id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
206,0.013261521290832,0.0032615212908323,0.0065242352149936,-0.0004838028593094,0.004206021749694,0.2265625,0.0546875,0
270,0.013333197226009,0.0033331972260089,0.0069583739389606,-0.00078764819938722,0.0052006425902049,0.2265625,0.0703125,0
334,0.013445989889113,0.0034459898891131,0.0075049821813847,-0.0011482099420371,0.0060916166903266,0.2265625,0.0859375,0
398,0.013581357745154,0.0035813577451544,0.008163470203915,-0.0015583115979812,0.0068821107272823,0.2265625,0.1015625,0
462,0.013724544791178,0.0037245447911779,0.0089334008750085,-0.0020109052114971,0.0075753880879891,0.2265625,0.1171875,0
526,0.013864652722796,0.0038646527227962,0.0098144755102405,-0.0024991809340054,0.0081748139045532,0.2265625,0.1328125,0
590,0.013993981108589,0.0039939811085889,0.010806528290831,-0.0030165887084287,0.0086838269684402,0.2265625,0.1484375,0
654,0.014107294000583,0.0041072940005834,0.011909468914624,-0.0035568378378486,0.0091059121038409,0.2265625,0.1640625,0
718,0.014201187247611,0.0042011872476115,0.013123242774227,-0.0041139002038645,0.00944458022323,0.2265625,0.1796875,0
782,0.014273591595656,0.0042735915956558,0.014447813429891,-0.0046820149940041,0.0097033557973722,0.2265625,0.1953125,0
846,0.014323404738684,0.0043234047386843,0.015883155141265,-0.0052556920945663,0.0098857696485344,0.2265625,0.2109375,0
910,0.014350228175469,0.0043502281754693,0.017429248968253,-0.0058297140569483,0.0099953550514264,0.2265625,0.2265625,0
974,0.014354181987813,0.0043541819878126,0.019086080464385,-0.0063991372147702,0.010035645734359,0.2265625,0.2421875,0
1038,0.014335775210719,0.0043357752107189,0.020853638289124,-0.0069592923391323,0.010010174926328,0.2265625,0.2578125,0
1102,0.014295815421067,0.0042958154210669,0.022731913356026,-0.0075057850297739,0.0099224749626049,0.2265625,0.2734375,0
1166,0.01423534614909,0.0042353461490905,0.024720898284477,-0.0080344959513516,0.0097760771786825,0.2265625,0.2890625,0
1230,0.014155604376867,0.0041556043768673,0.026820587030076,-0.0085415809799179,0.0095745119460513,0.2265625,0.3046875,0
1294,0.014057992982899,0.0040579929828989,0.029030974628014,-0.0090234712972485,0.0093213087725006,0.2265625,0.3203125,0
1358,0.013944064823489,0.0039440648234886,0.031352057012172,-0.0094768734532021,0.0090199964280481,0.2265625,0.3359375,0
1422,0.013815516449514,0.0038155164495141,0.033783830886775,-0.0098987694056677,0.0086741030785827,0.2265625,0.3515625,0
1486,0.013674190410897,0.003674190410897,0.036326293635183,-0.010286416541038,0.008287156420267,0.2265625,0.3671875,0
1550,0.013522085803312,0.0035220858033118,0.038979443254641,-0.01063734767349,0.0078626838125275,0.2265625,0.3828125,0
1614,0.0133613771948,0.0033613771947999,0.041743278307575,-0.010949371017288,0.0074042124078952,0.2265625,0.3984375,0
1678,0.013194442275176,0.0031944422751762,0.044617797879492,-0.011220570122076,0.0069152692736002,0.2265625,0.4140625,0
1742,0.013023898298171,0.0030238982981713,0.04760300153012,-0.01144930375613,0.0063993814921533,0.2265625,0.4296875,0
1806,0.012852646201539,0.0028526462015392,0.050698889216923,-0.011634205716669,0.0058600762145969,0.2265625,0.4453125,0
1870,0.012683918398328,0.0026839183983284,0.053905461156283,-0.011774184539765,0.0053008806187621,0.2265625,0.4609375,0
1934,0.012521320380541,0.0025213203805407,0.057222717564922,-0.011868423076708,0.0047253216952435,0.2265625,0.4765625,0
1998,0.012368845965343,0.0023688459653433,0.060650658196387,-0.011916377902748,0.0041369257515307,0.2265625,0.4921875,0
2062,0.012230830711097,0.0022308307110971,0.064189281586528,-0.011917778532263,0.003539217511354,0.2265625,0.5078125,0
2126,0.012111791509282,0.0021117915092815,0.067838584035594,-0.011872626430548,0.0029357187441016,0.2265625,0.5234375,0
3150,0.012697770757324,0.0026977707573243,0.14127697576057,-0.0058689501397834,-0.0046456091399107,0.2265625,0.7734375,0
3214,0.012718517034096,0.0027185170340956,0.14680764277064,-0.0052954345279723,-0.0048109738743949,0.2265625,0.7890625,0
3278,0.012720525770666,0.0027205257706665,0.15244900832316,-0.0047219287083233,-0.0049190328662603,0.2265625,0.8046875,0
3342,0.012702934748909,0.0027029347489091,0.1582010740177,-0.0041536248706728,-0.0049662897182944,0.2265625,0.8203125,0
3406,0.012665461536573,0.0026654615365734,0.16406384125386,-0.0035959880657063,-0.0049492490336374,0.2265625,0.8359375,0
3470,0.012608590526389,0.0026085905263887,0.17003731081605,-0.0030547559922882,-0.004864416667344,0.2265625,0.8515625,0
3534,0.012533876052712,0.0025338760527119,0.17612148528536,-0.002535938102649,-0.004708300608274,0.2265625,0.8671875,0
3598,0.012444411866149,0.0024444118661494,0.18231637963159,-0.0020458103954932,-0.0044774132218447,0.2265625,0.8828125,0
3662,0.012345485898713,0.0023454858987127,0.18862202135188,-0.0015909049558942,-0.0041682751198693,0.2265625,0.8984375,0
3726,0.012245391713313,0.0022453917133132,0.19503834874126,-0.0011780257760534,-0.0037774183698751,0.2265625,0.9140625,0
3790,0.012156570612997,0.0021565706129973,0.20156499332869,-0.00081436145670933,-0.00330139061726,0.2265625,0.9296875,0
3854,0.012097506640536,0.0020975066405357,0.20820177387846,-0.00050752160772724,-0.0027367954853823,0.2265625,0.9453125,0
3918,0.012093029137092,0.002093029137092,0.21495162176116,-0.0002644829078482,-0.0020803854489907,0.2265625,0.9609375,0
3982,0.012165314695403,0.0021653146954032,0.22182130931783,-8.9347604490268e-05,-0.0013288223680096,0.2265625,0.9765625,0
4046,0.012325301146007,0.0023253011460068,0.22879499465654,1.0468491190502e-05,-0.00047764882155329,0.2265625,0.9921875,0
2190,0.012016096276877,0.0020160962768771,0.071598558683723,-0.011781193835615,0.002329946573714,0.2265625,0.5390625,0
2254,0.011947441801798,0.0019474418017982,0.075469195479697,-0.011644022474212,0.0017254120356585,0.2265625,0.5546875,0
2318,0.011908211368717,0.0019082113687169,0.079450482873882,-0.011461922468284,0.0011256198732306,0.2265625,0.5703125,0
2382,0.011898908957205,0.0018989089572046,0.083542411122314,-0.011235972022898,0.00053407039614502,0.2265625,0.5859375,0
2446,0.011917920136014,0.0019179201360136,0.087744975623351,-0.010967518429808,-4.5736966565005e-05,0.2265625,0.6015625,0
2510,0.011961734082993,0.0019617340829931,0.092058178275865,-0.010658180212085,-0.00061030019350425,0.2265625,0.6171875,0
2574,0.012025531396173,0.0020255313961729,0.096482026204552,-0.010309849492011,-0.0011561130862482,0.2265625,0.6328125,0
2638,0.012103885644006,0.0021038856440055,0.10101652901728,-0.0099246937178283,-0.0016796659162648,0.2265625,0.6484375,0
2702,0.012191349520269,0.0021913495202687,0.10566169629732,-0.0095051565158234,-0.0021774472905722,0.2265625,0.6640625,0
2766,0.012282827081309,0.0022828270813085,0.11041753622614,-0.0090539578867282,-0.0026459460366242,0.2265625,0.6796875,0
2830,0.012373748377976,0.0023737483779765,0.11528405524955,-0.0085740940319209,-0.0030816524785403,0.2265625,0.6953125,0
2894,0.012460111168574,0.002460111168574,0.12026125829882,-0.0080688370046304,-0.003481059039971,0.2265625,0.7109375,0
2958,0.012538453408409,0.0025384534084089,0.12534914916369,-0.0075417342984925,-0.0038406603665731,0.2265625,0.7265625,0
3022,0.01260580116799,0.0026058011679897,0.13054773082364,-0.0069966084337422,-0.0041569531867531,0.2265625,0.7421875,0
3086,0.012659618138684,0.0026596181386843,0.1358570056881,-0.0064375565682906,-0.0044264360657211,0.2265625,0.7578125,0
15,0.013748349330827,0.0037483493308272,0.0059866219845787,-2.0765582727755e-06,0.00062413010093306,0.2421875,0.0078125,0
79,0.013617584365512,0.003617584365512,0.0060241442558013,-7.7065656080496e-05,0.0020823812414313,0.2421875,0.0234375,0
143,0.013506977620363,0.0035069776203635,0.006231847877364,-0.00024162480611042,0.0034112489110116,0.2421875,0.0390625,0
207,0.013471732618709,0.0034717326187089,0.00657344444443,-0.0004786282445007,0.0046187726347035,0.2421875,0.0546875,0
271,0.013498756236027,0.0034987562360274,0.0070375553947945,-0.00077887411955096,0.0057090253001486,0.2421875,0.0703125,0
335,0.013570861178614,0.0035708611786137,0.0076219277380902,-0.0011350823227273,0.0066856398328326,0.2421875,0.0859375,0
399,0.013670863938065,0.0036708639380655,0.0083259257331621,-0.0015401551996063,0.007552144498757,0.2421875,0.1015625,0
463,0.01378424754393,0.0037842475439303,0.009149073380014,-0.0019871382668438,0.0083121247060611,0.2421875,0.1171875,0
527,0.013899706312787,0.0038997063127872,0.010091041745174,-0.0024693181884825,0.0089692548750859,0.2421875,0.1328125,0
591,0.01400886019735,0.0040088601973503,0.01115164543704,-0.0029802387205174,0.0095272853257927,0.2421875,0.1484375,0
655,0.014105745017284,0.004105745017284,0.012330783251841,-0.0035136977161308,0.0099900194442847,0.2421875,0.1640625,0
719,0.014186287688199,0.0041862876881988,0.013628395034558,-0.0040637496961078,0.010361293622623,0.2421875,0.1796875,0
783,0.014247847530107,0.0042478475301073,0.015044441607593,-0.0046247108618145,0.010644963150748,0.2421875,0.1953125,0
847,0.014288851472903,0.0042888514729034,0.01657889584102,-0.0051911630320884,0.010844893414399,0.2421875,0.2109375,0
911,0.014308519677711,0.0043085196777106,0.018231738019839,-0.0057579561060585,0.010964954776056,0.2421875,0.2265625,0
975,0.014306665098854,0.0043066650988538,0.020002953189786,-0.0063202095519208,0.011009019735651,0.2421875,0.2421875,0
1039,0.014283549146735,0.0042835491467349,0.021892529610533,-0.0068733133202272,0.010980961424419,0.2421875,0.2578125,0
1103,0.014239778637516,0.0042397786375164,0.023900457834994,-0.0074129284095054,0.010884652852558,0.2421875,0.2734375,0
1167,0.01417623290634,0.0041762329063403,0.026026730134958,-0.0079349872198481,0.010723966571542,0.2421875,0.2890625,0
1231,0.014094013130092,0.0040940131300919,0.028271340125104,-0.0084356937784641,0.010502774557856,0.2421875,0.3046875,0
1295,0.013994408365112,0.0039944083651118,0.030634282508694,-0.0089115238873552,0.0102249482105,0.2421875,0.3203125,0
1359,0.013878874647962,0.0038788746479616,0.03311555290243,-0.0093592252212427,0.0098943584038839,0.2421875,0.3359375,0
1423,0.01374902488115,0.0037490248811499,0.035715147714843,-0.0097758173902056,0.009514875565467,0.2421875,0.3515625,0
1487,0.013606628264201,0.0036066282642014,0.038433064061535,-0.010158591972938,0.0090903697624162,0.2421875,0.3671875,0
1551,0.013453618826677,0.0034536188266774,0.041269299705467,-0.010505112520642,0.0086247107884252,0.2421875,0.3828125,0
1615,0.013292113208929,0.0032921132089291,0.044223853012528,-0.010813214526712,0.0081217682429847,0.2421875,0.3984375,0
1679,0.013124438167845,0.0031244381678455,0.047296722912273,-0.011081005352566,0.007585411591981,0.2421875,0.4140625,0
1743,0.012953168164,0.002953168164,0.050487908850195,-0.01130686409484,0.0070195101903708,0.2421875,0.4296875,0
1807,0.012781172367041,0.0027811723670415,0.053797410710275,-0.011489441373625,0.0064279332336277,0.2421875,0.4453125,0
1871,0.012611667637403,0.0026116676374027,0.057225228672142,-0.011627659015962,0.0058145495832983,0.2421875,0.4609375,0
1935,0.012448268067137,0.0024482680671366,0.060771362942307,-0.011720709605344,0.0051832273839795,0.2421875,0.4765625,0
1999,0.01229501059171,0.0022950105917097,0.064435813264403,-0.011768055871235,0.0045378333618936,0.2421875,0.4921875,0
2063,0.012156318852678,0.0021563188526783,0.068218578099871,-0.011769429907591,0.0038822316942024,0.2421875,0.5078125,0
2127,0.012036847238848,0.0020368472388477,0.072119653477506,-0.011724832232599,0.0032202824220866,0.2421875,0.5234375,0
3151,0.012655468456196,0.0026554684561956,0.15062376290682,-0.005795903383069,-0.0050962208347617,0.2421875,0.7734375,0
3215,0.012679137900322,0.0026791379003221,0.15653587623284,-0.0052295538242375,-0.0052776459871661,0.2421875,0.7890625,0
3279,0.012684823098171,0.0026848230981706,0.16256631833585,-0.0046632163050384,-0.0053962007524916,0.2421875,0.8046875,0
3343,0.012671958334963,0.0026719583349633,0.16871509131985,-0.0041020175157279,-0.0054480487977035,0.2421875,0.8203125,0
3407,0.01264063995518,0.0026406399551803,0.17498219713591,-0.0035513533159803,-0.0054293553701853,0.2421875,0.8359375,0
3471,0.012591841186888,0.0025918411868878,0.18136763706766,-0.0030168884157353,-0.0053362878188704,0.2421875,0.8515625,0
3535,0.012527746022372,0.0025277460223717,0.18787141406048,-0.0025045552842143,-0.0051650169676612,0.2421875,0.8671875,0
3599,0.0124522408112,0.0024522408111996,0.19449354343124,-0.0020205484542644,-0.0049117202071917,0.2421875,0.8828125,0
3663,0.012371549478186,0.0023715494781858,0.20123405200233,-0.0015713134111931,-0.0045725864668923,0.2421875,0.8984375,0
3727,0.012294917279686,0.0022949172796857,0.20809286849875,-0.0011635641949294,-0.0041438195514036,0.2421875,0.9140625,0
3791,0.012235420806637,0.0022354208066374,0.21506959179699,-0.0008044051972303,-0.0036216387935355,0.2421875,0.9296875,0
3855,0.0122112137787,0.0022112137787004,0.22216402369324,-0.00050137135283556,-0.003002311630301,0.2421875,0.9453125,0
3919,0.012244962737884,0.0022449627378837,0.22937930425987,-0.00026131393875668,-0.0022822379354965,0.2421875,0.9609375,0
3983,0.01235496605594,0.0023549660559402,0.23672269286344,-8.8054039313344e-05,-0.0014577109752827,0.2421875,0.9765625,0
4047,0.012548349086494,0.0025483490864942,0.24417727359108,1.1081718868922e-05,-0.00052392208886825,0.2421875,0.9921875,0
2191,0.011941138772539,0.0019411387725389,0.076139031875333,-0.011634530721422,0.0025558396428326,0.2421875,0.5390625,0
2255,0.011873065114901,0.0018730651149012,0.08027670204583,-0.011499059489173,0.0018927501981082,0.2421875,0.5546875,0
2319,0.011835123238137,0.0018351232381371,0.084532650816753,-0.011319217980261,0.0012348540152821,0.2421875,0.5703125,0
2383,0.011827812117874,0.0018278121178737,0.088906866842776,-0.011096070806358,0.00058598693790991,0.2421875,0.5859375,0
2447,0.011849378583981,0.0018493785839815,0.093399344493939,-0.010830948819922,-5.0014649083429e-05,0.2421875,0.6015625,0
2511,0.011896082850771,0.0018960828507713,0.098010085466864,-0.010525451189049,-0.0006693097145174,0.2421875,0.6171875,0
2575,0.011962861854705,0.0019628618547048,0.10273909732311,-0.010181447540759,-0.001268051091597,0.2421875,0.6328125,0
2639,0.012044094597798,0.0020440945977982,0.10758639035925,-0.0098010794070459,-0.001842386738086,0.2421875,0.6484375,0
2703,0.01213421703067,0.0021342170306697,0.11255197481092,-0.0093867608746759,-0.0023884623102664,0.2421875,0.6640625,0
2767,0.012228092600862,0.0022280926008623,0.11763585937721,-0.0089411787063148,-0.0029024235780104,0.2421875,0.6796875,0
2831,0.012321170843376,0.0023211708433755,0.12283805090465,-0.0084672921807177,-0.0033804180029864,0.2421875,0.6953125,0
2895,0.012409511605263,0.0024095116052627,0.12815855465562,-0.0079683327919276,-0.0038185954768373,0.2421875,0.7109375,0
2959,0.012489744660191,0.0024897446601912,0.13359737471951,-0.0074478038854679,-0.0042131084859602,0.2421875,0.7265625,0
3023,0.012559010744969,0.0025590107449687,0.13915451436943,-0.0069094802785603,-0.0045601119719652,0.2421875,0.7421875,0
3087,0.012614909633915,0.0026149096339153,0.14482997632009,-0.0063574078894007,-0.0048557630710063,0.2421875,0.7578125,0
16,0.014071318229661,0.0040713182296609,0.0059926276389977,-2.4982032795623e-06,0.00068419646445616,0.2578125,0.0078125,0
80,0.01391212506207,0.0039121250620702,0.0060370812537093,-7.602327151245e-05,0.0022693394588777,0.2578125,0.0234375,0
144,0.013758975200243,0.0037589752002426,0.0062590899934169,-0.00023725984339663,0.0037132530132662,0.2578125,0.0390625,0
208,0.013677691470636,0.0036776914706357,0.0066228310196842,-0.00046953329030711,0.0050250744038955,0.2578125,0.0546875,0
272,0.01365864648782,0.0036586464878203,0.0071169199327298,-0.00076375950586287,0.0062093399854184,0.2578125,0.0703125,0
336,0.013687545476944,0.0036875454769441,0.0077390474375679,-0.0011127596901397,0.0072701130021916,0.2578125,0.0859375,0
400,0.013748946481561,0.0037489464815605,0.0084885408401339,-0.0015095660572017,0.0082112960615472,0.2578125,0.1015625,0
464,0.013829015537293,0.0038290155372928,0.0093648930164752,-0.0019473683345732,0.0090368058312053,0.2578125,0.1171875,0
528,0.013916397853218,0.0039163978532176,0.010367747247881,-0.0024196005901552,0.0097506277027958,0.2578125,0.1328125,0
592,0.014002264789032,0.0040022647890316,0.011496897592805,-0.002919951174056,0.010356819486781,0.2578125,0.1484375,0
656,0.014080045057589,0.0040800450575887,0.012752230228712,-0.003442356366599,0.010859496309291,0.2578125,0.1640625,0
720,0.014145042712579,0.0041450427125794,0.014133678190423,-0.0039810015328527,0.011262812395109,0.2578125,0.1796875,0
784,0.014194047709511,0.0041940477095113,0.015641198881322,-0.0045303259676688,0.011570946276846,0.2578125,0.1953125,0
848,0.014224995599813,0.0042249955998133,0.017274763491125,-0.005085027199325,0.011788090678213,0.2578125,0.2109375,0
912,0.01423669464459,0.0042366946445896,0.019034351448387,-0.0056400639190002,0.011918446194047,0.2578125,0.2265625,0
976,0.014228617049525,0.0042286170495254,0.020919947306793,-0.0061906578663303,0.011966217547283,0.2578125,0.2421875,0
1040,0.014200743323717,0.0042007433237172,0.022931538979288,-0.006732295037112,0.011935611455631,0.2578125,0.2578125,0
1104,0.014153448062627,0.0041534480626267,0.025069116718743,-0.0072607264555758,0.011830835459068,0.2578125,0.2734375,0
1168,0.014087417221689,0.0040874172216889,0.02733267250379,-0.0077719686697222,0.011656097303431,0.2578125,0.2890625,0
1232,0.014003589214901,0.0040035892149013,0.029722199650906,-0.0082623040730308,0.011415604637667,0.2578125,0.3046875,0
1296,0.013903114254405,0.0039031142544046,0.032237692560686,-0.008728281116561,0.011113564883287,0.2578125,0.3203125,0
1360,0.013787328063224,0.0037873280632243,0.034879146548344,-0.009166714448799,0.010754185195191,0.2578125,0.3359375,0
1424,0.013657737454728,0.0036577374547284,0.037646557729179,-0.0095746850036176,0.010341672468343,0.2578125,0.3515625,0
1488,0.013516016348303,0.0035160163483032,0.040539922940502,-0.0099495400459954,0.009880233364383,0.2578125,0.3671875,0
1552,0.013364011647796,0.0033640116477961,0.043559239687256,-0.010288893177902,0.0093740743416527,0.2578125,0.3828125,0
1616,0.013203759075625,0.0032037590756252,0.04670450610116,-0.010590624301059,0.0088274016743443,0.2578125,0.3984375,0
1680,0.013037509483918,0.0030375094839176,0.04997572090316,-0.010852879528004,0.0082444214433464,0.2578125,0.4140625,0
1744,0.012867766166616,0.0028677661666155,0.053372883355636,-0.011074071027791,0.007629339473366,0.2578125,0.4296875,0
1808,0.012697332824419,0.002697332824419,0.056895993183431,-0.011252876787937,0.0069863611771987,0.2578125,0.4453125,0
1872,0.012529369193202,0.0025293691932018,0.060545050428901,-0.011388240270503,0.0063196912478131,0.2578125,0.4609375,0
1936,0.012367445382436,0.0023674453824364,0.064320055181081,-0.011479369939784,0.0056335331139466,0.2578125,0.4765625,0
2000,0.012215574502714,0.0022155745027141,0.068221007081021,-0.01152573864697,0.0049320880542865,0.2578125,0.4921875,0
2064,0.012078184531425,0.0020781845314246,0.072247904481319,-0.011527082879128,0.0042195538767584,0.2578125,0.5078125,0
2128,0.011959967471453,0.0019599674714533,0.076400743232331,-0.011483401909873,0.0035001231761005,0.2578125,0.5234375,0
2192,0.011865532333082,0.0018655323330818,0.080679515444618,-0.0113949569048,0.0027779814827114,0.2578125,0.5390625,0
3152,0.012594540075988,0.0025945400759884,0.15997051148896,-0.0056765895359029,-0.0055393332904786,0.2578125,0.7734375,0
3216,0.012620634406125,0.0026206344061249,0.16626407024816,-0.0051219326174642,-0.0057365493967739,0.2578125,0.7890625,0
3280,0.012629855843412,0.0026298558434115,0.17268358800529,-0.0045672895617829,-0.0058654236019715,0.2578125,0.8046875,0
3344,0.012621977107793,0.002621977107793,0.17922906735556,-0.0040176803427154,-0.0059217855683752,0.2578125,0.8203125,0
3408,0.012597519290115,0.0025975192901151,0.1859005107468,-0.0034783882030931,-0.0059014672304748,0.2578125,0.8359375,0
3472,0.012557990581332,0.0025579905813319,0.19269791979837,-0.0029549592185773,-0.0058003036430344,0.2578125,0.8515625,0
3536,0.012506239818209,0.0025062398182086,0.19962129740022,-0.0024532010266906,-0.0056141348995262,0.2578125,0.8671875,0
3600,0.012446945184336,0.0024469451843365,0.20667065833722,-0.0019791767387591,-0.0053388100355244,0.2578125,0.8828125,0
3664,0.012387183030504,0.0023871830305043,0.21384602745658,-0.0015391934422329,-0.0049701927133021,0.2578125,0.8984375,0
3728,0.012336916234084,0.0023369162340842,0.22114732310606,-0.0011398220858093,-0.004504163505684,0.2578125,0.9140625,0
3792,0.01230941680805,0.00230941680805,0.22857411311748,-0.00078802882121522,-0.0039366151803171,0.2578125,0.9296875,0
3856,0.01232191620535,0.0023219162053505,0.23612618713778,-0.00049121845858665,-0.0032634767413876,0.2578125,0.9453125,0
3920,0.012394491785372,0.002394491785372,0.24380689802054,-0.00025605927225734,-0.0024807930948381,0.2578125,0.9609375,0
3984,0.012541774567739,0.0025417745677386,0.25162398952561,-8.6033371636669e-05,-0.0015844952270225,0.2578125,0.9765625,0
4048,0.012767815237554,0.0027678152375536,0.25955946622374,1.1687697177238e-05,-0.00056943892592237,0.2578125,0.9921875,0
2256,0.011798822917023,0.0017988229170233,0.085084209193887,-0.011262270049725,0.002057306141418,0.2578125,0.5546875,0
2320,0.011762376572795,0.0017623765727952,0.089614810339732,-0.011086123895831,0.0013422671947657,0.2578125,0.5703125,0
2384,0.011756666226741,0.0017566662267409,0.094271306524403,-0.01086756136482,0.000637031077332,0.2578125,0.5859375,0
2448,0.011779842164981,0.0017798421649806,0.099053691406058,-0.010607886809348,-5.4233882699435e-05,0.2578125,0.6015625,0
2512,0.011828032693542,0.0018280326935419,0.10396196644168,-0.010308667858883,-0.00072735291123856,0.2578125,0.6171875,0
2576,0.011896059124019,0.0018960591240193,0.10899613932321,-0.0099717371918105,-0.0013781434603528,0.2578125,0.6328125,0
2640,0.011978238033421,0.0019782380334209,0.11415622063,-0.0095991936336831,-0.0020024170145635,0.2578125,0.6484375,0
2704,0.012069006001485,0.0020690060014853,0.11944222088549,-0.0091934026110707,-0.0025959822462186,0.2578125,0.6640625,0
2768,0.012163280763915,0.0021632807639146,0.12485414904303,-0.0087569962351167,-0.0031546478524355,0.2578125,0.6796875,0
2832,0.012256604313758,0.0022566043137582,0.13039201218464,-0.0082928731945665,-0.0036742243770328,0.2578125,0.6953125,0
2896,0.012345154114662,0.0023451541146617,0.13605581580925,-0.0078041985328753,-0.0041505250687297,0.2578125,0.7109375,0
2960,0.012425695179964,0.0024256951799642,0.14184556425581,-0.0072944033524845,-0.0045793660967673,0.2578125,0.7265625,0
3024,0.012495518999049,0.0024955189990494,0.14776126106734,-0.0067671844817481,-0.0049565664280748,0.2578125,0.7421875,0
3088,0.012552394008081,0.0025523940080812,0.15380290925574,-0.0062265041292128,-0.0052779475693457,0.2578125,0.7578125,0
17,0.014386568807411,0.0043865688074111,0.0059978860031398,-2.9367709517165e-06,0.00074299140609929,0.2734375,0.0078125,0
81,0.01419973690789,0.0041997369078905,0.0060499747342408,-7.4398468361028e-05,0.0024519768565388,0.2734375,0.0234375,0
145,0.014005059933788,0.0040050599337877,0.0062864461694497,-0.0002310263289162,0.0040081358625131,0.2734375,0.0390625,0
209,0.013878176363238,0.0038781763632382,0.0066723693062757,-0.0004567502827183,0.0054216954918382,0.2734375,0.0546875,0
273,0.013812474166768,0.0038124741667677,0.007196449401435,-0.00074267727934477,0.0066976342764851,0.2734375,0.0703125,0
337,0.013796485829982,0.0037964858299816,0.0078563289517117,-0.001081783023859,0.0078404399619996,0.2734375,0.0859375,0
401,0.013816754600411,0.0038167546004108,0.0086513051945494,-0.0014672788267046,0.0088543948434004,0.2734375,0.1015625,0
465,0.013860508275229,0.0038605082752292,0.0095808486523364,-0.0018925461136868,0.0097437532631871,0.2734375,0.1171875,0
529,0.013916704655227,0.0039167046552266,0.010644579190163,-0.002351213240745,0.010512812732229,0.2734375,0.1328125,0
593,0.013976336307518,0.0039763363075179,0.011842270528568,-0.0028371599590164,0.011165933962175,0.2734375,0.1484375,0
657,0.014032391410646,0.0040323914106455,0.013173794840868,-0.0033445072876043,0.011707535623668,0.2734375,0.1640625,0
721,0.014079634922173,0.0040796349221732,0.014639076989177,-0.0038676165104978,0.012142080039641,0.2734375,0.1796875,0
785,0.014114315889496,0.0041143158894955,0.016238070083003,-0.0044010932917584,0.012474058917756,0.2734375,0.1953125,0
849,0.014133874490211,0.0041338744902107,0.017970743187343,-0.0049397920619243,0.012707982429598,0.2734375,0.2109375,0
913,0.014136686180244,0.0041366861802441,0.019837074698567,-0.0054788193193052,0.012848371830286,0.2734375,0.2265625,0
977,0.01412185399928,0.0041218539992801,0.021837048643774,-0.0060135359078813,0.012899754800298,0.2734375,0.2421875,0
1041,0.014089046840946,0.0040890468409459,0.023970652618479,-0.0065395585463588,0.012866662628209,0.2734375,0.2578125,0
1105,0.014038376726261,0.0040383767262611,0.026237876626893,-0.0070527608389058,0.012753628558201,0.2734375,0.2734375,0
1169,0.013970307428911,0.0039703074289109,0.028638712407298,-0.0075492739395535,0.012565186844975,0.2734375,0.2890625,0
1233,0.013885587739307,0.0038855877393074,0.031173153022892,-0.008025486990769,0.01230587222592,0.2734375,0.3046875,0
1297,0.013785204073004,0.0037852040730037,0.033841192605111,-0.0084780474144763,0.011980219633185,0.2734375,0.3203125,0
1361,0.013670348542913,0.0036703485429126,0.036642826188908,-0.0089038611031441,0.011592764039821,0.2734375,0.3359375,0
1425,0.01354239985847,0.0035423998584699,0.039578049605454,-0.0093000925382526,0.011148040377512,0.2734375,0.3515625,0
1489,0.013402915463813,0.0034029154638129,0.042646859411032,-0.0096641648504619,0.010650583488354,0.2734375,0.3671875,0
1553,0.013253634201202,0.0032536342012023,0.045849252837888,-0.0099937598271875,0.010104928085617,0.2734375,0.3828125,0
1617,0.013096489493586,0.0030964894935856,0.049185227756313,-0.01028681786675,0.0095156087020751,0.2734375,0.3984375,0
1681,0.012933633530094,0.0029336335300938,0.052654782637768,-0.010541537872484,0.0088871596019907,0.2734375,0.4140625,0
1745,0.012767473026726,0.0027674730267264,0.056257916505732,-0.010756377075204,0.0082241146258045,0.2734375,0.4296875,0
1809,0.012600716374989,0.0026007163749886,0.059994628854154,-0.010930050768837,0.0075310069242271,0.2734375,0.4453125,0
1873,0.012436429479175,0.0024364294791753,0.063864919500763,-0.011061531942454,0.0068123685206052,0.2734375,0.4609375,0
1937,0.012278091712162,0.0022780917121625,0.067868788318801,-0.011150050794721,0.0060727296199229,0.2734375,0.4765625,0
2001,0.012129631859373,0.0021296318593732,0.072006234752303,-0.011195094129147,0.00531661756981,0.2734375,0.4921875,0
2065,0.011995404716956,0.0019954047169558,0.07627725698969,-0.011196404656209,0.0045485554024404,0.2734375,0.5078125,0
2129,0.011880044746076,0.0018800447460757,0.080681850750739,-0.011153980263734,0.0037730600110787,0.2734375,0.5234375,0
2193,0.011788119807344,0.0017881198073441,0.08522000801085,-0.011068073329035,0.002994640339534,0.2734375,0.5390625,0
2257,0.011723542210059,0.0017235422100588,0.089891716629965,-0.010939190131721,0.0022177965078369,0.2734375,0.5546875,0
3153,0.012515741855509,0.0025157418555091,0.16931722422106,-0.005513802036792,-0.0059714820408331,0.2734375,0.7734375,0
3217,0.012543886087044,0.0025438860870444,0.1759922273638,-0.0049750898882828,-0.0061840965075005,0.2734375,0.7890625,0
3281,0.012556617644713,0.0025566176447132,0.18280081969483,-0.0044363929284224,-0.0063230336681728,0.2734375,0.8046875,0
3345,0.012554090609714,0.0025540906097136,0.18974300426735,-0.0039025857011702,-0.0063837977782932,0.2734375,0.8203125,0
3409,0.012537295384213,0.0025372953842125,0.19681878392687,-0.0033787980358788,-0.0063618961782881,0.2734375,0.8359375,0
