id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
3553,0.016655737386534,0.0066557373865344,0.39935939367446,0.0012502350780963,-0.038763411129323,0.5234375,0.8671875,0
3617,0.017734551250012,0.0077345512500118,0.41367061537834,0.0010076081785188,-0.036750538101205,0.5234375,0.8828125,0
3681,0.018926037072467,0.0089260370724672,0.42823767381294,0.00078284728492237,-0.034129747621225,0.5234375,0.8984375,0
3745,0.020236673899798,0.010236673899798,0.44306040716031,0.00057920612899327,-0.03087033389834,0.5234375,0.9140625,0
3809,0.021673206889031,0.011673206889031,0.4581380326338,0.00039992281243356,-0.026941034224273,0.5234375,0.9296875,0
3873,0.023242518060551,0.013242518060551,0.47347022132632,0.00024822541000896,-0.022310068442617,0.5234375,0.9453125,0
3937,0.024951705712491,0.014951705712491,0.48906353020493,0.00012856407737682,-0.0169451552133,0.5234375,0.9609375,0
4001,0.026809332221509,0.016809332221509,0.50493304807964,4.8628609484038e-05,-0.010813587530964,0.5234375,0.9765625,0
4065,0.028821031293058,0.018821031293058,0.52104234892862,1.2353739978094e-05,-0.0038818055243197,0.5234375,0.9921875,0
2785,0.011249830671316,0.0012498306713164,0.24756245393452,0.0046034349541007,-0.025816520601221,0.5234375,0.6796875,0
2849,0.011225347364365,0.001225347364365,0.25880680493613,0.0043401269304484,-0.028929157587716,0.5234375,0.6953125,0
2913,0.011252727842789,0.0012527278427892,0.27030683477531,0.0040675414932415,-0.031755705000117,0.5234375,0.7109375,0
2977,0.011358578597491,0.0013585785974907,0.28206255240272,0.0037874440435912,-0.034272142017939,0.5234375,0.7265625,0
3041,0.011561136184148,0.001561136184148,0.29407372363918,0.0035016822738082,-0.036453887363773,0.5234375,0.7421875,0
3105,0.011865625760471,0.0018656257604711,0.3063402172685,0.0032121466404018,-0.03827592247481,0.5234375,0.7578125,0
3169,0.012269077645997,0.002269077645997,0.31886206075015,0.0029207361240588,-0.039712852889876,0.5234375,0.7734375,0
1953,0.011586788477391,0.0015867884773914,0.12464802063184,0.0066624055732386,0.030676032730422,0.5234375,0.4765625,0
2017,0.011576322108184,0.0015763221081836,0.13256938936222,0.0066138333819104,0.025794090411965,0.5234375,0.4921875,0
2081,0.011570658196839,0.0015706581968389,0.14074630255412,0.0065451885295052,0.020934296407169,0.5234375,0.5078125,0
2145,0.011567606352218,0.0015676063522182,0.14917876661475,0.0064567249739899,0.01611362910161,0.5234375,0.5234375,0
2209,0.011564698212951,0.0015646982129515,0.15786679655469,0.0063487833613131,0.011349595417996,0.5234375,0.5390625,0
2273,0.011559322403921,0.0015593224039212,0.16681041243642,0.0062217963298821,0.0066602417341996,0.5234375,0.5546875,0
2337,0.011548880848335,0.0015488808483346,0.17600963638015,0.00607629185048,0.0020641634616653,0.5234375,0.5703125,0
2401,0.011530974458158,0.0015309744581577,0.18546449029221,0.0059128941263237,-0.0024194873580765,0.5234375,0.5859375,0
2465,0.011503640566891,0.0015036405668914,0.1951749939808,0.0057323224186054,-0.0067709963474364,0.5234375,0.6015625,0
2529,0.011465687506402,0.0014656875064019,0.20514116318983,0.005535388682821,-0.010970082583189,0.5234375,0.6171875,0
2593,0.011417208242004,0.0014172082420037,0.2153630068975,0.0053229950889741,-0.014995895156114,0.5234375,0.6328125,0
2657,0.011360409357448,0.0013604093574477,0.2258405224055,0.0050961327105421,-0.018827008825204,0.5234375,0.6484375,0
2721,0.011300943656102,0.0013009436561024,0.23657368669061,0.00485588374709,-0.022441416320082,0.5234375,0.6640625,0
33,0.013200813491755,0.0032008134917548,0.0060119277824103,0.00016586589914799,0.12444209892217,0.5234375,0.0078125,0
97,0.013223640122036,0.003223640122036,0.0062469900988785,0.00053352432740353,0.12420147165599,0.5234375,0.0234375,0
161,0.013220956459919,0.0032209564599195,0.0067272887741801,0.00090217013318501,0.12372011441411,0.5234375,0.0390625,0
225,0.013203760401472,0.0032037604014717,0.0074710216212678,0.0012658495227274,0.12299779830373,0.5234375,0.0546875,0
289,0.013179442033705,0.0031794420337048,0.0084770578310372,0.0016246059751075,0.12203546062444,0.5234375,0.0703125,0
353,0.013148834328812,0.0031488343288118,0.0097422979441932,0.0019781958117123,0.12083504160542,0.5234375,0.0859375,0
417,0.013111964483483,0.0031119644834832,0.011265219446088,0.0023257852691125,0.1193991663191,0.5234375,0.1015625,0
481,0.013069022990798,0.0030690229907976,0.01304519117195,0.0026663888663142,0.1177310261396,0.5234375,0.1171875,0
545,0.013020259550814,0.003020259550814,0.015081857740597,0.0029990267582495,0.11583435600865,0.5234375,0.1328125,0
609,0.012965923209266,0.0029659232092665,0.017374967564546,0.0033227371338658,0.11371343081516,0.5234375,0.1484375,0
673,0.012906278503787,0.0029062785037873,0.019924338841597,0.003636572745662,0.11137306326443,0.5234375,0.1640625,0
737,0.012841626632847,0.0028416266328471,0.022729840310631,0.0039396036438446,0.10881860278312,0.5234375,0.1796875,0
801,0.01277231853288,0.0027723185328799,0.025791375040646,0.0042309213595133,0.1060559357566,0.5234375,0.1953125,0
865,0.01269876523791,0.0026987652379104,0.029108870033903,0.0045096423050543,0.1030914867885,0.5234375,0.2109375,0
929,0.012621448693835,0.0026214486938355,0.032682270481552,0.0047749107838202,0.099932220709998,0.5234375,0.2265625,0
993,0.012540933528347,0.0025409335283467,0.036511536672337,0.0050259022313399,0.096585645121076,0.5234375,0.2421875,0
1057,0.012457879339807,0.0024578793398069,0.04059664228713,0.0052618270747826,0.093059813108102,0.5234375,0.2578125,0
1121,0.012373052330753,0.0023730523307528,0.044937573228585,0.0054819354330487,0.089363325531393,0.5234375,0.2734375,0
1185,0.012287334096491,0.002287334096491,0.049534326202444,0.005685522649832,0.085505332059471,0.5234375,0.2890625,0
1249,0.012201724430546,0.0022017244305461,0.054386906327937,0.0058719352700465,0.081495530127892,0.5234375,0.3046875,0
1313,0.012117334714484,0.0021173347144841,0.059495323337702,0.0060405766412779,0.077344161394245,0.5234375,0.3203125,0
1377,0.012035369182364,0.0020353691823643,0.064859586500086,0.0061909111056963,0.073062006051949,0.5234375,0.3359375,0
1441,0.011957092734547,0.0019570927345473,0.070479699098899,0.0063224660074176,0.068660376242007,0.5234375,0.3515625,0
1505,0.011883784994008,0.0018837849940077,0.076355653774738,0.0064348314971943,0.064151110212425,0.5234375,0.3671875,0
1569,0.011816680255589,0.0018166802555887,0.082487429955423,0.0065276590116334,0.059546568413622,0.5234375,0.3828125,0
1633,0.011756892653813,0.0017568926538133,0.088874994012059,0.006600659787549,0.05485963153826,0.5234375,0.3984375,0
1697,0.011705327256986,0.0017053272569861,0.095518302030223,0.0066536045247346,0.050103699335895,0.5234375,0.4140625,0
1761,0.011662582202137,0.0016625822021366,0.10241730453641,0.0066863245204163,0.045292688661783,0.5234375,0.4296875,0
1825,0.011628853276433,0.0016288532764329,0.10957195225171,0.0066987138295721,0.040441029964861,0.5234375,0.4453125,0
1889,0.011603857071065,0.0016038570710648,0.11698220184322,0.0066907317786529,0.035563662865663,0.5234375,0.4609375,0
3234,0.013286625582193,0.0032866255821926,0.34136772150853,0.0043657534765179,-0.040421412142278,0.5390625,0.7890625,0
3298,0.013784914586672,0.0037849145866715,0.35478940033693,0.0038852234590927,-0.041005578967026,0.5390625,0.8046875,0
3362,0.014381708925419,0.0043817089254186,0.36847412490549,0.0034118804491428,-0.041129062468923,0.5390625,0.8203125,0
3426,0.015079987951722,0.0050799879517217,0.38242202262732,0.0029496268760758,-0.040764678943896,0.5390625,0.8359375,0
3490,0.015883003796236,0.0058830037962359,0.39663323336072,0.0025026321394059,-0.039884640317886,0.5390625,0.8515625,0
3554,0.016794681049695,0.0067946810496949,0.41110787782886,0.0020753707693862,-0.038460497702752,0.5390625,0.8671875,0
3618,0.017819718902932,0.0078197189029322,0.42584604457186,0.0016726419273233,-0.036463110574796,0.5390625,0.8828125,0
3682,0.018963514355888,0.0089635143558883,0.44084778105029,0.0012995670109176,-0.033862654342058,0.5390625,0.8984375,0
3746,0.020232012923612,0.010232012923612,0.45611290608194,0.00096152813640999,-0.030628666595996,0.5390625,0.9140625,0
3810,0.021631514122438,0.011631514122438,0.47164058078966,0.00066399083990343,-0.026730112199651,0.5390625,0.9296875,0
3874,0.023168449404808,0.013168449404808,0.4874304310764,0.00041249798164036,-0.022135429750415,0.5390625,0.9453125,0
3938,0.024849459373435,0.014849459373435,0.50348917916967,0.00021393845392563,-0.016812545122724,0.5390625,0.9609375,0
4002,0.026682907474868,0.016682907474868,0.51983235139447,7.8643676770794e-05,-0.010728972183438,0.5390625,0.9765625,0
4066,0.028674626590248,0.018674626590248,0.5364224686041,1.3165241432516e-05,-0.0038514621956919,0.5390625,0.9921875,0
2850,0.012010434495714,0.002010434495714,0.26636057133949,0.0072044372687721,-0.028702360721679,0.5390625,0.6953125,0
2914,0.012073239374754,0.002073239374754,0.27820391946806,0.0067527104815915,-0.031506919848195,0.5390625,0.7109375,0
2978,0.012177581803107,0.0021775818031071,0.29031055137126,0.0062884084648035,-0.034003893834419,0.5390625,0.7265625,0
3042,0.012338479532475,0.002338479532475,0.30268035498154,0.0058144163817094,-0.036168920545974,0.5390625,0.7421875,0
3106,0.012569957463362,0.0025699574633617,0.3153132013456,0.005333797687388,-0.037977131005998,0.5390625,0.7578125,0
3170,0.012883352209298,0.0028833522092984,0.32820899985691,0.0048497842862612,-0.039403206931718,0.5390625,0.7734375,0
1954,0.012118090555367,0.0021180905553665,0.12819687258523,0.011056844960782,0.030436422137,0.5390625,0.4765625,0
2018,0.012048796164435,0.0020487961644353,0.1363546446419,0.010976444204212,0.025592636819613,0.5390625,0.4921875,0
2082,0.011995507218921,0.0019955072189211,0.14477561190185,0.010862687829369,0.020770836806738,0.5390625,0.5078125,0
2146,0.011957532138461,0.0019575321384614,0.15345977703899,0.01071600010812,0.015987868725357,0.5390625,0.5234375,0
2210,0.011933342343762,0.0019333423437624,0.1624071529378,0.010536950466734,0.011261099427112,0.5390625,0.5390625,0
2274,0.011920687789915,0.0019206877899154,0.17161775948628,0.010326261040022,0.0066084284415414,0.5390625,0.5546875,0
2338,0.011916837686164,0.0019168376861641,0.18109161933334,0.010084811573193,0.0020483004015129,0.5390625,0.5703125,0
2402,0.011918911968178,0.0019189119681783,0.19082875349064,0.0098136412026707,-0.0024002844275052,0.5390625,0.5859375,0
2466,0.011924259266006,0.0019242592660064,0.2008291774001,0.0095139481285792,-0.0067177624670462,0.5390625,0.6015625,0
2530,0.011930852212436,0.0019308522124363,0.2110928978723,0.0091870891786604,-0.010884002225212,0.5390625,0.6171875,0
2594,0.011937699025754,0.001937699025754,0.22161991113106,0.0088345813346829,-0.014878302666341,0.5390625,0.6328125,0
2658,0.011945292148099,0.0019452921480993,0.23241020216962,0.0084581067272484,-0.018679394462017,0.5390625,0.6484375,0
2722,0.011956110917753,0.0019561109177526,0.2434637476259,0.0080595222822729,-0.022265444960363,0.5390625,0.6640625,0
2786,0.011975154800845,0.0019751548008451,0.25478053064757,0.0076408766134002,-0.025614070348108,0.5390625,0.6796875,0
34,0.015338985957316,0.0053389859573164,0.0060245408946384,0.00028866889587973,0.12347173215288,0.5390625,0.0078125,0
98,0.015355673584687,0.0053556735846869,0.0062639847156751,0.0008966825156628,0.12323183183419,0.5390625,0.0234375,0
162,0.015343159946915,0.0053431599469146,0.00675739740861,0.0015040542797079,0.12275332454259,0.5390625,0.0390625,0
226,0.015313807372643,0.0053138073726434,0.0075227289638316,0.0021050865969344,0.12203609548476,0.5390625,0.0546875,0
290,0.015273434270188,0.0052734342701879,0.0085584704837002,0.0026990336190596,0.12108096550014,0.5390625,0.0703125,0
354,0.015222609463427,0.0052226094634272,0.0098612982679958,0.0032848194576857,0.11988975602409,0.5390625,0.0859375,0
418,0.015161411758005,0.0051614117580053,0.011429585765884,0.0038608597026722,0.1184650110941,0.5390625,0.1015625,0
482,0.015090111241681,0.0050901112416806,0.013262649694329,0.0044254602515874,0.11680986444504,0.5390625,0.1171875,0
546,0.015009039526314,0.0050090395263138,0.015360103376086,0.0049769539768045,0.11492800325907,0.5390625,0.1328125,0
610,0.01491853354125,0.0049185335412499,0.017721675320512,0.0055137104686024,0.11282365824847,0.5390625,0.1484375,0
674,0.014818949501239,0.0048189495012392,0.020347171497693,0.0060341332824075,0.11050159860529,0.5390625,0.1640625,0
738,0.014710681154265,0.0047106811542646,0.023236453566813,0.0065366633193903,0.10796712922144,0.5390625,0.1796875,0
802,0.014594171084919,0.0045941710849188,0.026389420839556,0.0070197838660329,0.10522608983631,0.5390625,0.1953125,0
866,0.014469919695484,0.0044699196954838,0.029805998588131,0.0074820252558113,0.10228485552238,0.5390625,0.2109375,0
930,0.014338494508623,0.0043384945086231,0.033486131271318,0.0079219694338921,0.099150338026164,0.5390625,0.2265625,0
994,0.014200540272033,0.0042005402720333,0.037429778492485,0.0083382548858842,0.095829987615428,0.5390625,0.2421875,0
1058,0.014056789748426,0.0040567897484255,0.041636912360435,0.0087295821632667,0.092331795047858,0.5390625,0.2578125,0
1122,0.01390807478939,0.0039080747893899,0.046107515457099,0.0090947200787239,0.088664293144757,0.5390625,0.2734375,0
1186,0.013755336968244,0.0037553369682439,0.050841578795525,0.0094325124547962,0.084836557348932,0.5390625,0.2890625,0
1250,0.01359963687984,0.0035996368798396,0.055839099298159,0.0097418850370982,0.080858204694603,0.5390625,0.3046875,0
1314,0.013442161411501,0.0034421614115012,0.061100076604721,0.010021851916074,0.076739390914292,0.5390625,0.3203125,0
1378,0.013284228801211,0.0032842288012112,0.066624509437645,0.010271520709599,0.072490805935647,0.5390625,0.3359375,0
1442,0.013127291681703,0.0031272916817031,0.072412392161466,0.010490095989155,0.068123668581907,0.5390625,0.3515625,0
1506,0.012972937858732,0.0029729378587315,0.078463712327494,0.010676880968884,0.063649721562868,0.5390625,0.3671875,0
1570,0.012822886818869,0.0028228868188688,0.084778449750509,0.010831278083287,0.059081227600026,0.5390625,0.3828125,0
1634,0.012678977163352,0.0026789771633522,0.091356577144154,0.010952789422691,0.054430966849342,0.5390625,0.3984375,0
1698,0.012543137311529,0.0025431373115287,0.098198061882867,0.011041017887955,0.049712235052893,0.5390625,0.4140625,0
1762,0.012417330174494,0.0024173301744938,0.10530286833962,0.01109566947287,0.044938841507843,0.5390625,0.4296875,0
1826,0.012303463183537,0.002303463183537,0.11267096047124,0.011116556606771,0.040125106198441,0.5390625,0.4453125,0
1890,0.012203259021868,0.0022032590218685,0.12030230462289,0.011103602295284,0.035285856174491,0.5390625,0.4609375,0
3363,0.014842585376767,0.0048425853767665,0.37898758690607,0.0047484505602476,-0.04064659671684,0.5546875,0.8203125,0
3427,0.015449006587138,0.0054490065871376,0.39333958217912,0.0041049294866856,-0.040286252159354,0.5546875,0.8359375,0
3491,0.016163966217376,0.0061639662173756,0.40796243685409,0.0034827588251523,-0.039416194808054,0.5546875,0.8515625,0
3555,0.016993300635643,0.0069933006356426,0.42285633507217,0.002888144854414,-0.038008398151488,0.5546875,0.8671875,0
3619,0.017942625853357,0.007942625853357,0.43802143370552,0.0023277230809836,-0.036034153408224,0.5546875,0.8828125,0
3683,0.019017688219823,0.0090176882198229,0.45345782618889,0.0018085733031825,-0.033464047841914,0.5546875,0.8984375,0
3747,0.020224491113737,0.010224491113737,0.46916533345334,0.0013381597051327,-0.030267996906793,0.5546875,0.9140625,0
3811,0.02156921221377,0.01156921221377,0.48514306741879,0.00092413825154105,-0.026415314973139,0.5546875,0.9296875,0
3875,0.023057972728546,0.013057972728546,0.50139060490127,0.00057433457677514,-0.021874772584332,0.5546875,0.9453125,0
3939,0.024696969572524,0.014696969572524,0.51791482626717,0.00029804657235734,-0.016614613091797,0.5546875,0.9609375,0
4003,0.02649431820234,0.01649431820234,0.53473168863395,0.00010822518366175,-0.01060268393288,0.5546875,0.9765625,0
4067,0.028456054179878,0.018456054179878,0.55180265441424,1.4006108869539e-05,-0.0038061764198333,0.5546875,0.9921875,0
1955,0.012717485321572,0.0027174853215721,0.1317459513159,0.015385719044507,0.030078661650527,0.5546875,0.4765625,0
2019,0.012592404183561,0.0025924041835605,0.14014008572297,0.015273942009163,0.025291837266593,0.5546875,0.4921875,0
2083,0.012492908464797,0.0024929084647968,0.14880505734803,0.015115735391017,0.020526762030951,0.5546875,0.5078125,0
2147,0.012420301721238,0.0024203017212383,0.15774087144318,0.014911691440451,0.01580008121998,0.5546875,0.5234375,0
2211,0.012374571533008,0.0023745715330078,0.16694754288462,0.014662604321488,0.01112894975366,0.5546875,0.5390625,0
2275,0.012354246857989,0.002354246857989,0.17642509292444,0.014369480724542,0.006531046568076,0.5546875,0.5546875,0
2339,0.01235652860153,0.0023565286015303,0.18617354410675,0.014033547087615,0.0020245902909022,0.5546875,0.5703125,0
2403,0.012377683102399,0.0023776831023991,0.19619291488309,0.013656252745754,-0.0023716472047197,0.5546875,0.5859375,0
2467,0.012413591828268,0.0024135918282675,0.2064832155817,0.01323927045934,-0.0066383319328776,0.5546875,0.6015625,0
2531,0.012460322828696,0.0024603228286965,0.21704444676648,0.012784497080543,-0.010755564574712,0.5546875,0.6171875,0
2595,0.01251463414187,0.00251463414187,0.22787660024575,0.012294056848148,-0.014702882548219,0.5546875,0.6328125,0
2659,0.012574387488498,0.0025743874884977,0.23897966254353,0.011770308583265,-0.018459266437164,0.5546875,0.6484375,0
2723,0.012638897366325,0.0026388973663251,0.25035362076985,0.011215857016309,-0.022003149945009,0.5546875,0.6640625,0
2787,0.012709256196318,0.0027092561963179,0.26199846999857,0.010633567887856,-0.025312432956641,0.5546875,0.6796875,0
2851,0.012788666260522,0.0027886662605221,0.2739142145612,0.010026583949023,-0.028364498082936,0.5546875,0.6953125,0
2915,0.012882745295726,0.0028827452957261,0.28610084919162,0.0093983309537273,-0.031136233018383,0.5546875,0.7109375,0
2979,0.012999656240099,0.0029996562400989,0.29855833763441,0.0087525042475547,-0.033604050677525,0.5546875,0.7265625,0
3043,0.01314989849588,0.0031498984958802,0.31128662900674,0.008093060529966,-0.03574387247717,0.5546875,0.7421875,0
3107,0.013345786402682,0.0033457864026824,0.32428565129783,0.0074242245262829,-0.037531120420923,0.5546875,0.7578125,0
3171,0.013600588972234,0.0036005889722341,0.33755531288985,0.0067504862297289,-0.038940738467631,0.5546875,0.7734375,0
3235,0.013927401059301,0.0039274010593007,0.35109553255498,0.0060765858087859,-0.039947221739976,0.5546875,0.7890625,0
3299,0.014338074507512,0.0043380745075121,0.36490627689246,0.0054075006639543,-0.040524633669592,0.5546875,0.8046875,0
35,0.017448033250548,0.0074480332505485,0.0060336281080021,0.00040909985725755,0.12202156469852,0.5546875,0.0078125,0
99,0.017457930802578,0.0074579308025776,0.0062793542670594,0.0012541727084217,0.12178395277032,0.5546875,0.0234375,0
163,0.017435607519864,0.0074356075198644,0.0067866144464949,0.0020971374627225,0.1213104622811,0.5546875,0.0390625,0
227,0.017393645747745,0.007393645747745,0.0075737791604271,0.0029321996834364,0.12060118212039,0.5546875,0.0546875,0
291,0.017336974350956,0.0073369743509555,0.0086392975259825,0.0037578891249232,0.11965695383381,0.5546875,0.0703125,0
355,0.017265957669567,0.0072659576695674,0.0099797344432614,0.0045723913428459,0.11847954172806,0.5546875,0.0859375,0
419,0.017180656603535,0.0071806566035352,0.011593391658044,0.0053734264354675,0.11707142271977,0.5546875,0.1015625,0
483,0.01708137129809,0.00708137129809,0.013479547156163,0.0061586226465931,0.11543566766023,0.5546875,0.1171875,0
547,0.016968491757966,0.006968491757966,0.015637790620779,0.0069256461463994,0.11357590316231,0.5546875,0.1328125,0
611,0.016842434761386,0.0068424347613858,0.018067834326996,0.0076722135421295,0.11149629892181,0.5546875,0.1484375,0
675,0.016703651288189,0.0067036512881895,0.020769472997452,0.008396091905101,0.10920156094648,0.5546875,0.1640625,0
739,0.016552640716737,0.0065526407167374,0.023742560750293,0.0090951039255047,0.10669692758173,0.5546875,0.1796875,0
803,0.016389960197831,0.0063899601978308,0.026986991974236,0.0097671344930044,0.10398816772545,0.5546875,0.1953125,0
867,0.016216232706606,0.0062162327066057,0.030502688704821,0.010410136965926,0.10108158053542,0.5546875,0.2109375,0
931,0.016032155828305,0.0060321558283048,0.034289593036409,0.011022139394135,0.097983996053,0.5546875,0.2265625,0
995,0.015838511587014,0.0058385115870141,0.038347662316789,0.01160125107782,0.094702776332524,0.5546875,0.2421875,0
1059,0.01563617724082,0.00563617724082,0.042676865781599,0.012145669608191,0.091245816699285,0.5546875,0.2578125,0
1123,0.015426136863954,0.0054261368639543,0.047277181898772,0.01265368838528,0.08762154671343,0.5546875,0.2734375,0
1187,0.015209493419266,0.0052094934192663,0.052148595945519,0.013123704467233,0.08383893038927,0.5546875,0.2890625,0
1251,0.014987481042098,0.0049874810420985,0.057291097518974,0.01355422643226,0.07990746529233,0.5546875,0.3046875,0
1315,0.014761477549279,0.0047614775492788,0.062704677905875,0.013943881785191,0.075837180357659,0.5546875,0.3203125,0
1379,0.014533017710471,0.0045330177104711,0.068389327493362,0.014291423413959,0.071638632614545,0.5546875,0.3359375,0
1443,0.014303808277954,0.0043038082779545,0.074345033600695,0.014595734768112,0.067322903333941,0.5546875,0.3515625,0
1507,0.01407574568961,0.0040757456896096,0.080571779137715,0.014855833766657,0.062901594248369,0.5546875,0.3671875,0
1571,0.013850936320486,0.003850936320486,0.087069542310196,0.01507087580681,0.058386824311299,0.5546875,0.3828125,0
1635,0.013631717008937,0.0036317170089366,0.093838297291831,0.01524015645863,0.053791227029921,0.5546875,0.3984375,0
1699,0.013420670384763,0.0034206703847634,0.10087801555019,0.015363114399134,0.049127947962296,0.5546875,0.4140625,0
1763,0.013220625302713,0.0032206253027127,0.10818866748276,0.015439334928528,0.044410641786215,0.5546875,0.4296875,0
1827,0.013034627412795,0.0030346274127949,0.11577022417662,0.015468554200129,0.039653468554041,0.5546875,0.4453125,0
1891,0.01286585919393,0.0028658591939297,0.12362265931219,0.015450664248287,0.034871089278312,0.5546875,0.4609375,0
3492,0.016509207023073,0.0065092070230731,0.41929164303305,0.0044420066580154,-0.038795886492432,0.5703125,0.8515625,0
3556,0.017241557577019,0.0072415575770195,0.4346048127365,0.0036835917576731,-0.037409813312664,0.5703125,0.8671875,0
3620,0.018097994246563,0.0080979942465631,0.45019681981158,0.0029688533767644,-0.035466245903619,0.5703125,0.8828125,0
3684,0.019086222399146,0.0090862223991458,0.46606782916383,0.0023067663361061,-0.03293632455413,0.5703125,0.8984375,0
3748,0.020213466892182,0.010213466892182,0.48221769208574,0.0017068145955798,-0.029790483658572,0.5703125,0.9140625,0
3812,0.021486570746012,0.011486570746012,0.49864548589063,0.0011787912480297,-0.025998516423467,0.5703125,0.9296875,0
3876,0.022911825086115,0.012911825086115,0.51535073673611,0.0007327586721877,-0.021529641620887,0.5703125,0.9453125,0
3940,0.024495221373807,0.014495221373807,0.53234047322886,0.00038038164394163,-0.01635252875984,0.5703125,0.9609375,0
4004,0.026244712886846,0.016244712886846,0.54963107219214,0.00013719679025988,-0.010435467670254,0.5703125,0.9765625,0
4068,0.028166612254715,0.018166612254715,0.56718292896148,1.4877518738415e-05,-0.0037462149895598,0.5703125,0.9921875,0
1956,0.013340282393776,0.0033402823937759,0.13529499001204,0.019623163709511,0.029604956743605,0.5703125,0.4765625,0
2020,0.013163319039996,0.0031633190399956,0.14392550459469,0.0194806539607,0.024893540883422,0.5703125,0.4921875,0
2084,0.013020582887151,0.0030205828871509,0.15283448276398,0.01927892458216,0.020203562492732,0.5703125,0.5078125,0
2148,0.012915305015651,0.0029153050156512,0.16202193564407,0.019018735142913,0.015551400331014,0.5703125,0.5234375,0
2212,0.012849030118232,0.0028490301182318,0.17148788510869,0.018701101555943,0.010953928393078,0.5703125,0.5390625,0
2276,0.012821134271533,0.0028211342715328,0.18123235913708,0.0183273094716,0.0064285327040336,0.5703125,0.5546875,0
2340,0.012828745060742,0.0028287450607417,0.19125538469273,0.017898923915106,0.0019931311632047,0.5703125,0.5703125,0
2404,0.012867144776613,0.0028671447766131,0.20155698090672,0.017417794120746,-0.0023338090377451,0.5703125,0.5859375,0
2468,0.012930519827755,0.0029305198277554,0.21213715532751,0.016886055123305,-0.0065332610706203,0.5703125,0.6015625,0
2532,0.013012800406347,0.0030128004063468,0.22299590415172,0.016306129360719,-0.010585636746836,0.5703125,0.6171875,0
2596,0.013108380904805,0.003108380904805,0.23413321550027,0.015680731137978,-0.01447079202068,0.5703125,0.6328125,0
2660,0.01321264267101,0.0032126426710101,0.24554907411326,0.01501287506495,-0.018168037092213,0.5703125,0.6484375,0
2724,0.013322308515487,0.0033223085154872,0.257243465853,0.014305887944791,-0.021656148745276,0.5703125,0.6640625,0
2788,0.013435702701078,0.0034357027010776,0.26921637990268,0.013563422448015,-0.024913383529831,0.5703125,0.6796875,0
2852,0.013552984266332,0.003552984266332,0.28146780537478,0.012789469383932,-0.027917491711526,0.5703125,0.6953125,0
2916,0.013676385351954,0.0036763853519536,0.29399772176856,0.011988363528621,-0.030645732342805,0.5703125,0.7109375,0
2980,0.013810433844616,0.0038104338446155,0.30680609426622,0.011164781628049,-0.033074883267286,0.5703125,0.7265625,0
3044,0.013962094065525,0.0039620940655252,0.31989288231743,0.010323743055571,-0.035181233954521,0.5703125,0.7421875,0
3108,0.014140789365049,0.0041407893650495,0.3332580345954,0.0094706161797647,-0.036940583156997,0.5703125,0.7578125,0
3172,0.014358219144003,0.0043582191440031,0.34690148093423,0.008611119643685,-0.038328249506439,0.5703125,0.7734375,0
3236,0.014627854370161,0.0046278543701607,0.36082314118239,0.0077513152217458,-0.039319089382926,0.5703125,0.7890625,0
3300,0.014964090249899,0.0049640902498993,0.37502295257529,0.0068975980902051,-0.039887516379916,0.5703125,0.8046875,0
3364,0.015381200380129,0.0053812003801294,0.3895009070672,0.0060566943646687,-0.040007512510912,0.5703125,0.8203125,0
3428,0.015892384102084,0.0058923841020844,0.40425708190752,0.0052356770415241,-0.039652617686107,0.5703125,0.8359375,0
36,0.019512148940552,0.0095121489405517,0.0060410396391501,0.00052656992033119,0.12010030511296,0.5703125,0.0078125,0
100,0.019516065492248,0.0095160654922477,0.0062938069046457,0.0016037676460161,0.11986623647275,0.5703125,0.0234375,0
164,0.019484572522874,0.0094845725228739,0.0068152551880663,0.002677582096663,0.11939983924163,0.5703125,0.0390625,0
228,0.019430187446662,0.0094301874466616,0.0076244085480534,0.0037418933038039,0.11870137189709,0.5703125,0.0546875,0
292,0.019357390361853,0.0093573903618528,0.0087197857924014,0.0047945162024954,0.11777173742069,0.5703125,0.0703125,0
356,0.01926647093532,0.0092664709353204,0.010097878428079,0.0058329400157983,0.11661267627184,0.5703125,0.0859375,0
420,0.019157491134565,0.0091574911345651,0.01175693026935,0.0068542231297726,0.11522661082994,0.5703125,0.1015625,0
484,0.01903077736893,0.00903077736893,0.013696189151113,0.0078553427328696,0.11361654796698,0.5703125,0.1171875,0
548,0.018886771905476,0.008886771905476,0.015915227369584,0.0088333209517325,0.11178604487555,0.5703125,0.1328125,0
612,0.018725966694672,0.008725966694672,0.018413744753942,0.0097852412576623,0.10973919643669,0.5703125,0.1484375,0
676,0.018548905610919,0.0085489056109189,0.021191526510479,0.010708251826698,0.10748062804635,0.5703125,0.1640625,0
740,0.018356195234889,0.0083561952348892,0.024248419550994,0.011599572956089,0.10501549114932,0.5703125,0.1796875,0
804,0.018148512468915,0.0081485124689151,0.027584312802659,0.01245650555588,0.10234946090317,0.5703125,0.1953125,0
868,0.017926611663933,0.0079266116639328,0.031199124039091,0.013276439237321,0.099488735314788,0.5703125,0.2109375,0
932,0.017691332898666,0.0076913328986661,0.035092791823525,0.014056860276292,0.096440035281258,0.5703125,0.2265625,0
996,0.017443611595016,0.0074436115950163,0.039265270298594,0.014795359807075,0.093210605126301,0.5703125,0.2421875,0
