id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
550,0.045,0.0033445611080542,1.122810805417e-05,0.00022978670158845,-0.0067621448576634,-0.035550558804872,-5.7463171999306,3.0926887339271,0
473,0.045,0.0033933134276227,5.9980427622692e-05,-0.00026599185623571,0.0092404343171826,0.004625119915426,-5.7435857953531,5.8678498786644,0
936,0.045,0.0034086725718594,7.5339571859436e-05,-0.00029590129792348,0.014775330861292,0.021912552676149,-5.7393705871036,6.3411444669788,0
561,0.045,0.0033563583640927,2.3025364092731e-05,0.00034721067089511,-0.0093503135823531,-0.040301870823235,-5.736144515721,2.1008819462046,0
1403,0.045,0.0034544282562953,0.00012109525629532,0.00087852315799669,0.023322838489157,0.042460588253261,-5.7136310717188,7.9469938604952,0
958,0.045,0.0034049470830742,7.1614083074156e-05,-6.7669509118245e-05,0.02026820739126,0.040044044144629,-5.707546727324,6.7836948351702,0
513,0.045,0.0033601095454035,2.6776545403459e-05,-0.00016797284630119,0.00077717832205294,-0.020161087107235,-5.7041344399318,4.9233495340346,0
526,0.045,0.0033534337041005,2.0100704100521e-05,-6.5336956614991e-05,-0.0016152126805495,-0.025755239303409,-5.6911082995665,4.5125567804997,0
500,0.045,0.0033716705219285,3.8337521928473e-05,-0.00025863550583287,0.0032018693777567,-0.012449239968845,-5.682129513558,5.3389253807377,0
562,0.045,0.0033466646297741,1.3331629774117e-05,0.00032484782518429,-0.0088985433959166,-0.038136085345951,-5.6778625364754,2.4121482390874,0
40,0.045,0.006377940672528,0.003044607672528,0.00076760515119923,0.0061185670851944,-1.1864326634006,-5.6694633584524,0.12500000400029,0
41,0.045,0.006229138149415,0.002895805149415,0.00059281302147817,0.0093678551252665,-0.81169266609001,-5.6680156967118,0.37500001200029,0
242,0.045,0.0056256737526068,0.0022923407526068,0.00049966378186261,0.0034223441193429,-0.4633885429437,-5.6651145932276,0.62500002000026,0
551,0.045,0.0033446889476225,1.135594762253e-05,0.0001800201740091,-0.0062799875112241,-0.034260012949265,-5.66151170453,3.4055546844959,0
243,0.045,0.0046564177799798,0.0013230847799798,0.0004471302615516,-0.0036306929540526,-0.22386684052415,-5.6607600480001,0.87500002800026,0
980,0.045,0.0033811569609377,4.7823960937671e-05,0.00034981537671481,0.025054681239802,0.05282541872059,-5.6564863912432,7.2662211531376,0
539,0.045,0.0033483637221269,1.5030722126886e-05,3.1935696221414e-05,-0.0038794893078095,-0.029840618064341,-5.6455267422234,4.1090178211627,0
1400,0.045,0.0034688067840454,0.00013547378404543,0.00099202390386722,0.0093299418917336,0.015413358345516,-5.6413998910069,8.4972999306525,0
572,0.045,0.0038733157626834,0.00053998276268343,0.00046742190474472,-0.007754396662343,-0.10579970218097,-5.6410974306199,1.1526883902596,0
935,0.045,0.0034000055981216,6.6672598121625e-05,-0.00033656559072183,0.011027141158415,0.015396631841884,-5.6272871148528,6.2215271286211,0
487,0.045,0.0033849723364823,5.1639336482274e-05,-0.00027263723614539,0.0063033473341868,-0.00039382560606295,-5.6227768868894,5.7566524960096,0
563,0.045,0.0033448889797531,1.1555979753091e-05,0.00029390000264229,-0.0084250526218378,-0.036911763815978,-5.6135608555829,2.7214037382247,0
573,0.045,0.0035208956239235,0.00018756262392351,0.00041140722301042,-0.0094264018377423,-0.060440166373576,-5.6035594735967,1.4576723809331,0
957,0.045,0.0034039942858802,7.0661285880155e-05,-0.00016518764336002,0.015677013962918,0.032811144142686,-5.5981910264609,6.6517553336926,0
1402,0.045,0.0034192171788591,8.5884178859137e-05,0.00078163277409133,0.024409622294175,0.049419622118162,-5.5929409458891,7.7875564903579,0
552,0.045,0.0033449996421758,1.1666642175818e-05,0.00012282312267989,-0.0059139895911336,-0.03275494641549,-5.5700141566261,3.7150330966604,0
574,0.045,0.0033965988275105,6.3265827510454e-05,0.00039185824421585,-0.010110110372125,-0.045153430663731,-5.560909163524,1.7617463107918,0
527,0.045,0.0033550714684956,2.1738468495615e-05,-0.00014609747490439,-0.001449419977516,-0.02253328659502,-5.5551482975343,4.8222222919497,0
979,0.045,0.0033882546269305,5.4921626930473e-05,0.00019957541932626,0.020864368045851,0.048500381720922,-5.5503084828897,7.1224628778758,0
514,0.045,0.0033643781825602,3.104518256024e-05,-0.00024346957497699,0.00079864815631148,-0.015705610178403,-5.5467952992532,5.2323859792251,0
564,0.045,0.0033443165702227,1.0983570222661e-05,0.00025456296961637,-0.0080162338438221,-0.035865339654484,-5.5433445854998,3.0283575565661,0
540,0.045,0.0033493081452893,1.5975145289264e-05,-4.0174497263728e-05,-0.0036387652503225,-0.027441492660279,-5.5293793126702,4.4175524302759,0
1399,0.045,0.0034673944960457,0.00013406149604566,0.0009928403028855,0.014674455776976,0.027036000394614,-5.5270607856075,8.3332447516837,0
934,0.045,0.0033909850885622,5.765208856221e-05,-0.00036227845932463,0.0077243191317273,0.0095867732406472,-5.5152036426019,6.1019097902634,0
575,0.045,0.0033572997414208,2.3966741420761e-05,0.00037641694325151,-0.010086486024096,-0.039943099430938,-5.5131969087744,2.0646621903853,0
501,0.045,0.0033776169723839,4.4283972383943e-05,-0.0002704828762807,0.0035650005746359,-0.005008505699441,-5.5019679784258,5.6454551133549,0
956,0.045,0.0033992751440618,6.5942144061834e-05,-0.00023750076543808,0.011474254134314,0.025668004568504,-5.4888353255978,6.5198158322151,0
1001,0.045,0.0033920296037019,5.8696603701884e-05,0.00065042097650005,0.023045225653939,0.052136066633498,-5.4813112986577,7.6303091866767,0
553,0.045,0.0033454137051098,1.208070510981e-05,5.9857165504941e-05,-0.0056768534359289,-0.030959410946093,-5.471997541226,4.0208019614034,0
565,0.045,0.0033439958677827,1.0662867782681e-05,0.00020750292429526,-0.0077009319398076,-0.034728971450871,-5.4673328857308,3.332724273298,0
576,0.045,0.0033480419145558,1.4708914555763e-05,0.00035423318882053,-0.0098018460965407,-0.037924626241464,-5.4604851396107,2.3661747810398,0
978,0.045,0.003393824812792,6.0491812791987e-05,6.6542785969726e-05,0.016376963821339,0.042649395219409,-5.4441305745361,6.9787046026138,0
42,0.045,0.0064734987007041,0.0031401657007041,0.00081416969551678,0.0063458359277351,-1.2013271620931,-5.4332921811962,0.12500000400029,0
43,0.045,0.0063055457258409,0.0029722127258409,0.00063768865664281,0.0096363330729781,-0.81481719281732,-5.4321662220642,0.37500001200029,0
244,0.045,0.0056570033130572,0.0023236703130571,0.00053234672253213,0.0032476794534037,-0.45826400303016,-5.4299098082431,0.62500002000027,0
1396,0.040608801994054,0.0034099625823295,7.6629582329533e-05,0.0010342827359395,0.0022586015352344,0.0034894760406284,-5.4271635005669,8.8852597911932,0
245,0.045,0.0046554839946666,0.0013221509946666,0.00050063680129804,-0.0040488121416736,-0.2178761966228,-5.4265229397331,0.87500002800027,0
1398,0.045,0.0034489728304592,0.00011563983045919,0.00096278777815607,0.01809028658291,0.037291922141379,-5.4127216802087,8.1691895727158,0
528,0.045,0.0033580741813875,2.4741181387541e-05,-0.00021696991240569,-0.0015419521104424,-0.01852520791028,-5.4114610849487,5.1258465777127,0
586,0.045,0.0038711817433806,0.00053784874338062,0.00050633685398039,-0.0081384838482609,-0.10304643662673,-5.4081580346825,1.1473821918273,0
541,0.045,0.0033504082177609,1.7075217760922e-05,-0.00011539375044039,-0.0036179851973675,-0.024540210099253,-5.4061621551365,4.7210950498646,0
933,0.045,0.003383016024669,4.9683024668992e-05,-0.00037407471332356,0.0047626016995854,0.0044417185124034,-5.4031201703511,5.9822924519058,0
577,0.045,0.0033462127933375,1.2879793337461e-05,0.00032427366748287,-0.0094941141766336,-0.03683459964351,-5.4028481600087,2.6660421768116,0
566,0.045,0.0033438224136938,1.048941369378e-05,0.00015382632512985,-0.0074919430197991,-0.033390193395944,-5.3856586799974,3.6342246113802,0
515,0.045,0.0033693623079092,3.6029307909201e-05,-0.00025862386336762,0.00094204431550121,-0.0091053127395189,-5.3811590699626,5.5342577307005,0
955,0.045,0.0033925135792877,5.9180579287708e-05,-0.00028729430020641,0.0076736125228303,0.018891697562499,-5.3794796247348,6.3878763307376,0
1000,0.045,0.0033817464095635,4.8413409563513e-05,0.00050805080771099,0.020253979433273,0.051718180412192,-5.378742130025,7.4752519494519,0
587,0.045,0.0035216833656085,0.00018835036560854,0.0004499186094372,-0.0099150552351106,-0.059188814387721,-5.3728183294878,1.4418410580462,0
554,0.045,0.0033458576550126,1.2524655012578e-05,-7.2436344133948e-06,-0.0055893427511391,-0.028797618194886,-5.3676503257739,4.322548080052,0
578,0.045,0.0033453957950589,1.2062795058853e-05,0.00028672292347146,-0.0092442288738207,-0.035925715377901,-5.3403719710688,2.9640263792051,0
977,0.045,0.0033952114297596,6.1878429759552e-05,-4.3830233600895e-05,0.011962706504712,0.03600283852366,-5.3379526661823,6.8349463273517,0
588,0.045,0.0033974984730875,6.41654730875e-05,0.00042875730177502,-0.0107084616143,-0.044369683789888,-5.3335023496989,1.7355920991871,0
1395,0.045,0.0034455116248134,0.00011217862481343,0.0010503020288324,0.0069239503226172,0.012584033357185,-5.3193515125788,8.7168390468175,0
567,0.045,0.0033437280739915,1.0395073991463e-05,9.5072713322854e-05,-0.0073991348231413,-0.031779636542874,-5.2984683402289,3.9325861016441,0
1397,0.045,0.0034230357177659,8.9702717765866e-05,0.00089461571438243,0.019102918303381,0.044624371550573,-5.2983825748102,8.0051343937484,0
932,0.045,0.0033772914027389,4.3958402738949e-05,-0.00037451828311303,0.0019761662646863,-0.00019920380385937,-5.2910366981004,5.8626751135483,0
589,0.045,0.0033588271307754,2.5494130775373e-05,0.00041261968188359,-0.010828286592362,-0.039358508550952,-5.2902493018281,2.0284424345659,0
999,0.045,0.0033825676059658,4.9234605965797e-05,0.00036366938968585,0.016516848751227,0.048787816307245,-5.2761729613924,7.3201947122272,0
542,0.045,0.0033524427877596,1.9109787759638e-05,-0.00018074137520358,-0.0038120731072116,-0.020931803117846,-5.2761268706438,5.0193071762002,0
579,0.045,0.0033447569106618,1.1423910661849e-05,0.00024220815577641,-0.0090772616206174,-0.034935255825226,-5.2731540669314,3.2598938621001,0
954,0.045,0.0033848079519383,5.1474951938279e-05,-0.00031648057454348,0.004238169863533,0.012639336881823,-5.2701239238717,6.2559368292601,0
529,0.045,0.0033616843498509,2.8351349850909e-05,-0.00023559014388714,-0.0015789187287697,-0.012686245930187,-5.2603501614996,5.4230603480465,0
555,0.045,0.0033463788476264,1.3045847626408e-05,-7.6954626878378e-05,-0.0056936456891961,-0.026185485774813,-5.2571760127387,4.6199678077795,0
590,0.045,0.0033501782383631,1.6845238363063e-05,0.00039064231686479,-0.010698011710285,-0.03747527440333,-5.2431077427463,2.3202013229922,0
976,0.045,0.0033930747298341,5.9741729834056e-05,-0.00012950516441527,0.0078171530658245,0.029107055513563,-5.2317747578287,6.6911880520897,0
1394,0.045,0.00345012184221,0.00011678884221004,0.0010563223191776,0.010988831816,0.022651753857803,-5.2115395245906,8.5484183024418,0
568,0.045,0.0033436355100348,1.0302510034762e-05,3.2653384696896e-05,-0.0074390975083699,-0.029833777412606,-5.2059213388778,4.2275437298283,0
580,0.045,0.003344214197777,1.0881197776982e-05,0.00019176688797686,-0.0090030163129558,-0.033753467230579,-5.2013032033686,3.5534161260999,0
44,0.045,0.0065736481034388,0.0032403151034388,0.00085926335780274,0.0065890266281193,-1.2167030238946,-5.1971210039401,0.12500000400029,0
45,0.045,0.0063852317083388,0.0030518987083388,0.00068936735173353,0.0099182209204828,-0.81786307490676,-5.1963167474172,0.37500001200029,0
246,0.045,0.0056885163564013,0.0023551833564013,0.00057935834575618,0.0030717693756142,-0.45274800628672,-5.1947050232594,0.62500002000028,0
247,0.045,0.004653705852689,0.001320372852689,0.00055442652438463,-0.0044910215260217,-0.2116597804521,-5.1922858314667,0.87500002800028,0
591,0.045,0.0033483974025127,1.5064402512672e-05,0.00036163146404435,-0.01054221318112,-0.036511441085697,-5.1921354644347,2.6106806153986,0
1021,0.045,0.0033988336757254,6.5500675725406e-05,0.00079169648307278,0.018079462363744,0.048453698604566,-5.1919384449064,7.8401964606777,0
931,0.045,0.0033726807017296,3.9347701729588e-05,-0.00036383982217187,-0.00074779477046848,-0.0044842004105716,-5.1789532258501,5.7430577751911,0
600,0.045,0.0038688626749277,0.00053552967492766,0.00054933788772254,-0.0085777803739319,-0.10008153926079,-5.1752186387456,1.142075993395,0
998,0.045,0.0033864288930764,5.3095893076444e-05,0.0002287650839543,0.012347693823283,0.044064090890203,-5.1736037927595,7.1651374750022,0
953,0.045,0.0033772543998506,4.3921399850554e-05,-0.00032753923242852,0.0010752751617169,0.0069499721447956,-5.1607682230087,6.1239973277827,0
601,0.045,0.0035225806505018,0.00018924765050175,0.00049284861761504,-0.010435090858439,-0.057744553724353,-5.1420771853793,1.4260097351594,0
556,0.045,0.0033476579773861,1.432497738609e-05,-0.00013697611782191,-0.0059710688990457,-0.022937947846143,-5.140792656339,4.9127677746876,0
543,0.045,0.0033548574490384,2.1524449038434e-05,-0.00020182948555039,-0.0039803540995105,-0.015771659144271,-5.1395412530364,5.3118629653922,0
592,0.045,0.0033474585317756,1.4125531775627e-05,0.00032573089036161,-0.010435479681706,-0.035734827730056,-5.1373993566381,2.8996952018441,0
975,0.045,0.0033886508236284,5.5317823628424e-05,-0.00019070938035826,0.0040093955655319,0.022324654545477,-5.1255968494751,6.5474297768277,0
581,0.045,0.0033437152898284,1.0382289828366e-05,0.00013680101540813,-0.009028828269892,-0.032315860743605,-5.1249391392316,3.8443702418849,0
569,0.045,0.0033435406892996,1.0207689299585e-05,-3.1941541146563e-05,-0.0076436191610784,-0.02748326671097,-5.108189870341,4.5188405656945,0
602,0.045,0.0033987222238812,6.5389223881167e-05,0.00047081637277382,-0.011321291085618,-0.043382206719653,-5.1060955358743,1.7094378875823,0
1393,0.045,0.0034404850255712,0.00010715202557124,0.0010410295544737,0.013664318386433,0.032071780051089,-5.103727536603,8.3799975580668,0
1020,0.045,0.0033862001828452,5.2867182845203e-05,0.00066954913483254,0.015685084814006,0.049364846402049,-5.0933892904978,7.6743757735041,0
1391,0.040609694784452,0.0033930246157313,5.9691615731332e-05,0.0010914759115392,0.0016297117631634,0.0027046194016516,-5.0904356730356,9.0967060687483,0
593,0.045,0.0033466383838308,1.3305383830783e-05,0.00028350524481556,-0.010398392768176,-0.034886593526711,-5.0789752481323,3.1870634509021,0
997,0.045,0.0033885389955185,5.5205995518526e-05,0.00011124645282574,0.0081182857665622,0.03822458087619,-5.0710346241267,7.0100802377771,0
603,0.045,0.0033608328810599,2.7499881059879e-05,0.00045465044098473,-0.011568871776679,-0.038551500937817,-5.0673016948822,1.9922226787466,0
930,0.045,0.0033681554123902,3.4822412390245e-05,-0.00034044207967104,-0.0033216478849444,-0.0083890091162921,-5.0668697536001,5.6234404368344,0
952,0.045,0.0033703566568132,3.7023656813207e-05,-0.00032326949731353,-0.0019042741784068,0.0017848676387131,-5.0514125221458,5.9920578263054,0
582,0.045,0.0033431890247274,9.8560247273828e-06,7.8547721833701e-05,-0.0091681445861532,-0.030568804374806,-5.0441923519816,4.1325393796045,0
604,0.045,0.0033527986871147,1.9465687114656e-05,0.00043327598321992,-0.011578578116447,-0.036789315527975,-5.0257303458822,2.2742278649446,0
974,0.045,0.0033830520327892,4.9719032789235e-05,-0.00022863823446158,0.00053687092545406,0.015878574484789,-5.0194189411214,6.4036715015656,0
557,0.045,0.0033490333489126,1.5700348912554e-05,-0.00016001872337962,-0.0062204855406939,-0.018375147619717,-5.0187323445732,5.2006655827379,0
594,0.045,0.0033458731221381,1.2540122138086e-05,0.0002358960937952,-0.010437197124913,-0.033858226116072,-5.0169477267399,3.4726076408197,0
570,0.045,0.0033441230125934,1.0790012593393e-05,-8.7432776670091e-05,-0.0079835395065067,-0.024567456857972,-5.0054584420343,4.8062283731751,0
1392,0.045,0.0034227394152903,8.9406415290319e-05,0.00099655735938484,0.014500481452653,0.039410768563121,-4.9959155486157,8.2115768136924,0
1019,0.045,0.0033822710523688,4.8938052368796e-05,0.00053836013970809,0.012320643196212,0.047750260218793,-4.9948401360892,7.5085550863306,0
1390,0.045,0.0034246443801241,9.1311380124106e-05,0.0011058715229722,0.0050324775940092,0.010086090271002,-4.9893169085801,8.9241786961104,0
605,0.045,0.0033511066119006,1.777361190064e-05,0.00040534433065756,-0.011560441503466,-0.035943627973062,-4.981422768861,2.5553190539856,0
996,0.045,0.0033880001236454,5.4667123645408e-05,1.579142602501e-05,0.0040569165629101,0.031825095639035,-4.9684654554939,6.8550230005521,0
46,0.045,0.0066786892841394,0.0033453562841394,0.00091638918428957,0.006855966041682,-1.2325838458776,-4.9609498266841,0.12500000400029,0
47,0.045,0.0064684006050259,0.0031350676050259,0.00075021886744241,0.010224050691042,-0.82081544778907,-4.9604672727703,0.37500001200029,0
248,0.045,0.0057201833360533,0.0023868503360533,0.00063410598594731,0.0028813281556927,-0.4468034962704,-4.9595002382757,0.62500002000029,0
583,0.045,0.003342586562702,9.2535627020098e-06,1.8414495274566e-05,-0.0094456358527163,-0.028456718097534,-4.9592037279432,4.4177133236095,0
249,0.045,0.004650831044692,0.001317498044692,0.00061191892337259,-0.0049742850257845,-0.20520165674498,-4.9580487232003,0.87500002800029,0
929,0.045,0.0033634380767857,3.0105076785703e-05,-0.00030511753082457,-0.0057156574575807,-0.011884003545197,-4.9547862813499,5.5038230984773,0
595,0.045,0.0033451313777315,1.1798377731488e-05,0.00018415979031751,-0.010556442986423,-0.032587878265623,-4.9514099382344,3.7561543821256,0
614,0.045,0.0038661146116923,0.00053278161169225,0.00059374296430686,-0.0090651247244465,-0.096913105813129,-4.9422792428087,1.1367697949626,0
951,0.045,0.0033641350817805,3.0802081780509e-05,-0.00030484533781975,-0.0047036270984117,-0.0028638955911977,-4.9420568212833,5.8601183248285,0
606,0.045,0.0033501196772591,1.6786677259084e-05,0.00037101227453758,-0.011581698658814,-0.035296061221911,-4.9344267422076,2.8353640244831,0
973,0.045,0.0033772090841895,4.3876084189476e-05,-0.00024536866916104,-0.0026436600216695,0.0098793149534723,-4.9132410327678,6.2599132263037,0
615,0.045,0.0035235740792511,0.00019024107925111,0.00053673696337486,-0.010978366336901,-0.056132623943064,-4.9113360412707,1.4101784122726,0
571,0.045,0.0033445024240506,1.1169424050627e-05,-0.00011215815689056,-0.0082781028209355,-0.020540218693922,-4.8979234361101,5.0894682000838,0
1018,0.045,0.003383334589276,5.0001589275955e-05,0.00040957624577387,0.0084404571198395,0.044184870396117,-4.8962909816804,7.3427343991568,0
1041,0.045,0.0034026238531434,6.9290853143382e-05,0.00092080290600352,0.01367916811656,0.044013980841219,-4.8949404996951,8.0393496069871,0
1389,0.045,0.0034329761022806,9.9643102280625e-05,0.0011145786343093,0.0080396922842226,0.018615889028524,-4.8881981441245,8.7516513234724,0
607,0.045,0.0033491975026391,1.5864502639115e-05,0.00033081311371078,-0.01165773683236,-0.034590238064199,-4.8847964293333,3.1142330397042,0
596,0.045,0.0033443695329412,1.1036532941152e-05,0.00012940101914876,-0.010766910001113,-0.031028511759172,-4.8824633650854,4.0375350293807,0
616,0.045,0.0034004140918521,6.7081091852096e-05,0.00051569572100917,-0.011935231986183,-0.04221379537204,-4.8786887220496,1.6832836759776,0
584,0.045,0.0033424685022747,9.1355022747067e-06,-3.3625765572992e-05,-0.0098275383498506,-0.025848589629617,-4.8701242277295,4.6996889716626,0
995,0.045,0.0033853232748728,5.1990274872831e-05,-5.5614483645851e-05,0.00027708924159969,0.025277167476603,-4.8658962868611,6.6999657633271,0
617,0.045,0.0033633210239336,2.9988023933638e-05,0.00050111566980357,-0.012294072531063,-0.037533431462687,-4.8443540879362,1.9560029229272,0
928,0.045,0.0033590043120007,2.5671312000692e-05,-0.00025961219354792,-0.0078626090823944,-0.014867014093765,-4.8427028090996,5.3842057601203,0
950,0.045,0.0033582928321325,2.4959832132455e-05,-0.00027303466256626,-0.0072540874690572,-0.0070135071360667,-4.8327011204211,5.728178823352,0
608,0.045,0.0033482891205691,1.4956120569063e-05,0.00028558956126499,-0.011790561798742,-0.033717421769142,-4.8325922501115,3.3917991555394,0
597,0.045,0.0033435370728748,1.020407287483e-05,7.2883383754018e-05,-0.011089702979611,-0.029136238833123,-4.8102175855455,4.3165860815245,0
618,0.045,0.0033557417875136,2.2408787513587e-05,0.00048125391103047,-0.012431235554229,-0.035870227798693,-4.8083529490181,2.2282544068971,0
972,0.045,0.0033715248537316,3.8191853731624e-05,-0.00024331884321875,-0.0055659464263007,0.0043706425927023,-4.8070631244143,6.1161549510419,0
1040,0.045,0.0033904244246257,5.709142462574e-05,0.00082205196340232,0.011573039267902,0.0460097098562,-4.8008023898418,7.8633159379515,0
1017,0.045,0.0033848645152238,5.153151522379e-05,0.0002921982755851,0.0044018474462081,0.039268079935587,-4.7977418272715,7.1769137119829,0
1388,0.045,0.0034298904713928,9.6557471392757e-05,0.0011094451366397,0.010050518206699,0.027031733088955,-4.7870793796695,8.5791239508353,0
609,0.045,0.0033473825974464,1.4049597446433e-05,0.00023644701204065,-0.011981126747557,-0.03261599724813,-4.7778807372374,3.6679385223663,0
585,0.045,0.0033416911712889,8.35817128895e-06,-5.9908508173726e-05,-0.01014372119303,-0.022307957246456,-4.777114527647,4.9782708174296,0
619,0.045,0.0033541244777409,2.0791477740921e-05,0.00045479298333505,-0.012538839607664,-0.035131263617023,-4.7707100732872,2.4999574925726,0
994,0.045,0.0033813209432282,4.798794322815e-05,-0.00010281966175655,-0.0031821581829058,0.018862664336643,-4.7633271182283,6.5449085261021,0
1386,0.040610736351686,0.0033792129425317,4.5879942531723e-05,0.0011439279765643,0.0011563480412445,0.002065077387139,-4.7460276565135,9.2953974636025,0
598,0.045,0.0033429547426586,9.6217426585759e-06,2.3107829188148e-05,-0.011494446096986,-0.02681281174874,-4.7347900134248,4.5931495701501,0
620,0.045,0.0033531274287452,1.9794428745181e-05,0.00042210904451923,-0.012675550044564,-0.034609024133988,-4.7314541277771,2.7710328471221,0
927,0.045,0.0033557869868607,2.2453986860736e-05,-0.00020600761693728,-0.0097829063932888,-0.017388160715967,-4.7306193368496,5.2645884217634,0
48,0.045,0.0067887390777279,0.0034554060777279,0.0010348610786756,0.0071473276177619,-1.2489733697269,-4.724778649428,0.12500000400029,0
49,0.045,0.006555032446512,0.003221699446512,0.00082786538115867,0.010554742802197,-0.82365075805452,-4.7246177981235,0.37500001200029,0
250,0.045,0.0057519803694774,0.0024186473694774,0.00069249426861293,0.0026687355987352,-0.44039792204658,-4.7242954532919,0.6250000200003,0
251,0.045,0.0046469430048014,0.0013136100048014,0.00067389517683491,-0.0055170843479817,-0.19848536491073,-4.7238116149335,0.8750000280003,0
949,0.045,0.0033529251760704,1.9592176070445e-05,-0.00022975302180432,-0.009528515520434,-0.010661143739118,-4.7233454195586,5.5962393218752,0
610,0.045,0.0033464706782168,1.313767821677e-05,0.00018438118091673,-0.012236852432032,-0.031241393570291,-4.7207343781894,3.9425306791569,0
628,0.045,0.0038629419994225,0.0005296089994225,0.00064225251605128,-0.0096189332816175,-0.093527528136178,-4.7093398468712,1.1314635965303,0
1039,0.045,0.0033842875754743,5.0954575474313e-05,0.00070964157925789,0.008514339130727,0.045561940272947,-4.7066642799885,7.687282268916,0
971,0.045,0.0033661040828701,3.2771082870089e-05,-0.00022459791007777,-0.008219053474339,-0.00060004281470376,-4.7008852160612,5.9723966757806,0
1016,0.045,0.0033849226942396,5.1589694239568e-05,0.00019257413794455,0.00045004332915521,0.033534310368316,-4.6991926728628,7.0110930248091,0
621,0.045,0.0033521489180618,1.8815918061761e-05,0.00038380532177544,-0.01285144147025,-0.0340473625393,-4.6906176105344,3.0414026285062,0
1387,0.045,0.0034190316891642,8.5698689164174e-05,0.0010832072985969,0.010668676990319,0.034076804038371,-4.6859606152147,8.4065965781987,0
629,0.045,0.0035250976968629,0.00019176469686289,0.00058702026439803,-0.011538141523746,-0.054344253108671,-4.6805948971617,1.3943470893858,0
611,0.045,0.0033455435143647,1.2210514364711e-05,0.00013043706831891,-0.012577574805211,-0.029556938171741,-4.6612314431479,4.2154588394394,0
993,0.045,0.0033767272849289,4.3394284928887e-05,-0.00012690843504494,-0.0063218806766838,0.012757735812237,-4.6607579495955,6.3898512888772,0
599,0.045,0.0033412432591961,7.9102591960535e-06,-4.6868879240299e-06,-0.011817425637683,-0.023716815145676,-4.6563056191838,4.8670734347753,0
1385,0.045,0.003406489892607,7.3156892607007e-05,0.0011562299305732,0.0035882327993415,0.0079549617216666,-4.6517579767035,9.119028699154,0
630,0.045,0.0034034225307207,7.0089530720702e-05,0.00056733115783248,-0.012521200912583,-0.040857209928091,-4.6512819082244,1.6571294643728,0
622,0.045,0.0033511398941309,1.7806894130874e-05,0.00034063712500767,-0.013064113914046,-0.033336034011183,-4.6482367734831,3.3109906702591,0
631,0.045,0.0033669846287902,3.3651628790222e-05,0.00055361964484115,-0.012975797105316,-0.036297036567153,-4.6214064809898,1.9197831671079,0
926,0.045,0.0033536319100506,2.0298910050618e-05,-0.00014612727337501,-0.011490446391735,-0.019486863072302,-4.6185358645994,5.1449710834065,0
948,0.045,0.0033483010041754,1.4968004175392e-05,-0.00017642507602137,-0.011521816749528,-0.013792530498877,-4.6139897186962,5.4642998203985,0
1038,0.045,0.0033830747230147,4.9741723014683e-05,0.00059380239785986,0.0048977495577355,0.04310465196465,-4.612526170135,7.5112485998801,0
623,0.045,0.0033500918714812,1.6758871481236e-05,0.00029352497101147,-0.013310022969469,-0.032411977792472,-4.6043515362404,3.579722662607,0
1015,0.045,0.0033832719127784,4.9938912778392e-05,0.0001144527075126,-0.003268610660513,0.027414183663115,-4.600643518454,6.8452723376353,0
612,0.045,0.0033447766832307,1.1443683230696e-05,8.159471757513e-05,-0.012985856018255,-0.02749468199885,-4.5994557991201,4.4866101686376,0
970,0.045,0.0033610202886246,2.768728862457e-05,-0.00019127201336825,-0.010585578806701,-0.0050044019032387,-4.5947073077084,5.8286384005197,0
632,0.045,0.0033592424609787,2.5909460978701e-05,0.00053459165552813,-0.013235365193786,-0.034713189755296,-4.5909755521536,2.1822809488494,0
1061,0.045,0.0034032787633822,6.994576338216e-05,0.0010313409485015,0.0099561777684873,0.039128487499965,-4.5907228216918,8.227491896103,0
633,0.045,0.0033573645032051,2.4031503205103e-05,0.00050914951085316,-0.01346255460364,-0.034071997175385,-4.5599973777131,2.4445959311595,0
624,0.045,0.0033490109981205,1.5677998120452e-05,0.00024332044336607,-0.013590960439535,-0.03122938462896,-4.5590053912934,3.8475263289331,0
992,0.045,0.0033719593615896,3.862636158962e-05,-0.00012986432581743,-0.0091481355192399,0.0070689918778472,-4.5581887809629,6.2347940516524,0
1384,0.045,0.0034166575923591,8.3324592359092e-05,0.0011657590041862,0.005753654080026,0.015034097092468,-4.5574882968935,8.9426599347055,0
613,0.045,0.0033428151185228,9.4821185228297e-06,5.2491940095607e-05,-0.013305706586866,-0.024799190384545,-4.5354967107207,4.7558760521211,0
634,0.045,0.0033562151071421,2.288210714215e-05,0.00047784422883195,-0.013706291381997,-0.033672477023076,-4.5284815133462,2.7067016697611,0
1037,0.045,0.003383562008061,5.0229008060956e-05,0.00048342301184842,0.0010561018149963,0.039146367027778,-4.5183880602816,7.3352149308442,0
625,0.045,0.0033479192895788,1.4586289578845e-05,0.00019070805742364,-0.013923322089903,-0.029752456484229,-4.5122453007503,4.1143315973544,0
925,0.045,0.0033524622834734,1.9129283473428e-05,-8.1555869887922e-05,-0.012996902476058,-0.021200860829406,-4.5064523923492,5.0253537450495,0
947,0.045,0.0033452593349744,1.1926334974365e-05,-0.00011538242966181,-0.013260596251983,-0.016430262732372,-4.5046340178338,5.3323603189219,0
