id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
487,0.045,0.0033849723364823,5.1639336482274e-05,-0.00027263723614602,0.0063033473341861,-0.00039382560605262,-5.6227768868894,5.7566524960096,0
563,0.045,0.0033448889797531,1.1555979753094e-05,0.00029390000264228,-0.008425052621839,-0.036911763815984,-5.6135608555829,2.7214037382247,0
573,0.045,0.0035208956239235,0.0001875626239235,0.0004114072230105,-0.0094264018377426,-0.060440166373577,-5.6035594735967,1.4576723809331,0
957,0.045,0.0034039942858801,7.0661285880127e-05,-0.00016518764336014,0.015677013962914,0.032811144142694,-5.5981910264609,6.6517553336926,0
1402,0.045,0.0034192171788591,8.5884178859142e-05,0.00078163277409141,0.024409622294172,0.049419622118159,-5.5929409458891,7.7875564903579,0
552,0.045,0.0033449996421758,1.1666642175819e-05,0.00012282312267971,-0.0059139895911356,-0.032754946415498,-5.5700141566261,3.7150330966604,0
574,0.045,0.0033965988275104,6.3265827510446e-05,0.00039185824421592,-0.010110110372125,-0.045153430663734,-5.560909163524,1.7617463107918,0
527,0.045,0.0033550714684956,2.1738468495615e-05,-0.0001460974749049,-0.001449419977518,-0.022533286595024,-5.5551482975343,4.8222222919497,0
979,0.045,0.0033882546269305,5.4921626930475e-05,0.00019957541932632,0.020864368045846,0.048500381720924,-5.5503084828897,7.1224628778758,0
514,0.045,0.0033643781825602,3.1045182560246e-05,-0.00024346957497762,0.00079864815630964,-0.015705610178402,-5.5467952992532,5.2323859792251,0
564,0.045,0.0033443165702227,1.0983570222664e-05,0.00025456296961633,-0.0080162338438237,-0.035865339654491,-5.5433445854998,3.0283575565661,0
540,0.045,0.0033493081452893,1.5975145289263e-05,-4.0174497264104e-05,-0.0036387652503248,-0.027441492660286,-5.5293793126702,4.4175524302759,0
1399,0.045,0.0034673944960456,0.00013406149604565,0.00099284030288555,0.014674455776974,0.027036000394611,-5.5270607856075,8.3332447516837,0
934,0.045,0.0033909850885622,5.7652088562198e-05,-0.00036227845932512,0.0077243191317244,0.0095867732406616,-5.5152036426019,6.1019097902634,0
575,0.045,0.0033572997414208,2.3966741420757e-05,0.00037641694325157,-0.010086486024097,-0.039943099430942,-5.5131969087744,2.0646621903853,0
501,0.045,0.0033776169723839,4.4283972383946e-05,-0.00027048287628133,0.0035650005746337,-0.0050085056994326,-5.5019679784258,5.6454551133549,0
956,0.045,0.0033992751440618,6.5942144061799e-05,-0.00023750076543826,0.011474254134309,0.025668004568514,-5.4888353255978,6.5198158322151,0
1001,0.045,0.0033920296037019,5.8696603701896e-05,0.00065042097650014,0.023045225653935,0.052136066633495,-5.4813112986577,7.6303091866767,0
553,0.045,0.0033454137051098,1.208070510981e-05,5.9857165504687e-05,-0.0056768534359315,-0.0309594109461,-5.471997541226,4.0208019614034,0
565,0.045,0.0033439958677827,1.0662867782685e-05,0.00020750292429517,-0.0077009319398097,-0.034728971450878,-5.4673328857308,3.332724273298,0
576,0.045,0.0033480419145558,1.4708914555765e-05,0.00035423318882057,-0.0098018460965419,-0.037924626241469,-5.4604851396107,2.3661747810398,0
978,0.045,0.003393824812792,6.0491812791979e-05,6.6542785969761e-05,0.016376963821334,0.042649395219412,-5.4441305745361,6.9787046026138,0
42,0.045,0.0064734987007041,0.0031401657007041,0.00081416969551677,0.0063458359277351,-1.2013271620931,-5.4332921811962,0.12500000400029,0
43,0.045,0.0063055457258409,0.0029722127258409,0.00063768865664283,0.0096363330729781,-0.81481719281732,-5.4321662220642,0.37500001200029,0
244,0.045,0.0056570033130572,0.0023236703130572,0.00053234672253221,0.0032476794534037,-0.45826400303016,-5.4299098082431,0.62500002000027,0
1396,0.040608801994054,0.0034099625823295,7.6629582329523e-05,0.0010342827359395,0.0022586015352341,0.0034894760406279,-5.4271635005669,8.8852597911932,0
245,0.045,0.0046554839946666,0.0013221509946666,0.00050063680129814,-0.0040488121416737,-0.2178761966228,-5.4265229397331,0.87500002800027,0
1398,0.045,0.0034489728304592,0.00011563983045918,0.00096278777815612,0.018090286582907,0.037291922141375,-5.4127216802087,8.1691895727158,0
528,0.045,0.0033580741813875,2.4741181387543e-05,-0.00021696991240627,-0.0015419521104458,-0.018525207910281,-5.4114610849487,5.1258465777127,0
586,0.045,0.0038711817433806,0.00053784874338061,0.00050633685398049,-0.008138483848261,-0.10304643662673,-5.4081580346825,1.1473821918273,0
541,0.045,0.0033504082177609,1.7075217760919e-05,-0.00011539375044085,-0.0036179851973709,-0.024540210099258,-5.4061621551365,4.7210950498646,0
933,0.045,0.003383016024669,4.9683024668988e-05,-0.00037407471332409,0.0047626016995811,0.004441718512417,-5.4031201703511,5.9822924519058,0
577,0.045,0.0033462127933375,1.2879793337466e-05,0.00032427366748288,-0.0094941141766352,-0.036834599643515,-5.4028481600087,2.6660421768116,0
566,0.045,0.0033438224136938,1.0489413693783e-05,0.0001538263251297,-0.0074919430198019,-0.033390193395951,-5.3856586799974,3.6342246113802,0
515,0.045,0.0033693623079092,3.6029307909207e-05,-0.00025862386336823,0.0009420443154977,-0.0091053127395124,-5.3811590699626,5.5342577307005,0
955,0.045,0.0033925135792877,5.9180579287674e-05,-0.00028729430020665,0.0076736125228257,0.018891697562511,-5.3794796247348,6.3878763307376,0
1000,0.045,0.0033817464095635,4.8413409563528e-05,0.00050805080771108,0.020253979433269,0.05171818041219,-5.378742130025,7.4752519494519,0
587,0.045,0.0035216833656085,0.00018835036560854,0.0004499186094373,-0.009915055235111,-0.059188814387722,-5.3728183294878,1.4418410580462,0
554,0.045,0.0033458576550126,1.2524655012576e-05,-7.2436344137269e-06,-0.0055893427511426,-0.028797618194892,-5.3676503257739,4.322548080052,0
578,0.045,0.0033453957950589,1.2062795058859e-05,0.00028672292347143,-0.0092442288738229,-0.035925715377907,-5.3403719710688,2.9640263792051,0
977,0.045,0.0033952114297595,6.1878429759537e-05,-4.3830233600893e-05,0.011962706504707,0.036002838523665,-5.3379526661823,6.8349463273517,0
588,0.045,0.0033974984730875,6.4165473087494e-05,0.0004287573017751,-0.010708461614301,-0.04436968378989,-5.3335023496989,1.7355920991871,0
1395,0.045,0.0034455116248134,0.00011217862481341,0.0010503020288324,0.0069239503226163,0.012584033357183,-5.3193515125788,8.7168390468175,0
567,0.045,0.0033437280739915,1.0395073991464e-05,9.5072713322638e-05,-0.0073991348231448,-0.031779636542881,-5.2984683402289,3.9325861016441,0
1397,0.045,0.0034230357177659,8.9702717765865e-05,0.00089461571438249,0.019102918303378,0.044624371550569,-5.2983825748102,8.0051343937484,0
932,0.045,0.0033772914027389,4.395840273895e-05,-0.00037451828311358,0.0019761662646809,-0.00019920380384678,-5.2910366981004,5.8626751135483,0
589,0.045,0.0033588271307754,2.5494130775371e-05,0.00041261968188366,-0.010828286592363,-0.039358508550955,-5.2902493018281,2.0284424345659,0
999,0.045,0.0033825676059658,4.9234605965807e-05,0.00036366938968595,0.016516848751222,0.048787816307244,-5.2761729613924,7.3201947122272,0
542,0.045,0.0033524427877596,1.9109787759636e-05,-0.0001807413752041,-0.0038120731072163,-0.020931803117848,-5.2761268706438,5.0193071762002,0
579,0.045,0.0033447569106619,1.1423910661855e-05,0.00024220815577634,-0.0090772616206201,-0.034935255825233,-5.2731540669314,3.2598938621001,0
954,0.045,0.0033848079519383,5.147495193826e-05,-0.0003164805745438,0.0042381698635277,0.012639336881838,-5.2701239238717,6.2559368292601,0
529,0.045,0.0033616843498509,2.8351349850914e-05,-0.00023559014388772,-0.0015789187287747,-0.012686245930183,-5.2603501614996,5.4230603480465,0
555,0.045,0.0033463788476264,1.3045847626404e-05,-7.6954626878786e-05,-0.0056936456892007,-0.026185485774818,-5.2571760127387,4.6199678077795,0
590,0.045,0.0033501782383631,1.6845238363067e-05,0.00039064231686484,-0.010698011710286,-0.037475274403335,-5.2431077427463,2.3202013229922,0
976,0.045,0.003393074729834,5.9741729834035e-05,-0.0001295051644153,0.0078171530658192,0.029107055513571,-5.2317747578287,6.6911880520897,0
1394,0.045,0.00345012184221,0.00011678884221003,0.0010563223191776,0.010988831815999,0.0226517538578,-5.2115395245906,8.5484183024418,0
568,0.045,0.0033436355100348,1.0302510034761e-05,3.2653384696612e-05,-0.0074390975083743,-0.029833777412612,-5.2059213388778,4.2275437298283,0
580,0.045,0.003344214197777,1.0881197776987e-05,0.00019176688797674,-0.0090030163129592,-0.033753467230586,-5.2013032033686,3.5534161260999,0
44,0.045,0.0065736481034388,0.0032403151034388,0.00085926335780272,0.0065890266281193,-1.2167030238946,-5.1971210039401,0.12500000400029,0
45,0.045,0.0063852317083388,0.0030518987083388,0.00068936735173368,0.0099182209204829,-0.81786307490676,-5.1963167474172,0.37500001200029,0
246,0.045,0.0056885163564013,0.0023551833564013,0.0005793583457563,0.0030717693756143,-0.45274800628672,-5.1947050232594,0.62500002000028,0
247,0.045,0.004653705852689,0.001320372852689,0.00055442652438474,-0.0044910215260217,-0.2116597804521,-5.1922858314667,0.87500002800028,0
591,0.045,0.0033483974025127,1.5064402512679e-05,0.00036163146404438,-0.010542213181122,-0.036511441085702,-5.1921354644347,2.6106806153986,0
1021,0.045,0.0033988336757254,6.5500675725412e-05,0.00079169648307285,0.018079462363741,0.048453698604562,-5.1919384449064,7.8401964606777,0
931,0.045,0.0033726807017296,3.93477017296e-05,-0.00036383982217243,-0.00074779477047459,-0.0044842004105602,-5.1789532258501,5.7430577751911,0
600,0.045,0.0038688626749277,0.00053552967492765,0.00054933788772265,-0.0085777803739321,-0.10008153926079,-5.1752186387456,1.142075993395,0
998,0.045,0.0033864288930764,5.3095893076446e-05,0.00022876508395439,0.012347693823278,0.044064090890204,-5.1736037927595,7.1651374750022,0
953,0.045,0.0033772543998505,4.392139985055e-05,-0.00032753923242889,0.0010752751617106,0.0069499721448105,-5.1607682230087,6.1239973277827,0
601,0.045,0.0035225806505017,0.00018924765050175,0.00049284861761515,-0.01043509085844,-0.057744553724354,-5.1420771853793,1.4260097351594,0
556,0.045,0.0033476579773861,1.4324977386085e-05,-0.00013697611782238,-0.0059710688990515,-0.022937947846145,-5.140792656339,4.9127677746876,0
543,0.045,0.0033548574490384,2.1524449038435e-05,-0.00020182948555093,-0.0039803540995167,-0.015771659144269,-5.1395412530364,5.3118629653922,0
592,0.045,0.0033474585317756,1.4125531775635e-05,0.0003257308903616,-0.010435479681708,-0.035734827730062,-5.1373993566381,2.8996952018441,0
975,0.045,0.0033886508236284,5.5317823628402e-05,-0.00019070938035835,0.0040093955655264,0.022324654545488,-5.1255968494751,6.5474297768277,0
581,0.045,0.0033437152898284,1.038228982837e-05,0.00013680101540795,-0.0090288282698961,-0.032315860743612,-5.1249391392316,3.8443702418849,0
569,0.045,0.0033435406892996,1.0207689299581e-05,-3.1941541146915e-05,-0.0076436191610838,-0.027483266710975,-5.108189870341,4.5188405656945,0
602,0.045,0.0033987222238812,6.5389223881162e-05,0.00047081637277392,-0.011321291085619,-0.043382206719654,-5.1060955358743,1.7094378875823,0
1393,0.045,0.0034404850255712,0.00010715202557123,0.0010410295544738,0.013664318386431,0.032071780051085,-5.103727536603,8.3799975580668,0
1020,0.045,0.0033862001828452,5.2867182845214e-05,0.00066954913483261,0.015685084814002,0.049364846402046,-5.0933892904978,7.6743757735041,0
1391,0.040609694784452,0.0033930246157313,5.9691615731323e-05,0.0010914759115393,0.0016297117631632,0.0027046194016512,-5.0904356730356,9.0967060687483,0
593,0.045,0.0033466383838308,1.3305383830791e-05,0.00028350524481552,-0.010398392768179,-0.034886593526717,-5.0789752481323,3.1870634509021,0
997,0.045,0.0033885389955185,5.5205995518521e-05,0.00011124645282581,0.0081182857665572,0.038224580876192,-5.0710346241267,7.0100802377771,0
603,0.045,0.0033608328810599,2.7499881059879e-05,0.00045465044098481,-0.011568871776681,-0.038551500937819,-5.0673016948822,1.9922226787466,0
930,0.045,0.0033681554123903,3.4822412390268e-05,-0.00034044207967159,-0.0033216478849516,-0.0083890091162829,-5.0668697536001,5.6234404368344,0
952,0.045,0.0033703566568132,3.7023656813211e-05,-0.00032326949731393,-0.001904274178414,0.0017848676387274,-5.0514125221458,5.9920578263054,0
582,0.045,0.0033431890247274,9.8560247273855e-06,7.8547721833465e-05,-0.0091681445861583,-0.030568804374813,-5.0441923519816,4.1325393796045,0
604,0.045,0.0033527986871147,1.9465687114662e-05,0.00043327598321999,-0.011578578116448,-0.036789315527979,-5.0257303458822,2.2742278649446,0
974,0.045,0.0033830520327892,4.971903278922e-05,-0.00022863823446172,0.00053687092544811,0.015878574484801,-5.0194189411214,6.4036715015656,0
557,0.045,0.0033490333489126,1.570034891255e-05,-0.00016001872338011,-0.006220485540701,-0.018375147619716,-5.0187323445732,5.2006655827379,0
594,0.045,0.0033458731221381,1.2540122138095e-05,0.00023589609379512,-0.010437197124917,-0.033858226116078,-5.0169477267399,3.4726076408197,0
570,0.045,0.0033441230125934,1.0790012593388e-05,-8.7432776670499e-05,-0.0079835395065133,-0.024567456857975,-5.0054584420343,4.8062283731751,0
1392,0.045,0.0034227394152903,8.9406415290314e-05,0.00099655735938487,0.01450048145265,0.039410768563116,-4.9959155486157,8.2115768136924,0
1019,0.045,0.0033822710523688,4.8938052368807e-05,0.00053836013970817,0.012320643196208,0.047750260218791,-4.9948401360892,7.5085550863306,0
1390,0.045,0.0034246443801241,9.1311380124092e-05,0.0011058715229722,0.0050324775940085,0.010086090271001,-4.9893169085801,8.9241786961104,0
605,0.045,0.0033511066119006,1.7773611900648e-05,0.00040534433065761,-0.011560441503468,-0.035943627973067,-4.981422768861,2.5553190539856,0
996,0.045,0.0033880001236454,5.4667123645398e-05,1.5791426025065e-05,0.0040569165629051,0.031825095639039,-4.9684654554939,6.8550230005521,0
46,0.045,0.0066786892841394,0.0033453562841394,0.00091638918428977,0.0068559660416822,-1.2325838458776,-4.9609498266841,0.12500000400029,0
47,0.045,0.0064684006050259,0.0031350676050259,0.00075021886744257,0.010224050691042,-0.82081544778907,-4.9604672727703,0.37500001200029,0
248,0.045,0.0057201833360533,0.0023868503360533,0.00063410598594745,0.0028813281556927,-0.4468034962704,-4.9595002382757,0.62500002000029,0
583,0.045,0.003342586562702,9.2535627020098e-06,1.8414495274271e-05,-0.0094456358527224,-0.028456718097539,-4.9592037279432,4.4177133236095,0
249,0.045,0.004650831044692,0.001317498044692,0.00061191892337272,-0.0049742850257845,-0.20520165674498,-4.9580487232003,0.87500002800029,0
929,0.045,0.0033634380767857,3.0105076785726e-05,-0.00030511753082509,-0.0057156574575886,-0.011884003545191,-4.9547862813499,5.5038230984773,0
595,0.045,0.0033451313777315,1.1798377731496e-05,0.00018415979031738,-0.010556442986428,-0.03258787826563,-4.9514099382344,3.7561543821256,0
614,0.045,0.0038661146116922,0.00053278161169225,0.00059374296430699,-0.0090651247244466,-0.096913105813129,-4.9422792428087,1.1367697949626,0
951,0.045,0.0033641350817805,3.0802081780521e-05,-0.00030484533782016,-0.0047036270984195,-0.0028638955911846,-4.9420568212833,5.8601183248285,0
606,0.045,0.0033501196772591,1.6786677259094e-05,0.0003710122745376,-0.011581698658817,-0.035296061221916,-4.9344267422076,2.8353640244831,0
973,0.045,0.0033772090841895,4.3876084189473e-05,-0.00024536866916123,-0.0026436600216762,0.0098793149534859,-4.9132410327678,6.2599132263037,0
615,0.045,0.0035235740792511,0.00019024107925111,0.00053673696337498,-0.010978366336901,-0.056132623943064,-4.9113360412707,1.4101784122726,0
571,0.045,0.0033445024240506,1.116942405062e-05,-0.00011215815689099,-0.0082781028209433,-0.020540218693922,-4.8979234361101,5.0894682000838,0
1018,0.045,0.003383334589276,5.0001589275961e-05,0.00040957624577396,0.0084404571198353,0.044184870396115,-4.8962909816804,7.3427343991568,0
1041,0.045,0.0034026238531434,6.9290853143384e-05,0.00092080290600355,0.013679168116557,0.044013980841214,-4.8949404996951,8.0393496069871,0
1389,0.045,0.0034329761022806,9.964310228061e-05,0.0011145786343093,0.0080396922842214,0.018615889028521,-4.8881981441245,8.7516513234724,0
607,0.045,0.0033491975026391,1.5864502639126e-05,0.00033081311371077,-0.011657736832363,-0.034590238064205,-4.8847964293333,3.1142330397042,0
596,0.045,0.0033443695329412,1.1036532941159e-05,0.00012940101914858,-0.010766910001118,-0.031028511759178,-4.8824633650854,4.0375350293807,0
616,0.045,0.0034004140918521,6.7081091852093e-05,0.00051569572100928,-0.011935231986183,-0.042213795372041,-4.8786887220496,1.6832836759776,0
584,0.045,0.0033424685022747,9.1355022747057e-06,-3.362576557334e-05,-0.0098275383498578,-0.025848589629621,-4.8701242277295,4.6996889716626,0
995,0.045,0.0033853232748728,5.1990274872819e-05,-5.5614483645828e-05,0.00027708924159457,0.02527716747661,-4.8658962868611,6.6999657633271,0
617,0.045,0.0033633210239336,2.998802393364e-05,0.00050111566980367,-0.012294072531064,-0.037533431462689,-4.8443540879362,1.9560029229272,0
928,0.045,0.0033590043120007,2.5671312000714e-05,-0.0002596121935484,-0.0078626090824029,-0.01486701409376,-4.8427028090996,5.3842057601203,0
950,0.045,0.0033582928321325,2.4959832132475e-05,-0.00027303466256666,-0.0072540874690659,-0.0070135071360554,-4.8327011204211,5.728178823352,0
608,0.045,0.0033482891205691,1.4956120569073e-05,0.00028558956126494,-0.011790561798746,-0.033717421769148,-4.8325922501115,3.3917991555394,0
597,0.045,0.0033435370728748,1.0204072874836e-05,7.2883383753779e-05,-0.011089702979618,-0.029136238833128,-4.8102175855455,4.3165860815245,0
618,0.045,0.0033557417875136,2.2408787513594e-05,0.00048125391103056,-0.012431235554231,-0.035870227798696,-4.8083529490181,2.2282544068971,0
972,0.045,0.0033715248537316,3.8191853731629e-05,-0.00024331884321897,-0.0055659464263082,0.0043706425927162,-4.8070631244143,6.1161549510419,0
1040,0.045,0.0033904244246257,5.7091424625746e-05,0.00082205196340236,0.011573039267898,0.046009709856196,-4.8008023898418,7.8633159379515,0
1017,0.045,0.0033848645152238,5.153151522379e-05,0.00029219827558519,0.0044018474462039,0.039268079935587,-4.7977418272715,7.1769137119829,0
1388,0.045,0.0034298904713927,9.6557471392744e-05,0.0011094451366397,0.010050518206698,0.027031733088951,-4.7870793796695,8.5791239508353,0
609,0.045,0.0033473825974464,1.4049597446443e-05,0.00023644701204056,-0.011981126747562,-0.032615997248136,-4.7778807372374,3.6679385223663,0
585,0.045,0.0033416911712889,8.3581712889435e-06,-5.9908508174102e-05,-0.010143721193038,-0.022307957246457,-4.777114527647,4.9782708174296,0
619,0.045,0.0033541244777409,2.0791477740931e-05,0.00045479298333512,-0.012538839607666,-0.035131263617026,-4.7707100732872,2.4999574925726,0
994,0.045,0.0033813209432281,4.7987943228142e-05,-0.00010281966175657,-0.0031821581829112,0.018862664336653,-4.7633271182283,6.5449085261021,0
1386,0.040610736351686,0.0033792129425317,4.5879942531717e-05,0.0011439279765643,0.0011563480412444,0.0020650773871387,-4.7460276565135,9.2953974636025,0
598,0.045,0.0033429547426586,9.6217426585801e-06,2.3107829187858e-05,-0.011494446096994,-0.026812811748744,-4.7347900134248,4.5931495701501,0
620,0.045,0.0033531274287452,1.9794428745192e-05,0.00042210904451928,-0.012675550044567,-0.034609024133992,-4.7314541277771,2.7710328471221,0
927,0.045,0.0033557869868608,2.2453986860758e-05,-0.00020600761693771,-0.0097829063932978,-0.017388160715963,-4.7306193368496,5.2645884217634,0
48,0.045,0.0067887390777279,0.0034554060777279,0.0010348610786759,0.007147327617762,-1.2489733697269,-4.724778649428,0.12500000400029,0
49,0.045,0.006555032446512,0.003221699446512,0.00082786538115885,0.010554742802197,-0.82365075805452,-4.7246177981235,0.37500001200029,0
250,0.045,0.0057519803694774,0.0024186473694774,0.00069249426861307,0.0026687355987353,-0.44039792204658,-4.7242954532919,0.6250000200003,0
251,0.045,0.0046469430048014,0.0013136100048014,0.00067389517683505,-0.0055170843479817,-0.19848536491073,-4.7238116149335,0.8750000280003,0
949,0.045,0.0033529251760705,1.9592176070468e-05,-0.00022975302180471,-0.0095285155204435,-0.010661143739109,-4.7233454195586,5.5962393218752,0
610,0.045,0.0033464706782168,1.313767821678e-05,0.00018438118091659,-0.012236852432038,-0.031241393570296,-4.7207343781894,3.9425306791569,0
628,0.045,0.0038629419994225,0.0005296089994225,0.00064225251605142,-0.0096189332816176,-0.093527528136178,-4.7093398468712,1.1314635965303,0
1039,0.045,0.0033842875754743,5.0954575474321e-05,0.00070964157925793,0.0085143391307238,0.045561940272943,-4.7066642799885,7.687282268916,0
971,0.045,0.0033661040828701,3.2771082870103e-05,-0.00022459791007802,-0.0082190534743473,-0.00060004281469044,-4.7008852160612,5.9723966757806,0
1016,0.045,0.0033849226942396,5.1589694239565e-05,0.00019257413794463,0.00045004332915108,0.033534310368318,-4.6991926728628,7.0110930248091,0
621,0.045,0.0033521489180618,1.8815918061773e-05,0.00038380532177546,-0.012851441470253,-0.034047362539304,-4.6906176105344,3.0414026285062,0
1387,0.045,0.0034190316891642,8.5698689164165e-05,0.0010832072985969,0.010668676990317,0.034076804038366,-4.6859606152147,8.4065965781987,0
629,0.045,0.0035250976968629,0.00019176469686289,0.00058702026439816,-0.011538141523746,-0.054344253108671,-4.6805948971617,1.3943470893858,0
611,0.045,0.0033455435143647,1.221051436472e-05,0.00013043706831872,-0.012577574805217,-0.029556938171746,-4.6612314431479,4.2154588394394,0
993,0.045,0.0033767272849289,4.3394284928884e-05,-0.000126908435045,-0.0063218806766898,0.012757735812248,-4.6607579495955,6.3898512888772,0
599,0.045,0.0033412432591961,7.9102591960514e-06,-4.6868879243511e-06,-0.011817425637692,-0.023716815145678,-4.6563056191838,4.8670734347753,0
1385,0.045,0.003406489892607,7.3156892606996e-05,0.0011562299305732,0.0035882327993409,0.0079549617216655,-4.6517579767035,9.119028699154,0
630,0.045,0.0034034225307207,7.00895307207e-05,0.00056733115783261,-0.012521200912584,-0.040857209928092,-4.6512819082244,1.6571294643728,0
622,0.045,0.0033511398941309,1.7806894130886e-05,0.00034063712500765,-0.01306411391405,-0.033336034011188,-4.6482367734831,3.3109906702591,0
631,0.045,0.0033669846287902,3.3651628790225e-05,0.00055361964484127,-0.012975797105317,-0.036297036567154,-4.6214064809898,1.9197831671079,0
926,0.045,0.0033536319100506,2.0298910050639e-05,-0.00014612727337538,-0.011490446391744,-0.0194868630723,-4.6185358645994,5.1449710834065,0
948,0.045,0.0033483010041754,1.4968004175413e-05,-0.00017642507602172,-0.011521816749538,-0.01379253049887,-4.6139897186962,5.4642998203985,0
1038,0.045,0.0033830747230147,4.9741723014689e-05,0.00059380239785991,0.0048977495577322,0.043104651964647,-4.612526170135,7.5112485998801,0
623,0.045,0.0033500918714812,1.6758871481248e-05,0.00029352497101142,-0.013310022969474,-0.032411977792477,-4.6043515362404,3.579722662607,0
1015,0.045,0.0033832719127784,4.9938912778387e-05,0.00011445270751267,-0.0032686106605171,0.02741418366312,-4.600643518454,6.8452723376353,0
612,0.045,0.0033447766832307,1.1443683230704e-05,8.1594717574896e-05,-0.012985856018263,-0.027494681998854,-4.5994557991201,4.4866101686376,0
970,0.045,0.0033610202886246,2.7687288624592e-05,-0.00019127201336851,-0.01058557880671,-0.0050044019032268,-4.5947073077084,5.8286384005197,0
632,0.045,0.0033592424609787,2.5909460978709e-05,0.00053459165552823,-0.013235365193788,-0.034713189755298,-4.5909755521536,2.1822809488494,0
1061,0.045,0.0034032787633822,6.9945763382157e-05,0.0010313409485015,0.009956177768485,0.039128487499959,-4.5907228216918,8.227491896103,0
633,0.045,0.0033573645032051,2.4031503205113e-05,0.00050914951085324,-0.013462554603642,-0.034071997175387,-4.5599973777131,2.4445959311595,0
624,0.045,0.0033490109981205,1.5677998120464e-05,0.00024332044336597,-0.013590960439541,-0.031229384628964,-4.5590053912934,3.8475263289331,0
992,0.045,0.0033719593615896,3.8626361589624e-05,-0.00012986432581753,-0.0091481355192466,0.0070689918778594,-4.5581887809629,6.2347940516524,0
1384,0.045,0.0034166575923591,8.3324592359078e-05,0.0011657590041862,0.005753654080025,0.015034097092465,-4.5574882968935,8.9426599347055,0
613,0.045,0.0033428151185228,9.4821185228334e-06,5.2491940095339e-05,-0.013305706586875,-0.024799190384547,-4.5354967107207,4.7558760521211,0
634,0.045,0.0033562151071422,2.2882107142161e-05,0.00047784422883202,-0.013706291382,-0.033672477023079,-4.5284815133462,2.7067016697611,0
1037,0.045,0.003383562008061,5.0229008060958e-05,0.00048342301184848,0.0010561018149931,0.039146367027776,-4.5183880602816,7.3352149308442,0
625,0.045,0.0033479192895789,1.4586289578856e-05,0.0001907080574235,-0.01392332208991,-0.029752456484234,-4.5122453007503,4.1143315973544,0
925,0.045,0.0033524622834734,1.9129283473448e-05,-8.1555869888241e-05,-0.012996902476067,-0.021200860829405,-4.5064523923492,5.0253537450495,0
947,0.045,0.0033452593349744,1.1926334974386e-05,-0.00011538242966212,-0.013260596251993,-0.016430262732367,-4.5046340178338,5.3323603189219,0
1014,0.045,0.0033803147108072,4.6981710807158e-05,5.9456652710491e-05,-0.006679108559225,0.021230567998607,-4.5020943640453,6.6794516504615,0
1060,0.045,0.0033927474043179,5.941440431785e-05,0.00095627605296817,0.008061223679619,0.041946167084258,-4.5013659991011,8.0418099045486,0
635,0.045,0.0033551453194544,2.1812319454409e-05,0.0004412759624114,-0.013973166364205,-0.033256707379444,-4.4964387917351,2.9685722173082,0
50,0.045,0.0069065650903121,0.0035732320903121,0.0011401986880307,0.0074252371481888,-1.2658986249194,-4.4915257342802,0.12500000400029,0
51,0.045,0.0066459326869109,0.0033125996869109,0.00090653813736654,0.010882808577004,-0.82634836679508,-4.4915257342802,0.37500001200029,0
252,0.045,0.0057835009138005,0.0024501679138005,0.00075613640858323,0.0024236895158474,-0.4335078096542,-4.4915257342802,0.62500002000028,0
253,0.045,0.0046376976468493,0.0013043646468493,0.00074092877471742,-0.0060972212587159,-0.19151134270748,-4.4915257342802,0.87500002800028,0
969,0.045,0.0033566184209614,2.3285420961416e-05,-0.00014565258643207,-0.012656959051702,-0.0088455533084957,-4.4885293993553,5.6848801252584,0
642,0.045,0.0038539734755101,0.00052064047551015,0.00071306879151075,-0.010222588245137,-0.089640689778972,-4.47804839518,1.1288104973142,0
626,0.045,0.0033469491603349,1.3616160334861e-05,0.00014073616822672,-0.014310896025767,-0.02793474528013,-4.4641215848154,4.3800707671251,0
636,0.045,0.003354085676007,2.0752676006965e-05,0.00040002613268556,-0.014258052881859,-0.032712963286413,-4.4638812968543,3.2301821849788,0
1383,0.045,0.0034181042858003,8.4771285800326e-05,0.0011669451881481,0.0072026979524935,0.022361019354399,-4.4632186170839,8.7662911702578,0
991,0.045,0.0033671431850388,3.3810185038807e-05,-0.00011473654788094,-0.011642902413478,0.0018735740597153,-4.4556196123306,6.0797368144282,0
643,0.045,0.0035208659668692,0.00018753296686915,0.00067279203551309,-0.012095989413153,-0.051883890019187,-4.4510937169795,1.3864314279423,0
637,0.045,0.0033530272776739,1.9694277673867e-05,0.00035470951137131,-0.01455360053587,-0.031977539987808,-4.4308223352431,3.4915068028477,0
1036,0.045,0.0033835935953248,5.0260595324754e-05,0.00038554272818744,-0.0027615080388047,0.034178957222443,-4.4242499504281,7.1591812618083,0
644,0.045,0.0034012915328575,6.7958532857492e-05,0.0006438802812683,-0.013049755024527,-0.038954476476423,-4.4241390387791,1.6440523585704,0
627,0.045,0.0033449932779856,1.16602779856e-05,0.00010996936339643,-0.01461297031817,-0.025582991473255,-4.4146878022575,4.6446786694669,0
1059,0.045,0.0033861838198295,5.2850819829517e-05,0.00086537784230252,0.0052590460297076,0.042477450899897,-4.4120091765104,7.8561279129942,0
1013,0.045,0.0033765905653767,4.3257565376747e-05,2.7629924344225e-05,-0.0097504057744427,0.015211950469075,-4.4035452096366,6.5136309632878,0
