id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
999,0.01231047240602,0.0023104724060199,0.23842484317864,8.6328595673586e-05,-0.00099035144514178,0.234375,0.984375,0
7,0.013349114443231,0.0033491144432305,0.011925422524721,-3.2361988038604e-05,0.00088985236249089,0.234375,0.015625,0
39,0.013291453304109,0.0032914533041086,0.012212184701943,-0.0003025465722055,0.0034661304203062,0.234375,0.046875,0
71,0.013389821616734,0.0033898216167342,0.013049428346084,-0.00087673891082259,0.0055917886114658,0.234375,0.078125,0
103,0.01361350190183,0.0036135019018302,0.014380333135851,-0.0016702940669402,0.0072940578313887,0.234375,0.109375,0
135,0.013861676221568,0.0038616762215682,0.016180290442073,-0.0026217258709206,0.0085943664467394,0.234375,0.140625,0
167,0.014071213167188,0.0040712131671881,0.018442432475464,-0.003679274755412,0.0095190852877105,0.234375,0.171875,0
199,0.014208798082734,0.004208798082734,0.021165166253065,-0.0047953100903565,0.010097147851588,0.234375,0.203125,0
231,0.014261069698112,0.0042610696981121,0.024347856905136,-0.0059259764458608,0.010358373262094,0.234375,0.234375,0
263,0.014226342609258,0.004226342609258,0.027990064170351,-0.0070316363514903,0.010332798673132,0.234375,0.265625,0
295,0.014109583805181,0.0041095838051813,0.032091484133491,-0.0080770648166776,0.010050479307304,0.234375,0.296875,0
327,0.01391982287827,0.0039198228782699,0.036651915840771,-0.0090314851447695,0.0095414386843183,0.234375,0.328125,0
359,0.013668960644685,0.0036689606446854,0.041671224895687,-0.0098685706223633,0.0088356634916778,0.234375,0.359375,0
391,0.013371394201348,0.0033713942013479,0.047149323048067,-0.010566444201815,0.0079631115492527,0.234375,0.390625,0
423,0.013044236716238,0.0030442367162375,0.053086159969392,-0.011107674588482,0.0069537219015935,0.234375,0.421875,0
455,0.012708090444015,0.0027080904440153,0.059481719086514,-0.011479261451112,0.0058374206539558,0.234375,0.453125,0
487,0.012388284854459,0.0023882848544585,0.066336002335132,-0.011672603974252,0.0046441133057067,0.234375,0.484375,0
519,0.012115830681489,0.0021158306814893,0.073648976025462,-0.011683455089799,0.0034036412447751,0.234375,0.515625,0
551,0.011925322088706,0.0019253220887057,0.081420480318617,-0.011511852764072,0.0021456637906437,0.234375,0.546875,0
584,0.011701538675701,0.0017015386757006,0.10009504613097,-0.0107091732772,0.0010633403687361,0.265625,0.578125,0
616,0.011742468417151,0.0017424684171513,0.10994227935203,-0.010210023332103,-0.00036057720660349,0.265625,0.609375,0
648,0.011871611448953,0.001871611448953,0.12030846637134,-0.0095593861260993,-0.0017023258254206,0.265625,0.640625,0
680,0.012046614093809,0.0020466140938093,0.13119385814818,-0.0087733315594702,-0.0029271588412527,0.265625,0.671875,0
712,0.012228082848942,0.0022280828489422,0.14259873526192,-0.0078722272457943,-0.0040002111544626,0.265625,0.703125,0
744,0.012385966248211,0.0023859662482108,0.15452329818322,-0.0068806784942652,-0.0048867441057492,0.265625,0.734375,0
776,0.012499168502569,0.0024991685025694,0.16696773108165,-0.0058274649184243,-0.005552213696996,0.265625,0.765625,0
808,0.012554244270861,0.0025542442708609,0.17993223448658,-0.004745446931294,-0.0059622561439281,0.265625,0.796875,0
840,0.012545208458913,0.0025452084589133,0.19341656727874,-0.0036717241687498,-0.0060826343312634,0.265625,0.828125,0
872,0.012477078003029,0.0024770780030295,0.20741914452398,-0.0026486070114638,-0.0058791988115911,0.265625,0.859375,0
904,0.012380132619143,0.0023801326191428,0.22193959847594,-0.0017237465931342,-0.0053183440605045,0.265625,0.890625,0
936,0.012330297955483,0.0023302979554828,0.23699218186047,-0.00094034652061047,-0.0043688646740211,0.265625,0.921875,0
968,0.01242134099359,0.0024213409935901,0.25260756437679,-0.0003165178161033,-0.0030008019554807,0.265625,0.953125,0
1000,0.012711905967132,0.0027119059671323,0.26870874556028,9.6570953344757e-05,-0.0011689811320705,0.265625,0.984375,0
8,0.013929117722262,0.0039291177222623,0.01196181914665,-3.8963580722988e-05,0.0011007860981906,0.265625,0.015625,0
40,0.013746204697888,0.0037462046978884,0.012303910333193,-0.00030042282651041,0.0041385795439447,0.265625,0.046875,0
72,0.013673162007821,0.0036731620078212,0.013255597849272,-0.00085206588525228,0.0066376587059629,0.265625,0.078125,0
104,0.013747009742928,0.0037470097429283,0.014764872356078,-0.0016136715991551,0.0086385098878645,0.265625,0.109375,0
136,0.013881551739747,0.003881551739747,0.016806465823691,-0.0025258566405041,0.010167731879446,0.265625,0.140625,0
168,0.01401184096249,0.0040118409624902,0.019372216446457,-0.0035392032487129,0.011255600070137,0.265625,0.171875,0
200,0.014096777267693,0.0040967772676932,0.022459931004017,-0.0046084253066617,0.011935335040593,0.265625,0.203125,0
232,0.014115442413731,0.0041154424137311,0.026068825115195,-0.0056917158498948,0.012241588524419,0.265625,0.234375,0
264,0.014060501856276,0.0040605018562765,0.030198435166821,-0.0067511655531253,0.012209545939169,0.265625,0.265625,0
296,0.013932987731942,0.003932987731942,0.034848443866049,-0.007753018182618,0.011874565835845,0.265625,0.296875,0
328,0.01373916654558,0.00373916654558,0.040018631420852,-0.0086677522977138,0.011272053618604,0.265625,0.328125,0
360,0.013488906750777,0.0034889067507768,0.045708843125737,-0.0094701038984517,0.010437419936025,0.265625,0.359375,0
392,0.013195008262043,0.0031950082620429,0.051918971882847,-0.010139073430628,0.0094060678984696,0.265625,0.390625,0
424,0.0128732419704,0.0028732419703995,0.058648951252756,-0.010657922939163,0.0082133866919345,0.265625,0.421875,0
456,0.012543051390461,0.0025430513904608,0.065898752598668,-0.01101415828752,0.0068947377577461,0.265625,0.453125,0
488,0.012228878310969,0.0022288783109695,0.073668371310262,-0.011199491619827,0.0054854194619933,0.265625,0.484375,0
520,0.011961434840159,0.0019614348401589,0.081957770392117,-0.011209792338774,0.0040205862351328,0.265625,0.515625,0
552,0.011775955840722,0.001775955840722,0.090766775592574,-0.011045032816124,0.0025350940811033,0.265625,0.546875,0
553,0.011619772286169,0.0016197722861687,0.10011313850695,-0.010245347236085,0.0029023476799871,0.296875,0.546875,0
585,0.011553406011414,0.001553406011414,0.11053971934533,-0.009933689983255,0.0012177113591847,0.296875,0.578125,0
617,0.011594794462009,0.0015947944620094,0.12154630652248,-0.0094704848959317,-0.00041239738254768,0.296875,0.609375,0
649,0.011717417193122,0.0017174171931224,0.13313287362541,-0.0088667848686578,-0.0019486495540892,0.296875,0.640625,0
681,0.011881466140727,0.0018814661407266,0.14529965568316,-0.0081375930615096,-0.0033512143768938,0.296875,0.671875,0
713,0.012050980869982,0.0020509808699816,0.15804692336696,-0.0073018498876066,-0.0045801098125443,0.296875,0.703125,0
745,0.012199427804283,0.0021994278042831,0.17137487843451,-0.0063823874078395,-0.005595487451815,0.296875,0.734375,0
777,0.012309355284626,0.0023093552846256,0.18528372394894,-0.0054058774526881,-0.0063577252419571,0.296875,0.765625,0
809,0.012371612505573,0.0023716125055725,0.19977369871106,-0.0044027296129076,-0.0068274272517964,0.296875,0.796875,0
841,0.012385899637742,0.0023858996377416,0.21484456337251,-0.0034072653994471,-0.0069653756588301,0.296875,0.828125,0
873,0.012365238533581,0.0023652385335812,0.23049455196236,-0.0024588143404612,-0.0067324976696812,0.296875,0.859375,0
905,0.012350211564135,0.0023502115641352,0.24672311440205,-0.0016018557941194,-0.0060903860358151,0.296875,0.890625,0
937,0.01242195985052,0.00242195985052,0.26354587080008,-0.00087507895857816,-0.0050032411112135,0.296875,0.921875,0
969,0.012659847798198,0.0026598477981984,0.28099706382225,-0.00028936670676532,-0.0034360467433453,0.296875,0.953125,0
1001,0.013091955128982,0.0030919551289823,0.29899130186736,0.00010675818454759,-0.0013377260985329,0.296875,0.984375,0
9,0.014477609729906,0.0044776097299065,0.011994143148527,-4.5537939190663e-05,0.0013034051501818,0.296875,0.015625,0
41,0.014173300786308,0.0041733007863083,0.012397376746065,-0.00028908789052304,0.0047778602333967,0.296875,0.046875,0
73,0.013926516060491,0.003926516060491,0.013464326468319,-0.00080042870042578,0.0076285977276378,0.296875,0.078125,0
105,0.013835854980825,0.0038358549808253,0.015151587451336,-0.0015067866033268,0.0099093544692299,0.296875,0.109375,0
137,0.013835658321097,0.0038356583210967,0.017434484903641,-0.0023521617544018,0.011652846995872,0.296875,0.140625,0
169,0.013866903790788,0.0038669037907876,0.020303709229407,-0.0032906964502522,0.012893579079992,0.296875,0.171875,0
201,0.01388484690684,0.0038848469068401,0.023756346287189,-0.0042808033292528,0.013668715668995,0.296875,0.203125,0
233,0.013861928405587,0.0038619284055874,0.027791380509342,-0.0052840344800886,0.014017254113981,0.296875,0.234375,0
265,0.01378464339313,0.0037846433931304,0.03240830658403,-0.0062653825080163,0.01397909073455,0.296875,0.265625,0
297,0.013649205717275,0.0036492057172751,0.037606799472979,-0.00719358156507,0.013594505731692,0.296875,0.296875,0
329,0.013458254708385,0.0034582547083848,0.043386627546542,-0.0080412435150563,0.012903937577021,0.296875,0.328125,0
361,0.013218857666403,0.0032188576664028,0.04974761905045,-0.0087849105658334,0.011947889104562,0.296875,0.359375,0
393,0.012941518251522,0.0029415182515217,0.056689647847047,-0.0094050741589036,0.010766884351352,0.296875,0.390625,0
425,0.012639969123216,0.0026399691232162,0.064212627905439,-0.0098861747666575,0.0094014395613261,0.296875,0.421875,0
457,0.012331684483136,0.0023316844831357,0.072316511449642,-0.010216581843118,0.0078920258168031,0.296875,0.453125,0
489,0.012039076094082,0.0020390760940816,0.081001277075909,-0.010388551570725,0.0062790064368216,0.296875,0.484375,0
521,0.011790732504464,0.0017907325044644,0.090266877658418,-0.010398176417252,0.0046025274850906,0.296875,0.515625,0
522,0.011601403936906,0.0016014039369064,0.098576181728157,-0.0092933217960321,0.005132710697413,0.328125,0.515625,0
554,0.01145352584268,0.0014535258426799,0.10945952745468,-0.0091568220367487,0.0032368634396772,0.328125,0.546875,0
586,0.011397194037249,0.0013971940372488,0.12098426021385,-0.0088782242889429,0.0013581941730296,0.328125,0.578125,0
618,0.011433835021964,0.0014338350219637,0.13315008903992,-0.0084640865946244,-0.00045977471268301,0.328125,0.609375,0
650,0.011539908998681,0.0015399089986811,0.14595697357551,-0.0079244052305639,-0.0021731311112793,0.328125,0.640625,0
682,0.011681334982701,0.0016813349827009,0.15940511042547,-0.0072726846366658,-0.0037374455472867,0.328125,0.671875,0
714,0.011827889661281,0.0018278896612807,0.17349473997127,-0.0065258989933066,-0.005108119389249,0.328125,0.703125,0
746,0.01195805350476,0.0019580535047603,0.18822605636538,-0.0057044669286662,-0.0062406825941006,0.328125,0.734375,0
778,0.012059233991304,0.0020592339913041,0.20359928047219,-0.0048322025726165,-0.0070909162668244,0.328125,0.765625,0
810,0.01212784790543,0.0021278479054296,0.21961469044678,-0.0039361952031562,-0.0076148777606142,0.328125,0.796875,0
842,0.012170606612715,0.0021706066127146,0.23627204016005,-0.0030470007134247,-0.0077688660879139,0.328125,0.828125,0
874,0.012209157298801,0.0022091572988013,0.25356935005798,-0.0021998809614439,-0.0075094069045767,0.328125,0.859375,0
906,0.012291642121442,0.002291642121442,0.27150584331437,-0.0014349622963587,-0.0067937730981873,0.328125,0.890625,0
938,0.012495106160302,0.0024951061603021,0.29009854142525,-0.0007851651946531,-0.0055817278595087,0.328125,0.921875,0
970,0.012876708590323,0.0028767085903233,0.30938541696832,-0.00025302929029513,-0.0038330926784238,0.328125,0.953125,0
1002,0.013439385865231,0.0034393858652307,0.3292727378309,0.00011699047751376,-0.0014916223309327,0.328125,0.984375,0
10,0.014978599228734,0.0049785992287343,0.012021644400628,-5.2217325357336e-05,0.0014903407374146,0.328125,0.015625,0
42,0.014561903450643,0.004561903450643,0.012491824760898,-0.00026980901300383,0.0053636480698955,0.328125,0.046875,0
74,0.014148820638668,0.0041488206386676,0.013675088622259,-0.000725136928639,0.0085345827730569,0.328125,0.078125,0
106,0.013889834290685,0.0038898342906847,0.015540104085745,-0.0013558641965442,0.01106906689201,0.328125,0.109375,0
138,0.013741151413391,0.0037411514133909,0.018063958029038,-0.0021105700552032,0.013006231732935,0.328125,0.140625,0
170,0.013656204531418,0.0036562045314178,0.021236465602698,-0.0029478742882482,0.014385163756486,0.328125,0.171875,0
202,0.013592379915841,0.0035923799158406,0.025053947310151,-0.0038309701106548,0.015246714609538,0.328125,0.203125,0
234,0.013518143407687,0.003518143407687,0.02951506922438,-0.0047258836316241,0.015633655861127,0.328125,0.234375,0
266,0.013414214531948,0.0034142145319485,0.03461924556761,-0.0056015326511553,0.015589999840931,0.328125,0.265625,0
298,0.013271421613355,0.0032714216133553,0.040366141279724,-0.006430034603318,0.015160402611649,0.328125,0.296875,0
330,0.013087973520396,0.0030879735203956,0.046755519702781,-0.0071868979369496,0.014389829386112,0.328125,0.328125,0
362,0.01286735783249,0.0028673578324903,0.053787196047395,-0.0078511142027289,0.013323390955669,0.328125,0.359375,0
394,0.012617078543391,0.0026170785433911,0.061461025642455,-0.0084051959628915,0.012006258331853,0.328125,0.390625,0
426,0.012348167660311,0.0023481676603108,0.069776901207413,-0.0088351831597235,0.010483604195371,0.328125,0.421875,0
458,0.012075408053668,0.0020754080536682,0.0787347520946,-0.0091306234031071,0.0088005373841862,0.328125,0.453125,0
490,0.011818197336488,0.0018181973364884,0.0883345335221,-0.0092845278108673,0.0070020139495552,0.328125,0.484375,0
523,0.011395845522904,0.0013958455229041,0.10688556473868,-0.0079403952700467,0.0055967383027968,0.359375,0.515625,0
555,0.011278698873838,0.0012786988738384,0.11880589420952,-0.0078239181714067,0.0035295826481716,0.359375,0.546875,0
587,0.011234277498079,0.0012342774980792,0.13142868218103,-0.0075858795960099,0.0014810320081354,0.359375,0.578125,0
619,0.011261840734437,0.0012618407344368,0.14475367940124,-0.0072319369755218,-0.00050133916881756,0.359375,0.609375,0
651,0.011342764086876,0.0013427640868757,0.15878083541217,-0.006770741478432,-0.0023695815524963,0.359375,0.640625,0
683,0.011451312520265,0.0014513125202649,0.17351029760002,-0.0062139167058961,-0.0040752716096251,0.359375,0.671875,0
715,0.011565091839191,0.0015650918391914,0.18894226455362,-0.0055760115028035,-0.0055698116775315,0.359375,0.703125,0
747,0.011669207840786,0.0016692078407861,0.20507691507678,-0.0048744945856984,-0.0068047193278892,0.359375,0.734375,0
779,0.011757454259023,0.0017574542590232,0.22191448515589,-0.004129697078057,-0.0077317882779136,0.359375,0.765625,0
811,0.011833435875617,0.001833435875617,0.2394552892923,-0.0033646593559682,-0.008303151720746,0.359375,0.796875,0
843,0.011912125568463,0.0019121255684631,0.25769905557361,-0.0026053467432648,-0.0084712583713536,0.359375,0.828125,0
875,0.012022938679672,0.0020229386796723,0.27664356173198,-0.0018820569073866,-0.0081888685116011,0.359375,0.859375,0
907,0.012215436257294,0.0022154362572941,0.29628780624787,-0.0012296031071017,-0.00740944321811,0.359375,0.890625,0
939,0.012552150315858,0.0025521503158578,0.31665029990939,-0.00067414106152961,-0.0060884850622454,0.359375,0.921875,0
971,0.013066200802022,0.0030662008020216,0.33777284151963,-0.00020884033553219,-0.00418091807875,0.359375,0.953125,0
1003,0.013744465422382,0.003744465422382,0.35955330057336,0.00012737546385315,-0.0016263732432767,0.359375,0.984375,0
11,0.015418094310631,0.0054180943106306,0.012044044990316,-5.9099142363652e-05,0.001655297801752,0.359375,0.015625,0
43,0.014902103724862,0.004902103724862,0.012586591347317,-0.00024389039004157,0.005878389490842,0.359375,0.046875,0
75,0.014338414805496,0.0043384148054961,0.013887307647986,-0.00062967060990138,0.0093295655657014,0.359375,0.078125,0
107,0.013918099140608,0.0039180991406082,0.015930016759193,-0.0011672994068412,0.012085248532293,0.359375,0.109375,0
139,0.01361643653793,0.0036164365379298,0.018694514508979,-0.0018111382403449,0.014190591357956,0.359375,0.140625,0
171,0.013402693076891,0.0034026930768911,0.022170066053289,-0.0025249911879732,0.015689407368056,0.359375,0.171875,0
203,0.01324252306883,0.00324252306883,0.026352283169988,-0.0032776295653579,0.016626066318949,0.359375,0.203125,0
235,0.013105111961501,0.0031051119615005,0.031239445683146,-0.0040404450441371,0.017046538802976,0.359375,0.234375,0
267,0.012967413754008,0.0029674137540084,0.0368308268193,-0.0047871400749153,0.016998245055437,0.359375,0.265625,0
299,0.012815063527933,0.0028150635279333,0.043126065961971,-0.0054939768652583,0.016529530420807,0.359375,0.296875,0
331,0.012641259867224,0.0026412598672244,0.050124928592059,-0.0061400098130481,0.01568924385306,0.359375,0.328125,0
363,0.01244513408272,0.0024451340827199,0.057827223688934,-0.0067072232615678,0.014526488693448,0.359375,0.359375,0
395,0.012230428555291,0.002230428555291,0.066232788820455,-0.0071805976793013,0.01309048157177,0.359375,0.390625,0
427,0.012004760645941,0.0020047606459407,0.075341493678538,-0.0075481296985566,0.011430459022723,0.359375,0.421875,0
459,0.011779472084514,0.001779472084514,0.085153241620709,-0.0078008174423323,0.0095955768661593,0.359375,0.453125,0
491,0.011569963453909,0.0015699634539095,0.095667960018098,-0.0079326170103453,0.0076347933411757,0.359375,0.484375,0
524,0.011181007885904,0.0011810078859038,0.11519491778639,-0.0063848218218025,0.0059825839371466,0.390625,0.515625,0
556,0.011101321785503,0.0011013217855026,0.12815218901614,-0.0062913418791621,0.0037729473430252,0.390625,0.546875,0
588,0.011070440084004,0.0010704400840043,0.14187299094409,-0.0060999855291116,0.0015831038669761,0.390625,0.578125,0
620,0.01108536986972,0.0010853698697199,0.15635711972377,-0.0058153479367506,-0.00053593897443989,0.390625,0.609375,0
652,0.011133622487675,0.0011336224876747,0.17160451726371,-0.0054444707425158,-0.0025328545474493,0.390625,0.640625,0
684,0.011199642925024,0.0011996429250241,0.18761528220432,-0.0049967664029333,-0.004355919214932,0.390625,0.671875,0
716,0.011270902126383,0.0012709021263829,0.20438957015977,-0.004483974748136,-0.00595323980379,0.390625,0.703125,0
748,0.011341313282916,0.0013413132829164,0.22192753705358,-0.0039201779391176,-0.0072730232866755,0.390625,0.734375,0
780,0.011413510735793,0.0014135107357928,0.24022942479785,-0.0033217251581857,-0.0082637906444529,0.390625,0.765625,0
812,0.011500658784168,0.0015006587841675,0.25929557570404,-0.0027070215251054,-0.0088744917747552,0.390625,0.796875,0
844,0.011626514807918,0.0016265148079184,0.27912566651298,-0.0020967872001499,-0.0090544573682967,0.390625,0.828125,0
876,0.011823837583253,0.0018238375832529,0.29971722444231,-0.0015156643418966,-0.0087533776045046,0.390625,0.859375,0
908,0.012133275245871,0.0021332752458715,0.32106907797744,-0.00099242514157164,-0.0079214158800462,0.390625,0.890625,0
940,0.012594939150536,0.0025949391505361,0.34320132157362,-0.00054566872645717,-0.0065101509036481,0.390625,0.921875,0
972,0.013223223735341,0.0032232237353411,0.3661595827599,-0.00015817655985762,-0.0044702483226517,0.390625,0.953125,0
1004,0.013999014864949,0.0039990148649487,0.38983323119361,0.00013802717257448,-0.0017383711203999,0.390625,0.984375,0
12,0.015784273639596,0.0057842736395963,0.012061511105454,-6.6254509983511e-05,0.0017930477823665,0.390625,0.015625,0
44,0.015185223403806,0.0051852234038062,0.012681167811461,-0.00021263460838722,0.0063073922046116,0.390625,0.046875,0
76,0.014493371565525,0.0044933715655246,0.014100409595477,-0.0005176315254719,0.0099916200768335,0.390625,0.078125,0
108,0.01392903965767,0.0039290396576699,0.016320885894959,-0.00094765787933555,0.012930671734579,0.390625,0.109375,0
140,0.013481067758361,0.0034810677583609,0.019325780566144,-0.001464052637052,0.015174805800768,0.390625,0.140625,0
172,0.013133472111758,0.0031334721117581,0.023104096150892,-0.0020364118955801,0.016772303056044,0.390625,0.171875,0
204,0.012864253566387,0.0028642535663872,0.027650894004084,-0.0026396219929915,0.017770877675777,0.390625,0.203125,0
236,0.012649378879512,0.0026493788795121,0.032964055891653,-0.0032510787702781,0.018219183731518,0.390625,0.234375,0
268,0.01246655837589,0.0024665583758897,0.039042633014629,-0.0038499436495545,0.018167284754506,0.390625,0.265625,0
300,0.012298211183492,0.002298211183492,0.045886190918643,-0.0044172484910858,0.017666412450285,0.390625,0.296875,0
332,0.012132723961432,0.0021327239614316,0.053494496858562,-0.0049361323029081,0.016768541922633,0.390625,0.328125,0
364,0.011964262493852,0.0019642624938522,0.061867371405117,-0.0053920190757238,0.015526048785436,0.390625,0.359375,0
396,0.011791941781907,0.0017919417819067,0.0710046441765,-0.0057727192208803,0.01399149157426,0.390625,0.390625,0
428,0.011619032244034,0.0016190322440335,0.080906156875761,-0.0060684772529993,0.012217482337482,0.390625,0.421875,0
460,0.011452414398773,0.0014524143987734,0.091571776030024,-0.0062719738248992,0.010256539029397,0.390625,0.453125,0
492,0.011302212277308,0.0013022122773076,0.10300139677453,-0.0063782831885975,0.0081609360285801,0.390625,0.484375,0
525,0.010969964353116,0.00096996435311624,0.12350413005955,-0.0046721020085792,0.0062805856845871,0.421875,0.515625,0
557,0.010932988305933,0.00093298830593271,0.13749835396366,-0.0046038706748383,0.0039608947832012,0.421875,0.546875,0
589,0.010916663268083,0.00091666326808343,0.15231718260223,-0.0044639387605818,0.0016619218632418,0.421875,0.578125,0
621,0.010916395584443,0.00091639558444269,0.16796044724257,-0.0042556955582167,-0.00056263760910505,0.421875,0.609375,0
653,0.010925728088463,0.00092572808846262,0.18442807973407,-0.0039843408581087,-0.0026588382597676,0.421875,0.640625,0
685,0.010939411536101,0.00093941153610146,0.20172013412614,-0.0036567975860008,-0.0045724180388942,0.421875,0.671875,0
717,0.010956539990121,0.00095653999012075,0.2198367336359,-0.0032816775015675,-0.0062489463027616,0.421875,0.703125,0
749,0.010983655009197,0.00098365500919715,0.23877801459232,-0.0028693269051503,-0.0076340731718752,0.421875,0.734375,0
781,0.011037711181097,0.0010377111810969,0.25854420085508,-0.0024317456939318,-0.0086738422071381,0.421875,0.765625,0
813,0.011145558169104,0.0011455581691044,0.27913564498258,-0.0019822603184781,-0.0093148592216129,0.421875,0.796875,0
845,0.011336383442119,0.0013363834421188,0.30055195221222,-0.0015358832074382,-0.0095041091970165,0.421875,0.828125,0
877,0.011633737837727,0.0016337378377274,0.32279042140906,-0.0011111339513351,-0.0091889281295565,0.421875,0.859375,0
909,0.012057200547902,0.002057200547902,0.34584979822723,-0.00073022422030502,-0.008316771441018,0.421875,0.890625,0
941,0.012624853252174,0.0026248532521739,0.36975181818762,-0.00040352166370515,-0.006835903635147,0.421875,0.921875,0
973,0.013343473776048,0.0033434737760481,0.39454587489396,-0.00010243571838454,-0.0046936041535507,0.421875,0.953125,0
1005,0.014196452511157,0.0041964525111572,0.4201127481637,0.00014906276029709,-0.0018247114337529,0.421875,0.984375,0
13,0.016067603217654,0.0060676032176537,0.01207460248993,-7.3740004479059e-05,0.0018994160071213,0.421875,0.015625,0
45,0.01540405375575,0.0054040537557498,0.01277523573397,-0.00017732777133751,0.0066388739161402,0.421875,0.046875,0
77,0.014611772559282,0.0046117725592817,0.014313894385699,-0.00039269709404087,0.010503073172799,0.421875,0.078125,0
109,0.013930055891963,0.0039300558919633,0.016712271702222,-0.0007036718932503,0.013583369418243,0.421875,0.109375,0
141,0.013355172198849,0.0033551721988486,0.019957376342353,-0.0010796566608131,0.015933928377378,0.421875,0.140625,0
173,0.012880719755511,0.0028807197555109,0.024038122463183,-0.0014966255435095,0.017606779001122,0.421875,0.171875,0
205,0.012496075113336,0.0024960751133363,0.028949245911801,-0.0019359222595096,0.018652640435795,0.421875,0.203125,0
237,0.012188263169356,0.0021882631693559,0.034688333884964,-0.0023813092594981,0.019122418044754,0.421875,0.234375,0
269,0.011942602794909,0.0019426027949092,0.041254157305681,-0.0028178650954782,0.019068086617497,0.421875,0.265625,0
301,0.011744061044057,0.0017440610440568,0.048646098537691,-0.0032318739823655,0.018542867769341,0.421875,0.296875,0
333,0.011579166014679,0.0015791660146788,0.056863869376055,-0.003610995500937,0.017600985731199,0.421875,0.328125,0
365,0.011437650260977,0.0014376502609772,0.06590732302221,-0.0039444519157698,0.016297287505747,0.421875,0.359375,0
397,0.011313152449301,0.001313152449301,0.075776326696634,-0.0042231575059281,0.014686908615075,0.421875,0.390625,0
429,0.011202950643904,0.0012029506439041,0.086470678151338,-0.0044398236209285,0.012825079063672,0.421875,0.421875,0
461,0.011107345444567,0.0011073454445666,0.097990176409384,-0.0045890104952108,0.010766920004827,0.421875,0.453125,0
493,0.011028691351076,0.0010286913510761,0.11033469312109,-0.0046670772211181,0.0085672711615381,0.421875,0.484375,0
622,0.010774966491563,0.00077496649156337,0.17956369301728,-0.0025942681207546,-0.00058069929347175,0.453125,0.609375,0
654,0.010742889768245,0.00074288976824521,0.19725160460418,-0.0024290234513739,-0.002744411538939,0.453125,0.640625,0
686,0.010695397349011,0.00069539734901054,0.21582497717909,-0.0022295391727844,-0.0047195293819427,0.453125,0.671875,0
718,0.01064146197979,0.0006414619797903,0.23528389883745,-0.0020010375886898,-0.006449897785932,0.453125,0.703125,0
750,0.010607112772942,0.00060711277294187,0.25562851323776,-0.0017498142171318,-0.0078793605806581,0.453125,0.734375,0
782,0.010642224293617,0.00064222429361695,0.27685900072485,-0.0014832905243707,-0.0089522966482097,0.453125,0.765625,0
814,0.010795827581647,0.00079582758164653,0.29897568268836,-0.0012094304218693,-0.009613876658654,0.453125,0.796875,0
846,0.011078455969026,0.0010784559690261,0.32197808210486,-0.00093732985155854,-0.009809507962486,0.453125,0.828125,0
878,0.011480126126051,0.0014801261260511,0.34586331428536,-0.00067909080179361,-0.0094849440303229,0.453125,0.859375,0
910,0.011998735902174,0.0019987359021738,0.37063014957792,-0.00044997897255892,-0.0085856873806438,0.453125,0.890625,0
942,0.01264286985517,0.0026428698551698,0.3963019876135,-0.00025155848915269,-0.0070575404098963,0.453125,0.921875,0
974,0.01342357096757,0.0034235709675702,0.42293191215394,-4.3026600928583e-05,-0.0048453418389523,0.453125,0.953125,0
1006,0.014331831350432,0.0043318313504322,0.45039203914003,0.00016059823027027,-0.0018832030564233,0.453125,0.984375,0
14,0.016260911350855,0.0062609113508553,0.012084213518462,-8.161035299525e-05,0.0019712780984284,0.453125,0.015625,0
46,0.015553039708642,0.0055530397086425,0.012868681700382,-0.00013924594511166,0.0068639925240226,0.453125,0.046875,0
78,0.014691945607309,0.0046919456073087,0.014527406823654,-0.00025859387413256,0.010850613998928,0.453125,0.078125,0
110,0.013927216510759,0.0039272165107591,0.01710381072007,-0.00044223251716764,0.014026769655581,0.453125,0.109375,0
142,0.013257950205832,0.0032579502058316,0.020588978446671,-0.00066849203687044,0.016449248712743,0.453125,0.140625,0
174,0.012680966845134,0.0026809668451338,0.024971760631295,-0.0009202893007799,0.018172726502994,0.453125,0.171875,0
206,0.012190563418919,0.0021905634189188,0.030246754288192,-0.0011856725575315,0.019250244941407,0.453125,0.203125,0
238,0.011781619983359,0.0017816199833587,0.036411480335728,-0.0014548593124162,0.019734517231092,0.453125,0.234375,0
270,0.011449968476837,0.0014499684768373,0.043464528536278,-0.0017190153205693,0.019678894785003,0.453125,0.265625,0
302,0.011191977577185,0.0011919775771851,0.051405023827836,-0.0019700063974745,0.019137773879168,0.453125,0.296875,0
334,0.011003644773934,0.0010036447739344,0.060232460595671,-0.0022003964673199,0.018166599048841,0.453125,0.328125,0
366,0.010878744627819,0.00087874462781891,0.069946634645817,-0.0024035048455294,0.016821699623188,0.453125,0.359375,0
398,0.010807003841097,0.00080700384109707,0.080547495094097,-0.0025735119068504,0.015159979324694,0.453125,0.390625,0
430,0.010775240802427,0.00077524080242668,0.092034768763421,-0.0027057242253367,0.013238496689276,0.453125,0.421875,0
462,0.010769259827721,0.00076925982772086,0.10440818295376,-0.0027967568389,0.011114213810161,0.453125,0.453125,0
494,0.010776274361483,0.00077627436148252,0.11766764009629,-0.0028444419460585,0.0088437890560102,0.453125,0.484375,0
526,0.010786600866671,0.00078660086667094,0.13181306033228,-0.0028476356120137,0.0064834109888135,0.453125,0.515625,0
