id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
231,0.031099491672623,0.021099491672623,0.024315516184232,-0.039911500261307,0.050955526893231,0.234375,0.234375,0
263,0.029723842164615,0.019723842164615,0.027956922283261,-0.04374719823023,0.047308366113287,0.234375,0.265625,0
295,0.028244618689601,0.018244618689601,0.032057837452409,-0.04705844873759,0.043315893074244,0.234375,0.296875,0
327,0.026690457879303,0.016690457879303,0.036618062342148,-0.049803086771879,0.03901795839051,0.234375,0.328125,0
359,0.025096675970924,0.015096675970924,0.041637551400637,-0.051945660171848,0.034458950427919,0.234375,0.359375,0
391,0.023507486831628,0.013507486831628,0.047116499172406,-0.053458186015,0.029687890654991,0.234375,0.390625,0
423,0.021979050572739,0.011979050572739,0.053055453129549,-0.054320907005216,0.024758574252316,0.234375,0.421875,0
455,0.02058290603755,0.01058290603755,0.059455253515534,-0.054523023635296,0.019729702959601,0.234375,0.453125,0
487,0.019407467949355,0.0094074679493549,0.066316396767833,-0.054063384190067,0.014664808639149,0.234375,0.484375,0
519,0.018551186741707,0.0085511867417068,0.073637817890257,-0.052950948546068,0.0096315805951877,0.234375,0.515625,0
551,0.018097223209818,0.0080972232098184,0.081416453197053,-0.051204432655753,0.0047005291548224,0.234375,0.546875,0
584,0.017399893160816,0.0073998931608159,0.10009548250072,-0.046863696891606,-6.1256661745191e-05,0.265625,0.578125,0
616,0.017776879066705,0.0077768790667049,0.10994128993606,-0.044058474018903,-0.0053829355428824,0.265625,0.609375,0
648,0.018383827948903,0.008383827948903,0.12030311891916,-0.040755464115473,-0.01030940514302,0.265625,0.640625,0
680,0.019076561811511,0.0090765618115106,0.13118383665323,-0.03701736291965,-0.014734522240729,0.265625,0.671875,0
712,0.019735882032124,0.0097358820321244,0.14258520459957,-0.032920810774322,-0.018547175041666,0.265625,0.703125,0
744,0.020271575713835,0.010271575713835,0.15450791849474,-0.028556759032477,-0.021631885015821,0.265625,0.734375,0
776,0.020618356850497,0.010618356850497,0.166952282888,-0.024031016700174,-0.023868598567531,0.265625,0.765625,0
808,0.020733967899449,0.010733967899449,0.17991869894793,-0.019464798383351,-0.025132275065728,0.265625,0.796875,0
840,0.020603797806958,0.010603797806958,0.19340785483405,-0.014995355557623,-0.025292434837238,0.265625,0.828125,0
872,0.020257276824005,0.010257276824005,0.20742086324931,-0.010776786445015,-0.024212827065719,0.265625,0.859375,0
904,0.019804770610806,0.0098047706108062,0.22196098893825,-0.0069800824868482,-0.021752868149725,0.265625,0.890625,0
936,0.019492506803712,0.0094925068037118,0.237039565909,-0.0037874389381695,-0.017774947333469,0.265625,0.921875,0
968,0.01971954354077,0.0097195435407698,0.25266926535474,-0.0013795194367378,-0.012149547993744,0.265625,0.953125,0
1000,0.020969650798179,0.010969650798179,0.26875729042306,2.3457250001218e-05,-0.0047222973019793,0.265625,0.984375,0
8,0.035279155678419,0.025279155678419,0.011732853756921,-0.0028763834570022,0.07613815031092,0.265625,0.015625,0
40,0.035061823574568,0.025061823574568,0.012239646813399,-0.0085503416467738,0.075550954572055,0.265625,0.046875,0
72,0.03467613875099,0.02467613875099,0.013222946791373,-0.014120851595721,0.074378924467003,0.265625,0.078125,0
104,0.034109722150494,0.024109722150494,0.014732422627899,-0.019530075107912,0.072628635369586,0.265625,0.109375,0
136,0.033363830647148,0.023363830647148,0.016771725452179,-0.024712249931955,0.070314048007338,0.265625,0.140625,0
168,0.032447280252996,0.022447280252996,0.019336307380329,-0.029603998170373,0.067455490555083,0.265625,0.171875,0
200,0.031372235454906,0.021372235454906,0.02242353270156,-0.03414581907384,0.064078934693882,0.265625,0.203125,0
232,0.03015371179172,0.02015371179172,0.026032323949072,-0.038282159448091,0.06021572768053,0.265625,0.234375,0
264,0.028810053242715,0.018810053242715,0.030162083371951,-0.041961826913653,0.055902531657446,0.265625,0.265625,0
296,0.027363609646101,0.017363609646101,0.034812376984134,-0.045138647029879,0.051181328926275,0.265625,0.296875,0
328,0.02584170059362,0.01584170059362,0.039982922452854,-0.047772170580837,0.04609945914462,0.265625,0.328125,0
360,0.024278102999927,0.014278102999927,0.04567363485998,-0.049828387798288,0.04070969099668,0.265625,0.359375,0
392,0.022715330545874,0.012715330545874,0.051884717134138,-0.051280447362916,0.035070333443295,0.265625,0.390625,0
424,0.021207973097939,0.011207973097939,0.058616786946101,-0.052109354446532,0.029245363999452,0.265625,0.421875,0
456,0.019826974454899,0.0098269744548991,0.065870851133685,-0.052304609840571,0.023304463463878,0.265625,0.453125,0
488,0.018662800515522,0.0086628005155219,0.073647665474743,-0.051864807926176,0.017322678606503,0.265625,0.484375,0
520,0.017820153453084,0.0078201534530835,0.08194632383751,-0.050798148486119,0.011379332319561,0.265625,0.515625,0
552,0.017390438504082,0.0073904385040817,0.090763509080125,-0.049122312782882,0.0055564338982439,0.265625,0.546875,0
553,0.016646644540505,0.0066466445405048,0.10011022339078,-0.045563137431302,0.0063628128164631,0.296875,0.546875,0
585,0.016677020587041,0.0066770205870413,0.11054035506314,-0.043466795646273,-6.8404655059447e-05,0.296875,0.578125,0
617,0.017057631287541,0.0070576312875411,0.12154557773946,-0.040863086974342,-0.0061615886816675,0.296875,0.609375,0
649,0.017651591060351,0.0076515910603509,0.13312792240509,-0.037797969753538,-0.011802810962375,0.296875,0.640625,0
681,0.018321230012556,0.0083212300125556,0.14529008489439,-0.03432997493979,-0.0168702030519,0.296875,0.671875,0
713,0.018956957255213,0.0089569572552133,0.15803372697906,-0.030530295333249,-0.021236240620066,0.296875,0.703125,0
745,0.019479306540871,0.0094793065408705,0.17135956325931,-0.026483305307894,-0.024768434803623,0.296875,0.734375,0
777,0.019835236047442,0.0098352360474415,0.18526806018572,-0.022287140957959,-0.027329109752754,0.296875,0.765625,0
809,0.019998171968646,0.0099981719686457,0.19976000569337,-0.018054172658932,-0.028774937162484,0.296875,0.796875,0
841,0.019975763869661,0.0099757638696609,0.21483667904257,-0.013911490894757,-0.028956512701273,0.296875,0.828125,0
873,0.019829506922991,0.0098295069229911,0.23049926023809,-0.010001595351648,-0.027718468918599,0.296875,0.859375,0
905,0.019708910782197,0.009708910782197,0.2467492411229,-0.0064822504722824,-0.024902271728685,0.296875,0.890625,0
937,0.019881693134084,0.0098816931340842,0.2635959462655,-0.0035199390574182,-0.020353495282919,0.296875,0.921875,0
969,0.020700542063274,0.010700542063274,0.28105586416642,-0.0012785901973074,-0.013918336933484,0.296875,0.953125,0
1001,0.022507673052545,0.012507673052545,0.29903433164398,3.1262606503952e-05,-0.0054071432872089,0.296875,0.984375,0
9,0.033447922732997,0.023447922732997,0.011756457701924,-0.0026723237670057,0.087189626312816,0.296875,0.015625,0
41,0.033238640047692,0.023238640047692,0.012324363187523,-0.0079329677230117,0.086517653541218,0.296875,0.046875,0
73,0.032877349952962,0.022877349952962,0.013424711308764,-0.013096873202777,0.085175184680625,0.296875,0.078125,0
105,0.032347868233169,0.022347868233169,0.015113550746718,-0.018112348088553,0.083169965503514,0.296875,0.109375,0
137,0.031650075327006,0.021650075327006,0.017394949224732,-0.022917935353959,0.080518216047783,0.296875,0.140625,0
169,0.030792146307449,0.020792146307449,0.020263666002155,-0.027454464420712,0.077243296933936,0.296875,0.171875,0
201,0.029785454380592,0.019785454380592,0.02371663581083,-0.031666635867938,0.073374986681792,0.296875,0.203125,0
233,0.028643930149045,0.018643930149045,0.027752574049626,-0.035502907462482,0.068949244134338,0.296875,0.234375,0
265,0.027384550061831,0.017384550061831,0.032370744884445,-0.038915798131926,0.06400815564982,0.296875,0.265625,0
297,0.026027991660641,0.016027991660641,0.037570596233469,-0.041862489308146,0.058599944112413,0.296875,0.296875,0
329,0.024599530303139,0.014599530303139,0.043351741561871,-0.044305485888648,0.052779015538761,0.296875,0.328125,0
361,0.023130424509234,0.013130424509234,0.049714002293067,-0.046213278519077,0.046606041430856,0.296875,0.359375,0
393,0.021660079510191,0.011660079510191,0.056657488374638,-0.047560997958015,0.040148068257081,0.296875,0.390625,0
425,0.020239349847085,0.010239349847085,0.064182717679601,-0.048331024286276,0.033478606139362,0.296875,0.421875,0
457,0.018935119614435,0.0089351196144347,0.072290623002548,-0.048513499658024,0.026677547728975,0.296875,0.453125,0
489,0.017834489566906,0.0078344895669062,0.080982012998557,-0.048106788427982,0.019830612513665,0.296875,0.484375,0
521,0.017040958444623,0.0070409584446233,0.09025622551685,-0.047117991762686,0.013028005783842,0.296875,0.515625,0
522,0.016189074038059,0.0061890740380591,0.098567053885928,-0.042112541869655,0.014529784744311,0.328125,0.515625,0
554,0.015840836755432,0.0058408367554325,0.10945682491526,-0.040722379644311,0.0070963888037805,0.328125,0.546875,0
586,0.015879796152588,0.0058797961525877,0.12098441233137,-0.038847468164785,-7.6502803191276e-05,0.328125,0.578125,0
618,0.016234131835965,0.0062341318359645,0.13314884343849,-0.036518879999241,-0.0068724571258313,0.328125,0.609375,0
650,0.01677708598748,0.0067770859874799,0.14595179222618,-0.033778263829786,-0.013164266376686,0.328125,0.640625,0
682,0.017385287702702,0.0073852877027023,0.15939553726814,-0.030678215031754,-0.018815993689542,0.328125,0.671875,0
714,0.017963865496336,0.0079638654963357,0.17348153087255,-0.027282463665017,-0.023685305201087,0.328125,0.703125,0
746,0.018447885175438,0.0084478851754379,0.18821050692319,-0.02366648279514,-0.027624261068504,0.328125,0.734375,0
778,0.018800283418577,0.0088002834185771,0.20358315633885,-0.019918020037392,-0.030479161039363,0.328125,0.765625,0
810,0.019014587035823,0.0090145870358227,0.21960071837622,-0.016137423408582,-0.032090100152603,0.328125,0.796875,0
842,0.019125481091718,0.009125481091718,0.23626492700356,-0.012437928632799,-0.032290750805416,0.328125,0.828125,0
874,0.019228087602385,0.0092280876023847,0.25357637460575,-0.0089462175263648,-0.030909195902546,0.328125,0.859375,0
906,0.019499670041213,0.0094996700412134,0.27153404945799,-0.005802147483725,-0.027771513322377,0.328125,0.890625,0
938,0.020197111482743,0.010197111482743,0.2901463579382,-0.0031520884783323,-0.022705985575644,0.328125,0.921875,0
970,0.021595759532865,0.011595759532865,0.30943656617838,-0.0011401251886814,-0.015532117522638,0.328125,0.953125,0
1002,0.023912082524002,0.013912082524002,0.32930797735046,3.9459001195769e-05,-0.0060310901670122,0.328125,0.984375,0
10,0.030960472963777,0.020960472963777,0.011785147397703,-0.0023948796750574,0.097252561233881,0.328125,0.015625,0
42,0.030764019694227,0.020764019694227,0.012413369955896,-0.0070941493126399,0.096504165939926,0.328125,0.046875,0
74,0.030438920881164,0.020438920881164,0.013630352753595,-0.011705882858609,0.095007098399004,0.328125,0.078125,0
106,0.02996407050465,0.01996407050465,0.015498289304162,-0.016186563467798,0.092770092199285,0.328125,0.109375,0
138,0.029337599012307,0.019337599012307,0.018021544589728,-0.020480588548346,0.089811529201598,0.328125,0.140625,0
170,0.028566821008748,0.018566821008748,0.021194168246699,-0.024534515428478,0.086157600870253,0.328125,0.171875,0
202,0.027662057926353,0.017662057926353,0.025012678814087,-0.028298744268777,0.081841583793576,0.328125,0.203125,0
234,0.026635829365204,0.016635829365204,0.029475596531833,-0.031727166334121,0.076903654025802,0.328125,0.234375,0
266,0.025503351448516,0.015503351448516,0.034582056881208,-0.034777328485103,0.071390853156681,0.328125,0.265625,0
298,0.024283158342218,0.014283158342218,0.040331397189083,-0.037410959916165,0.065357104545087,0.328125,0.296875,0
330,0.022997904456012,0.012997904456012,0.04672312828181,-0.039594568952937,0.058863267613475,0.328125,0.328125,0
362,0.021675591433564,0.011675591433564,0.053756967259023,-0.041300034853664,0.05197722139131,0.328125,0.359375,0
394,0.020351499884761,0.010351499884761,0.061432899324506,-0.04250517917022,0.044773951632155,0.328125,0.390625,0
426,0.019071214009731,0.0090712140097308,0.069751272474346,-0.043194272262266,0.037335572379929,0.328125,0.421875,0
458,0.017895025703211,0.0078950257032113,0.078712815091295,-0.043358418134537,0.029751119877473,0.328125,0.453125,0
490,0.016902384774488,0.006902384774488,0.088318225822106,-0.042995877393775,0.022115841384009,0.328125,0.484375,0
523,0.015259200494357,0.0052592004943572,0.10687838515256,-0.035985322379063,0.015843626530654,0.359375,0.515625,0
555,0.014966819745464,0.0049668197454638,0.11880342333374,-0.034796921654398,0.0077373285294691,0.359375,0.546875,0
587,0.015005099859666,0.0050050998596659,0.13142809243385,-0.033193658714733,-8.4965914914193e-05,0.359375,0.578125,0
619,0.015309482144073,0.0053094821440728,0.14475158366924,-0.031202588643421,-0.0074957625344907,0.359375,0.609375,0
651,0.015771091598868,0.0057710915988684,0.15877512763043,-0.028859750741562,-0.014356356957086,0.359375,0.640625,0
683,0.016287214585561,0.0062872145855608,0.17350047184321,-0.026210308235522,-0.020518695012037,0.359375,0.671875,0
715,0.016782227469162,0.0067822274691624,0.18892880070906,-0.023308860845214,-0.025827561136154,0.359375,0.703125,0
747,0.017209692302705,0.007209692302705,0.2050608706684,-0.020220065000381,-0.030121508417004,0.359375,0.734375,0
779,0.017552980312142,0.007552980312142,0.22189764329964,-0.017019018431204,-0.033232876410461,0.359375,0.765625,0
811,0.017830855797172,0.0078308557971723,0.23944080354287,-0.01379135754898,-0.034987455512988,0.359375,0.796875,0
843,0.018108820916976,0.0081088209169763,0.25769225516806,-0.010633298425871,-0.035204691693277,0.359375,0.828125,0
875,0.018511033552723,0.0085110335527232,0.27665135361073,-0.0076520928690284,-0.033699226344863,0.359375,0.859375,0
907,0.019219927702176,0.009219927702176,0.2963145551721,-0.0049659643869877,-0.030283706211528,0.359375,0.890625,0
939,0.020447742914128,0.010447742914128,0.31669124898624,-0.0026982561112745,-0.024767946222974,0.359375,0.921875,0
971,0.022381654555685,0.012381654555685,0.33781309375551,-0.00097003111133971,-0.01694580794005,0.359375,0.953125,0
1003,0.025143405566427,0.015143405566427,0.35957925902428,4.8027433635808e-05,-0.0065770280299976,0.359375,0.984375,0
11,0.027918479075916,0.017918479075916,0.011818585168084,-0.0020559468749982,0.10605276946404,0.359375,0.015625,0
43,0.027737948222454,0.017737948222454,0.012506052516898,-0.006068422229523,0.10523871919233,0.359375,0.046875,0
75,0.027458580691603,0.017458580691603,0.013839190655012,-0.010004598928326,0.10360728849722,0.359375,0.078125,0
107,0.027052809604809,0.017052809604809,0.015885971367855,-0.013831051003611,0.10116802482569,0.359375,0.109375,0
139,0.026516598862468,0.016516598862468,0.018650867507271,-0.017499280356852,0.097941373071668,0.359375,0.140625,0
171,0.025856221875687,0.015856221875687,0.0221271835416,-0.020962819712542,0.093956091731165,0.359375,0.171875,0
203,0.025080734688645,0.015080734688645,0.026311030310471,-0.02417902681802,0.089248554435342,0.359375,0.203125,0
235,0.024200970850703,0.014200970850703,0.03120073907128,-0.027108425621273,0.083862649212076,0.359375,0.234375,0
267,0.023230055800541,0.013230055800541,0.036795318758609,-0.029714697554541,0.07784977428331,0.359375,0.265625,0
299,0.022183990964474,0.012183990964474,0.043093997600476,-0.031965117052778,0.071268864424635,0.359375,0.296875,0
331,0.021082346012426,0.011082346012426,0.050096183738825,-0.033831070033311,0.064186451836793,0.359375,0.328125,0
363,0.019949292140748,0.0099492921407479,0.057801486589269,-0.0352885620388,0.056676742660994,0.359375,0.359375,0
395,0.018815221557255,0.0088152215572548,0.066209759826981,-0.036318695554363,0.048821663324534,0.359375,0.390625,0
427,0.017719311576039,0.0077193115760388,0.075321168392451,-0.036908067644877,0.040710791714714,0.359375,0.421875,0
459,0.016713355914956,0.0067133559149562,0.085136200340632,-0.03704903221886,0.032441023371258,0.359375,0.453125,0
491,0.015865775004304,0.0058657750043044,0.095655370658443,-0.036739896832904,0.024115768240187,0.359375,0.484375,0
524,0.014261726605756,0.0042617266057555,0.11518997885172,-0.028940498167847,0.016935416331598,0.390625,0.515625,0
556,0.014034008612905,0.0040340086129046,0.12815011248006,-0.027984284973365,0.0082692203128595,0.390625,0.546875,0
588,0.014064498474661,0.0040644984746613,0.14187168282035,-0.026693898872192,-9.3225938218484e-05,0.390625,0.578125,0
620,0.014299556314183,0.0042995563141826,0.15635408785895,-0.025091487732459,-0.008015038733707,0.390625,0.609375,0
652,0.01465452609409,0.0046545260940896,0.17159813738259,-0.023206350172526,-0.015348040507213,0.390625,0.640625,0
684,0.015052908138805,0.0050529081388049,0.18760503734207,-0.02107496109422,-0.021934226402982,0.390625,0.671875,0
716,0.015443021027186,0.0054430210271858,0.20437563997732,-0.018741437571562,-0.027607672981533,0.390625,0.703125,0
748,0.015801971223737,0.005801971223737,0.22191068721426,-0.016258120340803,-0.032195674895256,0.390625,0.734375,0
780,0.016139632064351,0.0061396320643508,0.24021146171162,-0.013685668942618,-0.035519090430892,0.390625,0.765625,0
812,0.016505775966811,0.0065057759668112,0.25928006079676,-0.011092823049613,-0.037392196792437,0.390625,0.796875,0
844,0.01699637150585,0.0069963715058501,0.27911819348739,-0.0085561706197098,-0.037623505290803,0.390625,0.828125,0
876,0.017747799478785,0.0077477994787846,0.29972353409054,-0.0061606512736687,-0.036017386018172,0.390625,0.859375,0
908,0.018914386812882,0.0089143868128824,0.32109075560642,-0.0040003389060991,-0.032374053322268,0.390625,0.890625,0
940,0.020640417877477,0.010640417877477,0.3432321262774,-0.0021735660885124,-0.026484601764347,0.390625,0.921875,0
972,0.023037162517657,0.013037162517657,0.3661874004556,-0.00077428911992589,-0.018121690131045,0.390625,0.953125,0
1004,0.026168551430221,0.016168551430221,0.38984898913553,5.7065895789192e-05,-0.0070307052706101,0.390625,0.984375,0
12,0.024424405781728,0.014424405781728,0.011856394636681,-0.0016677869397245,0.11336147305722,0.390625,0.015625,0
44,0.024260724231937,0.014260724231937,0.012601849419042,-0.0048906680972833,0.11249472436543,0.390625,0.046875,0
76,0.024034476957554,0.014034476957554,0.014050654800755,-0.0080499704892746,0.11075288028886,0.390625,0.078125,0
108,0.023709331704095,0.013709331704095,0.01627605172349,-0.011124299588877,0.10814622276151,0.390625,0.109375,0
140,0.023278535873261,0.013278535873261,0.019282392867029,-0.014073202967117,0.10469720371493,0.390625,0.140625,0
172,0.022747160095713,0.012747160095713,0.02306220362744,-0.016858146919,0.10043683557695,0.390625,0.171875,0
204,0.022122832163356,0.012122832163356,0.027611196481056,-0.019444459043796,0.095404107207569,0.390625,0.203125,0
236,0.021414484569465,0.011414484569465,0.032927518205375,-0.021800270815057,0.089646016866742,0.390625,0.234375,0
268,0.02063289481007,0.01063289481007,0.039010051663613,-0.023896294324784,0.083217607662958,0.390625,0.265625,0
300,0.019791234934742,0.0097912349347421,0.04585791482171,-0.025706151117641,0.076182007043398,0.390625,0.296875,0
332,0.018905646319878,0.0089056463198781,0.053470408078515,-0.027206802622557,0.06861049580934,0.390625,0.328125,0
364,0.017996055015812,0.0079960550158122,0.061847023302213,-0.028378969012688,0.060582573450055,0.390625,0.359375,0
396,0.017087415496942,0.0070874154969422,0.070987474362549,-0.029207511262972,0.052185949618263,0.390625,0.390625,0
428,0.016211662929829,0.0062116629298287,0.080891749005582,-0.029681720499489,0.043516364794359,0.390625,0.421875,0
460,0.015410635536574,0.0054106355365744,0.091560116158953,-0.029795459729136,0.03467712580197,0.390625,0.453125,0
492,0.014739017390182,0.004739017390182,0.10299291532182,-0.029547236542471,0.025778263479054,0.390625,0.484375,0
525,0.013224104249992,0.0032241042499919,0.12350169988445,-0.021182396371009,0.017778066743512,0.421875,0.515625,0
557,0.013069312551325,0.0030693125513252,0.13749696906611,-0.020482156677875,0.0086791451870737,0.421875,0.546875,0
589,0.013085949982237,0.0030859499822367,0.15231538774198,-0.019536959777528,-0.00010066003971925,0.421875,0.578125,0
621,0.013233933556538,0.0032339335565379,0.16795653068705,-0.018363236757425,-0.008417078817566,0.421875,0.609375,0
653,0.013458141026272,0.0034581410262715,0.18442089623511,-0.016982542735137,-0.016114659753679,0.421875,0.640625,0
685,0.013714040899961,0.0037140408999606,0.20170927957349,-0.015421568871141,-0.023027724030723,0.421875,0.671875,0
717,0.01398039987208,0.0039803998720797,0.2198221368884,-0.01371284396598,-0.028981957929249,0.421875,0.703125,0
749,0.014266533923925,0.0042665339239251,0.23876002705123,-0.011895323048575,-0.033795872414443,0.421875,0.734375,0
781,0.014618556321086,0.0046185563210863,0.25852468238792,-0.010013940004193,-0.037281625816549,0.421875,0.765625,0
813,0.01512121520339,0.0051212152033897,0.27911859919692,-0.0081189079179422,-0.039245177429799,0.421875,0.796875,0
845,0.015885914633256,0.0058859146332559,0.30054276793674,-0.0062652508377907,-0.039487856584315,0.421875,0.828125,0
877,0.017023724724591,0.0070237247245909,0.32279306183745,-0.0045136716970186,-0.037806520753397,0.421875,0.859375,0
909,0.018628688468369,0.0086286884683694,0.34586374478264,-0.0029327611184577,-0.033989532525674,0.421875,0.890625,0
941,0.020780167277309,0.010780167277309,0.36977105789432,-0.0015937535487732,-0.027811366092851,0.421875,0.921875,0
973,0.023544426652823,0.013544426652823,0.39456113759507,-0.00055880527360433,-0.01902959756067,0.421875,0.953125,0
1005,0.026960980540897,0.016960980540897,0.42011774872219,6.671551293688e-05,-0.0073807443757275,0.421875,0.984375,0
13,0.020583137273579,0.010583137273579,0.011898287024478,-0.0012434885666073,0.11899523917167,0.421875,0.015625,0
45,0.020433416018119,0.010433416018119,0.012700734755524,-0.0035965654111484,0.11809081118523,0.421875,0.046875,0
77,0.020265301833879,0.010265301833879,0.014264966821897,-0.0058994367236739,0.11626553292468,0.421875,0.078125,0
109,0.020029615742202,0.010029615742202,0.016668813102016,-0.0081450734575838,0.113530627657,0.421875,0.109375,0
141,0.019715937165196,0.0097159371651959,0.019916371531472,-0.010301705835773,0.10991059184128,0.421875,0.140625,0
173,0.019327935378156,0.0093279353781555,0.023999425641395,-0.012339362426953,0.10543833670563,0.421875,0.171875,0
205,0.018871710133514,0.008871710133514,0.02891331552233,-0.014232088406792,0.1001549145682,0.421875,0.203125,0
237,0.018354159451995,0.0083541594519953,0.034656013445559,-0.015956367072192,0.094109750889847,0.421875,0.234375,0
269,0.017783553293954,0.0077835532939537,0.041226285113473,-0.017490621433357,0.087360725846723,0.421875,0.265625,0
301,0.017170060167823,0.0071700601678234,0.048623143577331,-0.018815417406162,0.079974230063219,0.421875,0.296875,0
333,0.016526204831248,0.0065262048312478,0.056845773866804,-0.01991380023705,0.07202524686335,0.421875,0.328125,0
365,0.015867452627973,0.0058674526279731,0.065893524908856,-0.020771628329525,0.06359740726206,0.421875,0.359375,0
397,0.015213029129823,0.0052130291298229,0.075765939556508,-0.021377873733479,0.05478291733589,0.421875,0.390625,0
429,0.014587119635386,0.0045871196353865,0.086462825552126,-0.021724815627776,0.045682252193486,0.421875,0.421875,0
461,0.014020531764264,0.0040205317642641,0.097984289570008,-0.021808061285341,0.036403560929618,0.421875,0.453125,0
493,0.013551881759374,0.003551881759374,0.1103305856544,-0.021626485229521,0.027061832078774,0.421875,0.484375,0
622,0.012172176951091,0.002172176951091,0.17955935823762,-0.011195516277189,-0.008691467521394,0.453125,0.609375,0
654,0.012233584385678,0.0022335843856783,0.19724391604318,-0.010353245478339,-0.016637477241051,0.453125,0.640625,0
686,0.0123110531573,0.0023110531573005,0.21581370883647,-0.0094003730396116,-0.023773297310448,0.453125,0.671875,0
718,0.012429459280255,0.0024294592802549,0.23526907056816,-0.0083567583169996,-0.029918290330272,0.453125,0.703125,0
750,0.012653550327413,0.0026535503274132,0.25561018505171,-0.0072473272209868,-0.034884663942251,0.453125,0.734375,0
782,0.013083799856366,0.0030837998563663,0.2768392236913,-0.0061006383872186,-0.038478776210437,0.453125,0.765625,0
814,0.013819677601506,0.0038196776015059,0.29895854512668,-0.00494757128004,-0.040502131322626,0.453125,0.796875,0
846,0.014926017018337,0.0049260170183369,0.32196757452058,-0.0038201904592281,-0.040753156332736,0.453125,0.828125,0
878,0.016441806661434,0.0064418066614342,0.34586124642112,-0.0027541065002234,-0.039022904695513,0.453125,0.859375,0
910,0.018406504791715,0.0084065047917152,0.37063527745887,-0.0017918423855141,-0.035089215413646,0.453125,0.890625,0
942,0.020870424980731,0.010870424980731,0.39630982283394,-0.00097483841789375,-0.028714452480907,0.453125,0.921875,0
974,0.023889435344824,0.013889435344824,0.4229352963742,-0.00032934296174241,-0.019647010939312,0.453125,0.953125,0
1006,0.027500816543832,0.017500816543832,0.45038596579062,7.7100585387257e-05,-0.0076186460875376,0.453125,0.984375,0
14,0.016509924835505,0.0065099248355054,0.011945256908087,-0.00079828998016413,0.12281625280346,0.453125,0.015625,0
46,0.016359881119087,0.0063598811190866,0.012804430890315,-0.0022237395704203,0.12189123233523,0.453125,0.046875,0
78,0.016251152447541,0.0062511524475412,0.014484420129299,-0.0036115731193074,0.12001182930699,0.453125,0.078125,0
110,0.016111300145218,0.0061113001452182,0.017066590377069,-0.0049727517292364,0.11719105963308,0.453125,0.109375,0
142,0.015923340676489,0.0059233406764894,0.020554911192907,-0.00628448166828,0.11345563089317,0.453125,0.140625,0
174,0.015689094895207,0.0056890948952067,0.024940614981819,-0.0075255305567312,0.10883995327291,0.453125,0.171875,0
206,0.015413173122096,0.0054131731220958,0.030218738009051,-0.0086790978857145,0.1033865338844,0.453125,0.203125,0
238,0.015100457516483,0.0051004575164829,0.036387109675435,-0.0097305171345045,0.097146474334683,0.453125,0.234375,0
270,0.014756747096963,0.004756747096963,0.043444413390351,-0.010666373141968,0.090179595939122,0.453125,0.265625,0
302,0.014389347821078,0.0043893478210783,0.05138959178709,-0.011474550256372,0.082554514122679,0.453125,0.296875,0
334,0.01400747925098,0.0040074792509799,0.060221738339166,-0.012144469839295,0.07434874448093,0.453125,0.328125,0
366,0.013622636240988,0.003622636240988,0.06994006773279,-0.012667351683607,0.065648763841104,0.453125,0.359375,0
398,0.013248798095065,0.0032487980950646,0.080543955570834,-0.013036466859868,0.056549891824375,0.453125,0.390625,0
430,0.012902327946654,0.0029023279466542,0.092033059565285,-0.013247275374481,0.047155870677069,0.453125,0.421875,0
462,0.012601492064775,0.0026014920647749,0.10440741024169,-0.013297344374189,0.037578143337798,0.453125,0.453125,0
494,0.012365089010346,0.0023650890103462,0.11766728591756,-0.013186145262845,0.027935020818259,0.453125,0.484375,0
526,0.012208369128333,0.0022083691283329,0.13181283622163,-0.012915066206162,0.018351111432903,0.453125,0.515625,0
558,0.012135151189202,0.0021351511892016,0.14684374740961,-0.012487876253251,0.0089575818679905,0.453125,0.546875,0
590,0.012131732269976,0.0021317322699758,0.16275938295147,-0.011911360910915,-0.00010635459947349,0.453125,0.578125,0
623,0.01130690896762,0.0013069089676198,0.19116354034923,-0.0037633567622284,-0.0088294374230474,0.484375,0.609375,0
655,0.011152891429103,0.001152891429103,0.21006925898868,-0.0034816405509128,-0.01690133963612,0.484375,0.640625,0
687,0.010948085780424,0.00094808578042393,0.22992098323969,-0.0031615542937292,-0.024151519321946,0.484375,0.671875,0
719,0.01082316968704,0.00082316968703974,0.25071958099077,-0.0028076184219218,-0.030394416430925,0.484375,0.703125,0
751,0.011086991491585,0.0010869914915854,0.2724660024722,-0.0024307639388603,-0.035434709418028,0.484375,0.734375,0
783,0.011819921511176,0.0018199215111755,0.29516075113866,-0.0020457965384784,-0.039079533151328,0.484375,0.765625,0
815,0.012912957060999,0.0029129570609993,0.31880378558802,-0.0016607794706652,-0.041132870813142,0.484375,0.796875,0
847,0.014336163358245,0.0043361633582451,0.34339433637055,-0.0012837429272719,-0.041390234664851,0.484375,0.828125,0
879,0.016111173260707,0.0061111732607068,0.36892913171164,-0.00092711877845601,-0.039637226246772,0.484375,0.859375,0
911,0.018284220040898,0.0082842200408979,0.39540642515832,-0.00060717451939086,-0.035645512650844,0.484375,0.890625,0
943,0.020913456317462,0.010913456317462,0.42284908900982,-0.00033279431414693,-0.029171442369725,0.484375,0.921875,0
975,0.024062623004186,0.014062623004186,0.45131010449477,-9.1537882381686e-05,-0.019959080122002,0.484375,0.953125,0
