id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
9768,0.011494155405414,0.0014941554054145,0.11592234179232,-0.0091755941316572,0.00013632193483504,0.31640625,0.59765625,0
9896,0.011511083863488,0.001511083863488,0.1188962098532,-0.0090550101361077,-0.0003007841792464,0.31640625,0.60546875,0
10024,0.01153301810503,0.0015330181050299,0.121908702227,-0.0089260309082536,-0.00073172493630521,0.31640625,0.61328125,0
10152,0.011559376771235,0.0015593767712353,0.12495981910284,-0.0087888548582107,-0.0011558313228446,0.31640625,0.62109375,0
10280,0.01158955005866,0.0015895500586604,0.12804956072356,-0.0086436945913779,-0.0015724341896237,0.31640625,0.62890625,0
10408,0.011622920040429,0.0016229200404291,0.131177927363,-0.0084907769079822,-0.0019808642814712,0.31640625,0.63671875,0
10536,0.011658877179785,0.0016588771797846,0.13434491930694,-0.0083303428033503,-0.0023804522692301,0.31640625,0.64453125,0
10664,0.01169683278277,0.0016968327827703,0.13755053683892,-0.0081626474687908,-0.0027705287803659,0.31640625,0.65234375,0
10792,0.011736227664473,0.0017362276644734,0.14079478023086,-0.0079879602928571,-0.0031504244260327,0.31640625,0.66015625,0
10920,0.01177653760719,0.0017765376071897,0.1440776497378,-0.0078065648627273,-0.0035194698235439,0.31640625,0.66796875,0
11048,0.011817276306084,0.0018172763060842,0.14739914559561,-0.0076187589654584,-0.0038769956140468,0.31640625,0.67578125,0
11176,0.01185799648735,0.0018579964873502,0.15075926802093,-0.0074248545889283,-0.0042223324757438,0.31640625,0.68359375,0
11304,0.01189828980201,0.00189828980201,0.15415801721233,-0.0072251779223411,-0.0045548111332758,0.31640625,0.69140625,0
11432,0.011937785988236,0.0019377859882365,0.15759539335219,-0.0070200693562308,-0.0048737623639756,0.31640625,0.69921875,0
11560,0.011976151683766,0.0019761516837656,0.16107139660889,-0.0068098834819482,-0.0051785170016774,0.31640625,0.70703125,0
11688,0.012013089172081,0.0020130891720808,0.16458602713906,-0.0065949890906493,-0.0054684059386895,0.31640625,0.71484375,0
11816,0.012048335267235,0.0020483352672346,0.16813928508968,-0.0063757691718276,-0.0057427601264468,0.31640625,0.72265625,0
11944,0.012081660482847,0.0020816604828473,0.17173117060005,-0.006152620911442,-0.0060009105752687,0.31640625,0.73046875,0
12072,0.012112868588773,0.0021128685887734,0.1753616838035,-0.0059259556896937,-0.0062421883535777,0.31640625,0.73828125,0
12200,0.012141796630973,0.0021417966309727,0.17903082482891,-0.0056961990784923,-0.0064659245868817,0.31640625,0.74609375,0
12328,0.012168315472971,0.0021683154729706,0.18273859380205,-0.0054637908386372,-0.0066714504567914,0.31640625,0.75390625,0
12456,0.012192330907927,0.0021923309079272,0.18648499084672,-0.0052291849167102,-0.006858097200329,0.31640625,0.76171875,0
12584,0.012213785386101,0.0022137853861006,0.19027001608572,-0.0049928494416473,-0.0070251961097893,0.31640625,0.76953125,0
12712,0.012232660400991,0.0022326604009906,0.19409366964163,-0.0047552667209234,-0.0071720785334242,0.31640625,0.77734375,0
12840,0.012248979576386,0.0022489795763864,0.1979559516373,-0.0045169332362506,-0.0072980758772582,0.31640625,0.78515625,0
12968,0.012262812493456,0.0022628124934562,0.201856862196,-0.0042783596386604,-0.0074025196083855,0.31640625,0.79296875,0
13096,0.01227427928903,0.0022742792890305,0.20579640144089,-0.004040070742816,-0.0074847412601658,0.31640625,0.80078125,0
13224,0.012283556039768,0.0022835560397675,0.20977456949351,-0.0038026055203881,-0.0075440724398091,0.31640625,0.80859375,0
13352,0.012290880917469,0.002290880917469,0.21379136647089,-0.003566517092331,-0.007579844838911,0.31640625,0.81640625,0
13480,0.012296561052885,0.0022965610528848,0.21784679248031,-0.0033323727199426,-0.0075913902475454,0.31640625,0.82421875,0
13608,0.012300979972495,0.0023009799724953,0.22194084761091,-0.0031007537946981,-0.0075780405724828,0.31640625,0.83203125,0
13736,0.012304605368289,0.0023046053682895,0.22607353192097,-0.0028722558270566,-0.0075391278599178,0.31640625,0.83984375,0
13864,0.012307996819021,0.0023079968190206,0.23024484541931,-0.0026474884348017,-0.0074739843226295,0.31640625,0.84765625,0
13992,0.012311812901353,0.0023118129013533,0.23445478803981,-0.0024270753320397,-0.0073819423706158,0.31640625,0.85546875,0
14120,0.012316816917474,0.0023168169174739,0.23870335960834,-0.0022116543207768,-0.0072623346427572,0.31640625,0.86328125,0
14248,0.012323880242798,0.0023238802427983,0.24299055980308,-0.0020018772880147,-0.0071144940348443,0.31640625,0.87109375,0
14376,0.012333982104153,0.002333982104153,0.24731638811157,-0.0017984102124492,-0.0069377537163681,0.31640625,0.87890625,0
14504,0.012348204500055,0.0023482045000554,0.25168084379199,-0.001601933185708,-0.0067314471252515,0.31640625,0.88671875,0
14632,0.012367721053109,0.002367721053109,0.25608392585472,-0.0014131404524314,-0.0064949079272488,0.31640625,0.89453125,0
14760,0.012393778913026,0.0023937789130262,0.26052563308805,-0.0012327404698717,-0.0062274699267246,0.31640625,0.90234375,0
14888,0.012427673436599,0.0024276734365986,0.26500596412587,-0.001061455984838,-0.0059284669193914,0.31640625,0.91015625,0
15016,0.012470716286797,0.0024707162867971,0.26952491745351,-0.00090002413914577,-0.0055972324862756,0.31640625,0.91796875,0
15144,0.012524198959757,0.0025241989597568,0.27408249129861,-0.00074919663233143,-0.0052330997463275,0.31640625,0.92578125,0
15272,0.012589355366001,0.0025893553660015,0.27867868435982,-0.00060973982264449,-0.0048354011222855,0.31640625,0.93359375,0
15400,0.012667326706244,0.0026673267062439,0.28331349961812,-0.0004824341452882,-0.0044034681979091,0.31640625,0.94140625,0
15528,0.012759126474207,0.002759126474207,0.28798694608564,-0.0003680726690375,-0.0039366315945916,0.31640625,0.94921875,0
15656,0.012865603683959,0.0028656036839589,0.2926990070172,-0.00026746418890288,-0.0034342204786302,0.31640625,0.95703125,0
15784,0.012987439678685,0.0029874396786854,0.2974495651397,-0.00018145221218027,-0.0028955620693013,0.31640625,0.96484375,0
15912,0.013125245846669,0.0031252458466691,0.30223856866729,-0.00011091941281002,-0.0023199846708438,0.31640625,0.97265625,0
16040,0.013279621126586,0.0032796211265857,0.30706704928729,-5.6616620839706e-05,-0.0017068252357948,0.31640625,0.98046875,0
16168,0.013450726040773,0.0034507260407728,0.31193739493086,-1.8814425112248e-05,-0.0010554177426581,0.31640625,0.98828125,0
16296,0.013638157277122,0.0036381572771223,0.31684412090536,1.7257529076287e-06,-0.00036504109228098,0.31640625,0.99609375,0
40,0.015402691519736,0.0054026915197363,0.0029973856269363,-1.2169560734104e-07,0.00049554665055451,0.31640625,0.00390625,0
168,0.015255738113557,0.005255738113557,0.0029996640828984,-1.6615991302534e-05,0.0015503676697466,0.31640625,0.01171875,0
296,0.015068845896458,0.0050688458964582,0.0030654685835818,-5.3334243835518e-05,0.0025580239142731,0.31640625,0.01953125,0
424,0.014894973709775,0.004894973709775,0.0031765506085609,-0.00010739053635235,0.0035212962739936,0.31640625,0.02734375,0
552,0.014736290717253,0.0047362907172528,0.0033276853321179,-0.00017765592836359,0.004441078478375,0.31640625,0.03515625,0
680,0.014593578692824,0.0045935786928242,0.0035181058509214,-0.0002633426862081,0.0053181423747013,0.31640625,0.04296875,0
808,0.014466608017344,0.0044666080173439,0.003747687946467,-0.00036363660869782,0.006153202995322,0.31640625,0.05078125,0
936,0.014354798883493,0.0043547988834929,0.0040162920346152,-0.00047770773441709,0.0069469534088676,0.31640625,0.05859375,0
1064,0.014257377461425,0.0042573774614253,0.0043238021900006,-0.00060473989225739,0.0077000753589857,0.31640625,0.06640625,0
1192,0.014173429414347,0.0041734294143466,0.0046701458590949,-0.0007439351133361,0.008413243689708,0.31640625,0.07421875,0
1320,0.01410193476778,0.0041019347677802,0.0050552769951172,-0.00089451160732852,0.0090871286709222,0.31640625,0.08203125,0
1448,0.014041799018013,0.0040417990180134,0.0054791627216562,-0.0010557027664515,0.0097223974221747,0.31640625,0.08984375,0
1576,0.013991881052227,0.003991881052227,0.0059417778462272,-0.0012267569782183,0.010319714897842,0.31640625,0.09765625,0
1704,0.013951018518518,0.0039510185185181,0.0064431025436244,-0.0014069375047151,0.010879744656284,0.31640625,0.10546875,0
1832,0.013918050933806,0.0039180509338059,0.0069831209841104,-0.0015955222980537,0.01140314949517,0.31640625,0.11328125,0
1960,0.013891840185592,0.003891840185592,0.0075618204163721,-0.0017918038022449,0.011890591969261,0.31640625,0.12109375,0
2088,0.013871287947192,0.0038712879471924,0.008179190550768,-0.0019950887747701,0.012342734789664,0.31640625,0.12890625,0
2216,0.013855349700103,0.0038553497001032,0.0088352231162834,-0.0022046981395275,0.012760241106645,0.31640625,0.13671875,0
2344,0.01384304529271,0.0038430452927102,0.0095299115086961,-0.0024199668757682,0.013143774686272,0.31640625,0.14453125,0
2472,0.013833466175951,0.0038334661759511,0.010263250492209,-0.0026402439433885,0.013493999998176,0.31640625,0.15234375,0
2600,0.013825779623391,0.0038257796233913,0.011035235941281,-0.0028648922409533,0.013811582235258,0.31640625,0.16015625,0
2728,0.013819230355858,0.003819230355858,0.011845864618711,-0.0030932885902587,0.014097187286093,0.31640625,0.16796875,0
2856,0.013813140046824,0.0038131400468241,0.012695133988338,-0.0033248237404197,0.014351481678176,0.31640625,0.17578125,0
2984,0.013806905190646,0.0038069051906457,0.013583042060419,-0.0035589023849309,0.014575132506296,0.31640625,0.18359375,0
3112,0.013799993783917,0.0037999937839166,0.014509587266745,-0.0037949431862653,0.014768807356301,0.31640625,0.19140625,0
3240,0.01379194121465,0.0037919412146502,0.015474768361746,-0.004032378803904,0.014933174230973,0.31640625,0.19921875,0
3368,0.013782345687323,0.0037823456873232,0.016478584345502,-0.0042706559229434,0.015068901481916,0.31640625,0.20703125,0
3496,0.013770863443647,0.0037708634436474,0.017521034404611,-0.004509235281462,0.015176657749351,0.31640625,0.21484375,0
3624,0.013757203975654,0.0037572039756538,0.018602117867292,-0.0047475916956215,0.015257111910358,0.31640625,0.22265625,0
3752,0.013741125372739,0.0037411253727387,0.019721834169571,-0.0049852140820321,0.015310933035291,0.31640625,0.23046875,0
3880,0.013722429899062,0.0037224298990617,0.020880182829977,-0.0052216054772741,0.015338790351625,0.31640625,0.23828125,0
4008,0.013700959861965,0.0037009598619651,0.0220771634307,-0.0054562830546919,0.015341353214317,0.31640625,0.24609375,0
4136,0.013676593804981,0.0036765938049808,0.023312775603582,-0.0056887781386896,0.015319291081706,0.31640625,0.25390625,0
4264,0.013649243039194,0.0036492430391939,0.024587019019739,-0.0059186362168139,0.015273273496035,0.31640625,0.26171875,0
4392,0.013618848512874,0.0036188485128742,0.025899893381866,-0.0061454169499124,0.015203970067741,0.31640625,0.26953125,0
4520,0.013585378010081,0.0035853780100809,0.027251398418542,-0.0063686941806425,0.015112050462828,0.31640625,0.27734375,0
4648,0.01354882366328,0.0035488236632797,0.028641533880003,-0.0065880559405763,0.014998184392664,0.31640625,0.28515625,0
4776,0.013509199761973,0.0035091997619732,0.030070299535033,-0.0068031044561125,0.014863041605733,0.31640625,0.29296875,0
4904,0.013466540838199,0.0034665408381993,0.031537695168651,-0.0070134561533713,0.014707291880902,0.31640625,0.30078125,0
5032,0.013420900009947,0.0034209000099471,0.033043720580419,-0.0072187416622188,0.014531605021873,0.31640625,0.30859375,0
5160,0.013372347564651,0.0033723475646506,0.034588375583196,-0.0074186058195369,0.014336650852545,0.31640625,0.31640625,0
5288,0.013320969766636,0.0033209697666359,0.03617166000224,-0.007612707671832,0.014123099213088,0.31640625,0.32421875,0
5416,0.0132668678745,0.0032668678744998,0.037793573674542,-0.007800720477256,0.013891619956541,0.31640625,0.33203125,0
5544,0.013210157356719,0.0032101573567188,0.039454116448355,-0.0079823317071007,0.013642882945812,0.31640625,0.33984375,0
5672,0.01315096729622,0.0031509672962204,0.041153288182837,-0.0081572430468105,0.013377558050981,0.31640625,0.34765625,0
5800,0.013089439977087,0.0030894399770867,0.042891088747785,-0.0083251703965563,0.013096315146804,0.31640625,0.35546875,0
5928,0.013025730648947,0.0030257306489474,0.044667518023402,-0.008485843871402,0.012799824110358,0.31640625,0.36328125,0
6056,0.012960007466849,0.0029600074668487,0.046482575900094,-0.0086390078010938,0.012488754818752,0.31640625,0.37109375,0
6184,0.012892451606374,0.0028924516063735,0.048336262278242,-0.008784420729497,0.012163777146831,0.31640625,0.37890625,0
6312,0.012823257555381,0.0028232575553812,0.050228577067956,-0.0089218554136979,0.011825560964797,0.31640625,0.38671875,0
6440,0.012752633584732,0.0027526335847319,0.052159520188772,-0.0090510988227859,0.011474776135671,0.31640625,0.39453125,0
6568,0.012680802400446,0.002680802400446,0.054129091569284,-0.0091719521363218,0.011112092512486,0.31640625,0.40234375,0
6696,0.012608001978485,0.0026080019784854,0.056137291146677,-0.0092842307424963,0.01073817993514,0.31640625,0.41015625,0
6824,0.012534486580072,0.0025344865800725,0.05818411886614,-0.0093877642359747,0.010353708226771,0.31640625,0.41796875,0
6952,0.012460527939301,0.0024605279393013,0.060269574680118,-0.0094823964154282,0.0099593471895635,0.31640625,0.42578125,0
7080,0.012386416604506,0.002386416604506,0.062393658547358,-0.0095679852807503,0.0095557665998525,0.31640625,0.43359375,0
7208,0.012312463398832,0.0023124633988319,0.064556370431677,-0.0096444030299648,0.0091436362024149,0.31640625,0.44140625,0
7336,0.012239000941664,0.0022390009416644,0.066757710300389,-0.0097115360558448,0.0087236257038172,0.31640625,0.44921875,0
7464,0.012166385138624,0.0021663851386236,0.068997678122274,-0.0097692849422761,0.0082964047647071,0.31640625,0.45703125,0
7592,0.012094996501149,0.0020949965011489,0.07127627386498,-0.0098175644604203,0.0078626429909449,0.31640625,0.46484375,0
7720,0.012025241095123,0.0020252410951234,0.073593497491705,-0.0098563035647607,0.007423009923506,0.31640625,0.47265625,0
7848,0.011957550840674,0.0019575508406741,0.075949348957004,-0.0098854453891427,0.0069781750271453,0.31640625,0.48046875,0
7976,0.011892382794532,0.0018923827945322,0.07834382820155,-0.0099049472429597,0.0065288076779212,0.31640625,0.48828125,0
8104,0.011830216950072,0.0018302169500721,0.080776935145765,-0.0099147806076716,0.0060755771498474,0.31640625,0.49609375,0
8233,0.01171958540206,0.0017195854020599,0.085232449481103,-0.0096162272111797,0.0057659619231267,0.32421875,0.50390625,0
8361,0.011667026775823,0.0016670267758229,0.087804798147077,-0.0096069831811571,0.0052950227776259,0.32421875,0.51171875,0
8489,0.01161884989951,0.0016188498995103,0.090416727729852,-0.0095883612663353,0.0048221789038018,0.32421875,0.51953125,0
8617,0.01157553111849,0.0015755311184901,0.093068237994275,-0.0095603887497497,0.0043481164988972,0.32421875,0.52734375,0
8745,0.011537517752934,0.0015375177529339,0.095759328653837,-0.0095231066593219,0.0038735216145881,0.32421875,0.53515625,0
8873,0.011505208826801,0.0015052088268009,0.098489999372802,-0.0094765697719516,0.0033990801664661,0.32421875,0.54296875,0
9001,0.011478934247605,0.0014789342476046,0.10126024977583,-0.0094208466187705,0.0029254779544942,0.32421875,0.55078125,0
9129,0.011458934357,0.0014589343570004,0.10407007946625,-0.0093560194910326,0.002453400695347,0.32421875,0.55859375,0
9257,0.011445342267765,0.0014453422677651,0.10691948805217,-0.0092821844459252,0.0019835340655789,0.32421875,0.56640625,0
9385,0.011438171479741,0.0014381714797411,0.10980847517729,-0.0091994513115094,0.0015165637521325,0.32421875,0.57421875,0
9513,0.011437310780511,0.0014373107805111,0.11273704055119,-0.0091079436901077,0.0010531755045034,0.32421875,0.58203125,0
9641,0.011442527418148,0.0014425274181484,0.11570518397331,-0.0090077989597502,0.00059405518176625,0.32421875,0.58984375,0
9769,0.011453478221601,0.0014534782216011,0.11871290534607,-0.0088991682737003,0.00013988878819521,0.32421875,0.59765625,0
9897,0.011469727104807,0.0014697271048069,0.12176020467542,-0.0087822165584916,-0.0003086375066625,0.32421875,0.60546875,0
10025,0.011490766563053,0.0014907665630534,0.12484708206003,-0.0086571225111797,-0.00075083736458465,0.32421875,0.61328125,0
10153,0.01151604052778,0.0015160405277797,0.1279735376729,-0.0085240785965778,-0.0011860242901434,0.32421875,0.62109375,0
10281,0.011544966249091,0.0015449662490913,0.13113957173963,-0.0083832910450968,-0.0016135116532309,0.32421875,0.62890625,0
10409,0.011576953528374,0.0015769535283735,0.13434518451739,-0.0082349798515435,-0.0020326127180456,0.32421875,0.63671875,0
10537,0.01161142038534,0.0016114203853399,0.137590376277,-0.0080793787749421,-0.0024426406742556,0.32421875,0.64453125,0
10665,0.011647804921641,0.0016478049216411,0.14087514728946,-0.007916735339215,-0.002842908667019,0.32421875,0.65234375,0
10793,0.011685573633915,0.0016855736339146,0.14419949781678,-0.0077473108344332,-0.003232729823736,0.32421875,0.66015625,0
10921,0.011724226713643,0.0017242267136428,0.14756342810664,-0.0075713803183122,-0.0036114172764767,0.32421875,0.66796875,0
11049,0.011763300982891,0.0017633009828915,0.15096693838989,-0.0073892326176546,-0.0039782841798488,0.32421875,0.67578125,0
11177,0.011802371107757,0.0018023711077573,0.15441002888017,-0.0072011703295098,-0.0043326437245846,0.32421875,0.68359375,0
11305,0.01184104965713,0.0018410496571297,0.15789269977469,-0.0070075098218926,-0.0046738091474006,0.32421875,0.69140625,0
11433,0.011878986472875,0.0018789864728749,0.16141495125589,-0.0068085812339718,-0.0050010937377823,0.32421875,0.69921875,0
11561,0.011915867714317,0.001915867714317,0.16497678349334,-0.0066047284757005,-0.0053138108423305,0.32421875,0.70703125,0
11689,0.011951414848592,0.0019514148485919,0.16857819664577,-0.0063963092269002,-0.0056112738672496,0.32421875,0.71484375,0
11817,0.011985383784551,0.0019853837845507,0.17221919086307,-0.0061836949358406,-0.0058927962794704,0.32421875,0.72265625,0
11945,0.012017564291931,0.0020175642919312,0.17589976628809,-0.0059672708173719,-0.0061576916068271,0.32421875,0.73046875,0
12073,0.012047779807512,0.0020477798075124,0.17961992305825,-0.0057474358506685,-0.0064052734376483,0.32421875,0.73828125,0
12201,0.012075887702956,0.0020758877029562,0.18337966130704,-0.0055246027766342,-0.0066348554200769,0.32421875,0.74609375,0
12329,0.012101780071867,0.0021017800718674,0.18717898116514,-0.005299198094998,-0.0068457512614143,0.32421875,0.75390625,0
12457,0.012125385083322,0.0021253850833218,0.19101788276159,-0.0050716620611008,-0.0070372747277749,0.32421875,0.76171875,0
12585,0.012146668943006,0.0021466689430059,0.19489636622451,-0.0048424486823382,-0.0072087396443461,0.32421875,0.76953125,0
12713,0.012165638498676,0.0021656384986764,0.19881443168178,-0.0046120257141862,-0.0073594598965595,0.32421875,0.77734375,0
12841,0.012182344521349,0.0021823445213487,0.20277207926124,-0.0043808746557052,-0.0074887494325127,0.32421875,0.78515625,0
12969,0.012196885684745,0.0021968856847447,0.20676930909045,-0.0041494907443864,-0.0075959222670197,0.32421875,0.79296875,0
13097,0.012209413249883,0.0022094132498828,0.21080612129558,-0.003918382950194,-0.0076802924877208,0.32421875,0.80078125,0
13225,0.012220136435459,0.0022201364354589,0.21488251599917,-0.0036880739686504,-0.0077411742637416,0.32421875,0.80859375,0
13353,0.012229328413315,0.0022293284133154,0.21899849331602,-0.0034591002128466,-0.0077778818574247,0.32421875,0.81640625,0
13481,0.01223733280671,0.0022373328067102,0.22315405334653,-0.0032320118043381,-0.0077897296396469,0.32421875,0.82421875,0
13609,0.012244570482103,0.0022445704821031,0.2273491961664,-0.0030073725630418,-0.0077760321091053,0.32421875,0.83203125,0
13737,0.012251546308712,0.0022515463087122,0.23158392181162,-0.0027857599965315,-0.0077361039156349,0.32421875,0.83984375,0
13865,0.012258855413311,0.0022588554133108,0.23585823025752,-0.0025677652895661,-0.0076692598869711,0.32421875,0.84765625,0
13993,0.012267188286212,0.0022671882862118,0.2401721213912,-0.0023539932953232,-0.0075748150572723,0.32421875,0.85546875,0
14121,0.012277333914324,0.0022773339143235,0.24452559497768,-0.0021450625306403,-0.0074520846940164,0.32421875,0.86328125,0
14249,0.012290179959646,0.0022901799596461,0.24891865062183,-0.0019416051785194,-0.0073003843175793,0.32421875,0.87109375,0
14377,0.0123067089153,0.0023067089152996,0.25335128773103,-0.0017442671020349,-0.0071190297050729,0.32421875,0.87890625,0
14505,0.012327989220203,0.0023279892202031,0.25782350548748,-0.0015537078741346,-0.0069073368675359,0.32421875,0.88671875,0
14633,0.012355160563332,0.0023551605633316,0.26233530284637,-0.001370600826387,-0.0066646219885691,0.32421875,0.89453125,0
14761,0.012389413092589,0.0023894130925893,0.26688667858214,-0.0011956331151535,-0.006390201314585,0.32421875,0.90234375,0
14889,0.012431960931599,0.0024319609315986,0.27147763137542,-0.0010295058002063,-0.0060833909929007,0.32421875,0.91015625,0
15017,0.012484011264078,0.0024840112640778,0.27610815982648,-0.00087293394484857,-0.0057435068637453,0.32421875,0.91796875,0
15145,0.012546731365196,0.0025467313651963,0.28077826233207,-0.00072664676634183,-0.0053698642291907,0.32421875,0.92578125,0
15273,0.012621217146756,0.0026212171467557,0.28548793779797,-0.00059138771702139,-0.0049617776548311,0.32421875,0.93359375,0
15401,0.012708465916115,0.0027084659161152,0.29023718949827,-0.00046791386650707,-0.0045185608765868,0.32421875,0.94140625,0
15529,0.012809350379685,0.0028093503796851,0.29502602683614,-0.00035699441129209,-0.0040395267295028,0.32421875,0.94921875,0
15657,0.012924590978164,0.0029245909781638,0.29985443276606,-0.00025941382828952,-0.0035239867011878,0.32421875,0.95703125,0
15785,0.01305475947478,0.0030547594747803,0.30472228715425,-0.0001759912328208,-0.0029712504681448,0.32421875,0.96484375,0
15913,0.01320037743729,0.00320037743729,0.30962953678256,-0.00010758487109464,-0.0023806288801914,0.32421875,0.97265625,0
16041,0.013361974365928,0.0033619743659281,0.31457723830141,-5.4917928294504e-05,-0.0017514413828996,0.32421875,0.98046875,0
16169,0.013539682704072,0.003539682704072,0.31956783787768,-1.8224253773229e-05,-0.0010830046142467,0.32421875,0.98828125,0
16297,0.013733106772015,0.0037331067720153,0.32459571541619,1.7625831780218e-06,-0.00037458094349419,0.32421875,0.99609375,0
41,0.015543878369774,0.0055438783697737,0.0029973580652778,-1.6395665950812e-07,0.00050897110222645,0.32421875,0.00390625,0
169,0.015391756268504,0.0053917562685036,0.003001249121186,-1.6156623111426e-05,0.001591405031572,0.32421875,0.01171875,0
297,0.015197394494392,0.0051973944943921,0.0030690011860951,-5.1758208451801e-05,0.0026253981315365,0.32421875,0.01953125,0
425,0.015015273878429,0.0050152738784287,0.0031828913716436,-0.00010418378516035,0.0036138386172135,0.32421875,0.02734375,0
553,0.014847602978573,0.0048476029785729,0.0033378017829519,-0.00017233444636047,0.004557644171622,0.32421875,0.03515625,0
681,0.014695253759506,0.0046952537595059,0.0035329611651203,-0.00025544346946017,0.0054576084712635,0.32421875,0.04296875,0
809,0.014558088801059,0.0045580888010595,0.0037682377823362,-0.00035272046926959,0.0063144663984207,0.32421875,0.05078125,0
937,0.014435630527807,0.0044356305278071,0.0040434909560603,-0.0004633602659525,0.0071289300383749,0.32421875,0.05859375,0
1065,0.014327216778333,0.0043272167783333,0.0043586050488778,-0.00058657104304788,0.0079016998178479,0.32421875,0.06640625,0
1193,0.014232052255437,0.0042320522554366,0.0047135076209718,-0.0007215786025568,0.0086334691514664,0.32421875,0.07421875,0
1321,0.014149239298058,0.004149239298058,0.0051081526938485,-0.0008676244245842,0.0093249268200525,0.32421875,0.08203125,0
1449,0.014077804268846,0.0040778042688464,0.0055425075295694,-0.0010239647134415,0.0099767583809879,0.32421875,0.08984375,0
1577,0.014016721030233,0.0040167210302329,0.0060165471008526,-0.001189870233308,0.010589647116958,0.32421875,0.09765625,0
1705,0.013964932557044,0.0039649325570438,0.0065302517092621,-0.001364626213078,0.011164274766279,0.32421875,0.10546875,0
1833,0.013921371192956,0.003921371192956,0.0070836055758362,-0.00154753218649,0.011701322130632,0.32421875,0.11328125,0
1961,0.013884977315169,0.0038849773151693,0.0076765959137237,-0.0017379018112509,0.012201469583693,0.32421875,0.12109375,0
2089,0.013854715922109,0.0038547159221087,0.0083092123205528,-0.0019350626979784,0.012665397480157,0.32421875,0.12890625,0
2217,0.013829590734449,0.0038295907344489,0.0089814463561502,-0.0021383562613804,0.013093786462909,0.32421875,0.13671875,0
2345,0.01380865556815,0.0038086555681499,0.0096932912156127,-0.0023471376006837,0.013487317672261,0.32421875,0.14453125,0
2473,0.013791022916626,0.003791022916626,0.010444741454043,-0.0025607754126112,0.013846672868364,0.32421875,0.15234375,0
2601,0.01377586984367,0.0037758698436698,0.011235792746228,-0.0027786519359655,0.014172534482969,0.32421875,0.16015625,0
2729,0.013762441422795,0.0037624414227945,0.012066441676237,-0.0030001629235972,0.014465585618568,0.32421875,0.16796875,0
2857,0.013750052050786,0.0037500520507864,0.012936685555868,-0.003224717635907,0.014726510012055,0.32421875,0.17578125,0
2985,0.013738085010866,0.003738085010866,0.01384652227133,-0.003451738849779,0.014955991977403,0.32421875,0.18359375,0
3113,0.013725990669037,0.0037259906690366,0.014795950156755,-0.0036806628774733,0.015154716338489,0.32421875,0.19140625,0
3241,0.013713283665406,0.0037132836654063,0.015784967892071,-0.0039109395910516,0.015323368359943,0.32421875,0.19921875,0
3369,0.013699539421153,0.0036995394211525,0.01681357442214,-0.0041420324490462,0.015462633681029,0.32421875,0.20703125,0
3497,0.013684390231019,0.0036843902310192,0.017881768893755,-0.0043734185231205,0.015573198255436,0.32421875,0.21484375,0
3625,0.013667521158318,0.0036675211583183,0.018989550607215,-0.004604588523308,0.015655748298278,0.32421875,0.22265625,0
3753,0.01364866589945,0.00364866589945,0.020136918979503,-0.0048350468210512,0.01571097024056,0.32421875,0.23046875,0
3881,0.013627602740891,0.0036276027408914,0.02132387351653,-0.0050643114697022,0.015739550690791,0.32421875,0.23828125,0
4009,0.013604150694695,0.0036041506946946,0.022550413792354,-0.0052919142224366,0.015742176403044,0.32421875,0.24609375,0
4137,0.013578165868897,0.0035781658688975,0.023816539433699,-0.0055174005477007,0.015719534250645,0.32421875,0.25390625,0
4265,0.013549538106344,0.0035495381063445,0.025122250108469,-0.0057403296424076,0.015672311204647,0.32421875,0.26171875,0
4393,0.013518187908327,0.0035181879083267,0.026467545517252,-0.0059602744431329,0.015601194316296,0.32421875,0.26953125,0
4521,0.013484063647208,0.0034840636472084,0.027852425387054,-0.0061768216355628,0.015506870702755,0.32421875,0.27734375,0
4649,0.013447139063822,0.0034471390638222,0.029276889466697,-0.0063895716624317,0.015390027535482,0.32421875,0.28515625,0
4777,0.013407411040045,0.0034074110400451,0.030740937523438,-0.0065981387301626,0.015251352030714,0.32421875,0.29296875,0
4905,0.013364897633874,0.0033648976338739,0.032244569340512,-0.0068021508143877,0.015091531441629,0.32421875,0.30078125,0
5033,0.013319636362918,0.0033196363629181,0.033787784715356,-0.007001249664502,0.014911253051815,0.32421875,0.30859375,0
5161,0.013271682722055,0.0032716827220552,0.035370583458326,-0.0071950908073736,0.014711204169771,0.32421875,0.31640625,0
5289,0.013221108921689,0.0032211089216895,0.036992965391799,-0.0073833435503079,0.014492072124184,0.32421875,0.32421875,0
5417,0.013168002834346,0.0031680028343465,0.038654930349537,-0.0075656909833483,0.01425454425982,0.32421875,0.33203125,0
5545,0.013112467139028,0.003112467139028,0.040356478176246,-0.0077418299809774,0.013999307933872,0.32421875,0.33984375,0
5673,0.013054618654678,0.0030546186546783,0.042097608727272,-0.0079114712032732,0.01372705051266,0.32421875,0.34765625,0
5801,0.012994587856157,0.0029945878561571,0.043878321868364,-0.0080743390965673,0.01343845936858,0.32421875,0.35546875,0
5929,0.012932518568175,0.0029325185681751,0.04569861747549,-0.0082301718936475,0.013134221877234,0.32421875,0.36328125,0
6057,0.012868567834609,0.0028685678346086,0.047558495434652,-0.0083787216135422,0.012815025414659,0.32421875,0.37109375,0
