id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1170,0.033927603757849,0.023927603757849,0.0037185025792092,-0.01290483410383,0.029899754764105,0.14453125,0.07421875,0
1298,0.033833171403205,0.023833171403205,0.0038943904700591,-0.014228232290551,0.029752086108911,0.14453125,0.08203125,0
1426,0.033729601357131,0.023729601357131,0.0040879542598583,-0.015541184287998,0.029589950072408,0.14453125,0.08984375,0
1554,0.033616982291748,0.023616982291748,0.0042991884616869,-0.016842720733854,0.029413435665489,0.14453125,0.09765625,0
1682,0.033495411431317,0.023495411431317,0.0045280890688884,-0.018131879367816,0.02922264019735,0.14453125,0.10546875,0
1810,0.033364994641288,0.023364994641288,0.0047746531146725,-0.019407705645736,0.029017669256113,0.14453125,0.11328125,0
1938,0.033225846528553,0.023225846528553,0.0050388783874393,-0.020669253356382,0.028798636694785,0.14453125,0.12109375,0
2066,0.033078090556413,0.023078090556413,0.0053207632326367,-0.021915585238842,0.028565664620426,0.14453125,0.12890625,0
2194,0.032921859175324,0.022921859175324,0.0056203064083414,-0.023145773600115,0.028318883385382,0.14453125,0.13671875,0
2322,0.032757293969162,0.022757293969162,0.0059375069774715,-0.024358900932758,0.028058431579897,0.14453125,0.14453125,0
2450,0.032584545816924,0.022584545816924,0.0062723642255472,-0.025554060532426,0.02778445602576,0.14453125,0.15234375,0
2578,0.032403775070272,0.022403775070272,0.006624877596773,-0.026730357115212,0.027497111770734,0.14453125,0.16015625,0
2706,0.032215151747524,0.022215151747524,0.0069950466433033,-0.027886907434695,0.027196562083644,0.14453125,0.16796875,0
2834,0.032018855744999,0.022018855744999,0.0073828709845938,-0.029022840898624,0.026882978450029,0.14453125,0.17578125,0
2962,0.03181507706669,0.02181507706669,0.007788350274375,-0.0301373001852,0.026556540568284,0.14453125,0.18359375,0
3090,0.031604016073398,0.021604016073398,0.008211484173741,-0.031229441858893,0.026217436346231,0.14453125,0.19140625,0
3218,0.031385883752545,0.021385883752545,0.0086522723292675,-0.032298436985758,0.025865861898087,0.14453125,0.19921875,0
3346,0.031160902009915,0.021160902009915,0.009110714355245,-0.033343471748224,0.025502021541773,0.14453125,0.20703125,0
3474,0.030929303984632,0.020929303984632,0.0095868098195768,-0.034363748059314,0.025126127796557,0.14453125,0.21484375,0
3602,0.030691334388669,0.020691334388669,0.010080558232885,-0.035358484176283,0.024738401380984,0.14453125,0.22265625,0
3730,0.030447249872172,0.020447249872172,0.010591959040465,-0.03632691531364,0.024339071211099,0.14453125,0.23046875,0
3858,0.03019731941575,0.02019731941575,0.011121011617043,-0.037268294255554,0.023928374398954,0.14453125,0.23828125,0
3986,0.029941824750857,0.019941824750857,0.011667715263972,-0.0381818919676,0.023506556251394,0.14453125,0.24609375,0
4114,0.029681060809146,0.019681060809146,0.012232069208896,-0.039066998207851,0.023073870269142,0.14453125,0.25390625,0
4242,0.029415336201381,0.019415336201382,0.012814072607657,-0.039922922137301,0.022630578146211,0.14453125,0.26171875,0
4370,0.029144973726217,0.019144973726217,0.013413724548426,-0.040748992929584,0.022176949769663,0.14453125,0.26953125,0
4498,0.028870310908607,0.018870310908607,0.014031024057949,-0.041544560379998,0.021713263219768,0.14453125,0.27734375,0
4626,0.028591700566978,0.018591700566978,0.014665970109649,-0.042308995513811,0.021239804770612,0.14453125,0.28515625,0
4754,0.028309511407504,0.018309511407504,0.015318561633781,-0.043041691193833,0.020756868891236,0.14453125,0.29296875,0
4882,0.028024128642744,0.018024128642744,0.015988797529186,-0.043742062727241,0.020264758247359,0.14453125,0.30078125,0
5010,0.027735954630589,0.017735954630589,0.016676676676618,-0.044409548471664,0.019763783703818,0.14453125,0.30859375,0
5138,0.02744540952783,0.01744540952783,0.017382197953571,-0.045043610440494,0.019254264327799,0.14453125,0.31640625,0
5266,0.027152931950592,0.017152931950592,0.018105360250111,-0.045643734907463,0.01873652739301,0.14453125,0.32421875,0
5394,0.026858979631376,0.016858979631376,0.018846162485888,-0.046209433010473,0.018210908384924,0.14453125,0.33203125,0
5522,0.026564030059395,0.016564030059395,0.019604603627634,-0.046740241354721,0.01767775100725,0.14453125,0.33984375,0
5650,0.026268581087226,0.016268581087226,0.02038068270706,-0.047235722615188,0.017137407189789,0.14453125,0.34765625,0
5778,0.025973151482441,0.015973151482441,0.021174398838759,-0.047695466138568,0.016590237097858,0.14453125,0.35546875,0
5906,0.025678281397661,0.015678281397661,0.021985751237637,-0.048119088544779,0.016036609143433,0.14453125,0.36328125,0
6034,0.025384532726587,0.015384532726587,0.022814739235425,-0.048506234328241,0.015476899998176,0.14453125,0.37109375,0
6162,0.025092489306588,0.015092489306588,0.023661362295727,-0.048856576459182,0.014911494608461,0.14453125,0.37890625,0
6291,0.024742960690926,0.014742960690926,0.02569343029915,-0.050225555634493,0.015643233719189,0.15234375,0.38671875,0
6419,0.024437921750458,0.014437921750458,0.026623026590818,-0.050507320074629,0.015015336594846,0.15234375,0.39453125,0
6547,0.024136733556471,0.014136733556471,0.027571213598137,-0.050750667771136,0.014382542459338,0.15234375,0.40234375,0
6675,0.023840133776744,0.013840133776744,0.028537991201611,-0.050955387512758,0.013745307451059,0.15234375,0.41015625,0
6803,0.023548884465075,0.013548884465075,0.029523359412892,-0.051121300302369,0.013104096824135,0.15234375,0.41796875,0
6931,0.023263770201039,0.013263770201039,0.030527318373743,-0.051248259977344,0.012459384975916,0.15234375,0.42578125,0
7059,0.022985595440036,0.012985595440036,0.031549868350361,-0.051336153832586,0.011811655474719,0.15234375,0.43359375,0
7187,0.022715180932524,0.012715180932524,0.032591009722959,-0.051384903246906,0.011161401086436,0.15234375,0.44140625,0
7315,0.02245335906834,0.01245335906834,0.033650742970194,-0.051394464313306,0.010509123798198,0.15234375,0.44921875,0
7443,0.022200968007823,0.012200968007823,0.034729068649157,-0.051364828473604,0.0098553348369158,0.15234375,0.45703125,0
7571,0.02195884447868,0.01195884447868,0.035825987371618,-0.05129602315747,0.0092005546801606,0.15234375,0.46484375,0
7699,0.021727815149634,0.011727815149634,0.036941499778139,-0.051188112425537,0.0085453130566885,0.15234375,0.47265625,0
7827,0.02150868654173,0.01150868654173,0.038075606512117,-0.051041197615689,0.0078901489340021,0.15234375,0.48046875,0
7955,0.021302233507478,0.011302233507478,0.039228308196257,-0.050855417990985,0.0072356104907631,0.15234375,0.48828125,0
8083,0.021109186396953,0.011109186396953,0.040399605414489,-0.050630951387102,0.0065822550727185,0.15234375,0.49609375,0
8211,0.020930217136102,0.010930217136102,0.041589498701908,-0.050368014856715,0.005930649132084,0.15234375,0.50390625,0
8339,0.020765924559605,0.010765924559605,0.042797988544832,-0.050066865307988,0.0052813681519661,0.15234375,0.51171875,0
8467,0.020616819459504,0.010616819459504,0.044025075392118,-0.049727800134614,0.0046349965592337,0.15234375,0.51953125,0
8595,0.020483309917978,0.010483309917978,0.045270759676757,-0.04935115783549,0.0039921276310187,0.15234375,0.52734375,0
8723,0.020365687573321,0.010365687573321,0.046535041845589,-0.048937318623266,0.003353363401353,0.15234375,0.53515625,0
8851,0.02026411550647,0.01026411550647,0.047817922392826,-0.048486705022475,0.0027193145750604,0.15234375,0.54296875,0
8979,0.02017861841906,0.01017861841906,0.049119401892059,-0.047999782459541,0.0020906004556644,0.15234375,0.55078125,0
9107,0.020109075695604,0.010109075695604,0.050439481021367,-0.047477059848303,0.0014678488927003,0.15234375,0.55859375,0
9235,0.020055217803243,0.010055217803243,0.051778160576708,-0.04691909017553,0.00085169625164536,0.15234375,0.56640625,0
9363,0.020016626292658,0.010016626292658,0.053135441470526,-0.046326471091096,0.00024278740705625,0.15234375,0.57421875,0
9491,0.019992737442107,0.0099927374421069,0.05451132471493,-0.045699845506819,-0.00035822424305248,0.15234375,0.58203125,0
9619,0.019982849357458,0.0099828493574584,0.055905811391083,-0.045039902206881,-0.00095067674559327,0.15234375,0.58984375,0
9747,0.019986132130617,0.0099861321306172,0.057318902608459,-0.04434737647109,-0.0015338995487525,0.15234375,0.59765625,0
9875,0.020001640489981,0.010001640489981,0.05875059945884,-0.043623050710821,-0.0021072134517745,0.15234375,0.60546875,0
10003,0.020028328265763,0.010028328265763,0.060200902970326,-0.04286775511607,-0.0026699305531231,0.15234375,0.61328125,0
10131,0.020065063947037,0.010065063947037,0.061669814066074,-0.042082368311209,-0.0032213542008879,0.15234375,0.62109375,0
10259,0.020110646624054,0.010110646624054,0.063157333531355,-0.041267818016594,-0.0037607789480079,0.15234375,0.62890625,0
10387,0.020163821678368,0.010163821678368,0.064663461991165,-0.040425081713164,-0.004287490513648,0.15234375,0.63671875,0
10515,0.020223295689733,0.010223295689733,0.066188199899051,-0.039555187307502,-0.004800765751046,0.15234375,0.64453125,0
10643,0.020287750155625,0.010287750155625,0.067731547536566,-0.038659213795259,-0.0052998726214493,0.15234375,0.65234375,0
10771,0.020355853751018,0.010355853751018,0.069293505021926,-0.037738291921448,-0.0057840701733664,0.15234375,0.66015625,0
10899,0.020426272979989,0.010426272979989,0.070874072325683,-0.036793604836602,-0.0062526085262029,0.15234375,0.66796875,0
11027,0.020497681178137,0.010497681178137,0.072473249291066,-0.035826388748289,-0.0067047288573596,0.15234375,0.67578125,0
11155,0.020568765911299,0.010568765911299,0.074091035656897,-0.034837933567817,-0.0071396633919709,0.15234375,0.68359375,0
11283,0.020638234879922,0.010638234879922,0.075727431081,-0.033829583552264,-0.007556635394608,0.15234375,0.69140625,0
11411,0.020704820481506,0.010704820481506,0.077382435162507,-0.032802737942156,-0.0079548591624008,0.15234375,0.69921875,0
11539,0.020767283208569,0.010767283208569,0.079056047461985,-0.031758851595243,-0.0083335400191536,0.15234375,0.70703125,0
11667,0.020824414070034,0.010824414070034,0.080748267518742,-0.030699435616877,-0.008691874310119,0.15234375,0.71484375,0
11795,0.020875036224114,0.010875036224114,0.082459094864796,-0.029626057987543,-0.0090290493971654,0.15234375,0.72265625,0
11923,0.020918006003837,0.010918006003837,0.08418852903567,-0.028540344188076,-0.0093442436541055,0.15234375,0.73046875,0
12051,0.020952213505724,0.010952213505724,0.085936569578129,-0.027443977823069,-0.0096366264619915,0.15234375,0.73828125,0
12179,0.020976582900172,0.010976582900172,0.087703216055299,-0.026338701242952,-0.0099053582041874,0.15234375,0.74609375,0
12307,0.020990072611036,0.010990072611036,0.089488468049564,-0.025226316165183,-0.010149590261036,0.15234375,0.75390625,0
12435,0.02099167550323,0.01099167550323,0.091292325163969,-0.024108684294914,-0.010368465003932,0.15234375,0.76171875,0
12563,0.020980419212449,0.010980419212449,0.093114787022597,-0.022987727945519,-0.010561115788597,0.15234375,0.76953125,0
12691,0.020955366751481,0.010955366751481,0.094955853270573,-0.021865430659259,-0.010726666947325,0.15234375,0.77734375,0
12819,0.020915617534514,0.010915617534514,0.096815523574403,-0.020743837828393,-0.010864233779945,0.15234375,0.78515625,0
12947,0.020860308975878,0.010860308975878,0.098693797623299,-0.019625057316998,-0.010972922543192,0.15234375,0.79296875,0
13075,0.020788618845044,0.010788618845044,0.10059067513225,-0.018511260083737,-0.011051830438102,0.15234375,0.80078125,0
13203,0.020699768598298,0.010699768598298,0.10250615584776,-0.017404680805836,-0.01110004559501,0.15234375,0.80859375,0
13331,0.020593027963721,0.010593027963721,0.10444023955725,-0.016307618504524,-0.011116647055568,0.15234375,0.81640625,0
13459,0.020467721135921,0.010467721135921,0.10639292610354,-0.015222437172187,-0.011100704751143,0.15234375,0.82421875,0
13587,0.020323235049176,0.010323235049176,0.10836421540617,-0.014151566401504,-0.011051279476767,0.15234375,0.83203125,0
13715,0.020159030355293,0.010159030355293,0.11035410749187,-0.013097502016791,-0.010967422859706,0.15234375,0.83984375,0
13843,0.019974655954024,0.0099746559540243,0.11236260253749,-0.012062806707728,-0.010848177321594,0.15234375,0.84765625,0
13971,0.019769768236957,0.0097697682369566,0.11438970092987,-0.01105011066545,-0.010692576033108,0.15234375,0.85546875,0
14099,0.019544156650447,0.0095441566504465,0.11643540334869,-0.010062112220569,-0.010499642860432,0.15234375,0.86328125,0
14227,0.019297777818092,0.009297777818092,0.11849971088046,-0.009101578481937,-0.010268392303756,0.15234375,0.87109375,0
14355,0.01903080137403,0.0090308013740301,0.12058262517417,-0.0081713459733538,-0.0099978294303084,0.15234375,0.87890625,0
14483,0.018743671966102,0.0087436719661023,0.12268414865105,-0.0072743212624935,-0.0096869498095564,0.15234375,0.88671875,0
14611,0.018437193758009,0.0084371937580092,0.12480428478123,-0.0064134815706752,-0.0093347394687281,0.15234375,0.89453125,0
14739,0.018112646392815,0.0081126463928148,0.12694303842778,-0.0055918753419641,-0.0089401749078819,0.15234375,0.90234375,0
14867,0.017771944969757,0.0077719449697566,0.12910041620679,-0.0048126227342834,-0.0085022232536717,0.15234375,0.91015625,0
14995,0.017417861194992,0.007417861194992,0.13127642668236,-0.0040789159744822,-0.0080198427028716,0.15234375,0.91796875,0
15123,0.017054328085347,0.0070543280853474,0.13347108005411,-0.0033940194887374,-0.0074919835272271,0.15234375,0.92578125,0
15251,0.016686854433314,0.0066868544333136,0.13568438696574,-0.0027612696456351,-0.0069175900839272,0.15234375,0.93359375,0
15379,0.016323071140014,0.0063230711400143,0.13791635560484,-0.0021840738371909,-0.0062956044027916,0.15234375,0.94140625,0
15507,0.015973404926882,0.0059734049268823,0.1401669819916,-0.0016659090213922,-0.0056249715688141,0.15234375,0.94921875,0
15635,0.015651809692993,0.0056518096929927,0.14243621880182,-0.0012103224381299,-0.0049046454591747,0.15234375,0.95703125,0
15763,0.015376383596024,0.0053763835960241,0.14472392772914,-0.00082094069275732,-0.0041335906560678,0.15234375,0.96484375,0
15891,0.015169523590053,0.0051695235900527,0.14702996809417,-0.00050147802398116,-0.0033107759921674,0.15234375,0.97265625,0
16019,0.015056773225415,0.0050567732254153,0.14935472587416,-0.00025567501549163,-0.0024351553885778,0.15234375,0.98046875,0
16147,0.015062800295036,0.005062800295036,0.15169931542587,-8.7148848931152e-05,-0.0015056084971913,0.15234375,0.98828125,0
16275,0.015207599028749,0.0052075990287488,0.1540611988217,1.9549132605832e-07,-0.00052089384785046,0.15234375,0.99609375,0
19,0.034879822781582,0.024879822781582,0.0029339096326885,-0.000701672770557,0.033345158794749,0.15234375,0.00390625,0
147,0.034868729548182,0.024868729548182,0.0029517424965587,-0.0021040641727385,0.033328923403113,0.15234375,0.01171875,0
275,0.03484828787813,0.02484828787813,0.0029869418639093,-0.003504881880363,0.033296463001675,0.15234375,0.01953125,0
403,0.034817935092758,0.024817935092758,0.0030411103741522,-0.0049031656641304,0.03324778161127,0.15234375,0.02734375,0
531,0.034777505338672,0.024777505338672,0.003114304658197,-0.0062978756032513,0.033182896896,0.15234375,0.03515625,0
659,0.034727018969914,0.024727018969914,0.0032063363983631,-0.0076879769426426,0.033101839273881,0.15234375,0.04296875,0
787,0.034666524738546,0.024666524738546,0.0033171006117959,-0.0090724462510585,0.033004649936606,0.15234375,0.05078125,0
915,0.034596073726528,0.024596073726528,0.0034465539263592,-0.010450266264731,0.032891379888642,0.15234375,0.05859375,0
1043,0.034515723048043,0.024515723048043,0.0035946734168393,-0.011820424110538,0.032762089598141,0.15234375,0.06640625,0
1171,0.034425538501664,0.024425538501664,0.0037614432099026,-0.013181911633623,0.032616848838893,0.15234375,0.07421875,0
1299,0.034325594832457,0.024325594832457,0.0039468518718379,-0.01453372607181,0.032455736588953,0.15234375,0.08203125,0
1427,0.034215975601473,0.024215975601473,0.0041508912696532,-0.015874870681295,0.032278840960817,0.15234375,0.08984375,0
1555,0.034096773192083,0.024096773192083,0.0043735555491121,-0.017204355343655,0.032086259154925,0.15234375,0.09765625,0
1683,0.033968088892677,0.023968088892677,0.0046148404015271,-0.018521197183268,0.031878097428735,0.15234375,0.10546875,0
1811,0.033830032996374,0.023830032996374,0.0048747426046261,-0.019824421193397,0.031654471075284,0.15234375,0.11328125,0
1939,0.033682724911099,0.023682724911099,0.0051532597272993,-0.02111306086536,0.0314155044075,0.15234375,0.12109375,0
2067,0.033526293284444,0.023526293284444,0.0054503899255003,-0.022386158818598,0.031161330746079,0.15234375,0.12890625,0
2195,0.033360876144937,0.023360876144937,0.0057661317945706,-0.023642767431105,0.030892092409699,0.15234375,0.13671875,0
2323,0.033186621059909,0.023186621059909,0.0061004842598635,-0.024881949470034,0.030607940706826,0.15234375,0.14453125,0
2451,0.033003685310278,0.023003685310278,0.0064534464940925,-0.026102778722327,0.030309035928661,0.15234375,0.15234375,0
2579,0.032812236082858,0.022812236082858,0.0068250178535656,-0.027304340625245,0.02999554734296,0.15234375,0.16015625,0
2707,0.032612450681174,0.022612450681174,0.0072151978280858,-0.028485732896743,0.029667653188556,0.15234375,0.16796875,0
2835,0.032404516755884,0.022404516755884,0.0076239860009459,-0.029646066165602,0.029325540670451,0.15234375,0.17578125,0
2963,0.032188632556144,0.022188632556144,0.0080513820166244,-0.030784464601312,0.028969405955415,0.15234375,0.18359375,0
3091,0.031965007203352,0.021965007203352,0.0084973855545004,-0.03190006654363,0.028599454168,0.15234375,0.19140625,0
3219,0.031733860988886,0.021733860988886,0.0089619963072504,-0.032992025131818,0.028215899386944,0.15234375,0.19921875,0
3347,0.031495425697541,0.021495425697541,0.0094452139631792,-0.034059508933508,0.027818964641907,0.15234375,0.20703125,0
3475,0.031249944958429,0.021249944958429,0.0099470381918298,-0.035101702573187,0.02740888191051,0.15234375,0.21484375,0
3603,0.030997674625297,0.020997674625297,0.010467468632331,-0.036117807360268,0.026985892115663,0.15234375,0.22265625,0
3731,0.030738883188107,0.020738883188107,0.011006504884198,-0.037107041916752,0.026550245123165,0.15234375,0.23046875,0
3859,0.030473852217872,0.020473852217872,0.011564146500486,-0.038068642804432,0.026102199739563,0.15234375,0.23828125,0
3987,0.030202876846679,0.020202876846679,0.012140392982789,-0.039001865151645,0.025642023710282,0.15234375,0.24609375,0
4115,0.029926266284706,0.019926266284706,0.012735243778338,-0.03990598327955,0.025169993718033,0.15234375,0.25390625,0
4243,0.029644344375946,0.019644344375946,0.013348698278727,-0.040780291327907,0.024686395381528,0.15234375,0.26171875,0
4371,0.029357450194088,0.019357450194088,0.013980755820546,-0.041624103880353,0.024191523254525,0.15234375,0.26953125,0
4499,0.029065938679611,0.019065938679611,0.014631415687603,-0.042436756589124,0.023685680825246,0.15234375,0.27734375,0
4627,0.028770181318638,0.018770181318638,0.015300677114663,-0.043217606799238,0.023169180516227,0.15234375,0.28515625,0
4755,0.02847056686341,0.01847056686341,0.015988539292926,-0.043966034172087,0.022642343684668,0.15234375,0.29296875,0
4883,0.028167502093185,0.018167502093185,0.016695001376885,-0.044681441308405,0.02210550062335,0.15234375,0.30078125,0
5011,0.027861412613171,0.017861412613171,0.01742006249258,-0.04536325437061,0.021558990562234,0.15234375,0.30859375,0
5139,0.027552743687401,0.017552743687401,0.01816372174731,-0.046010923704457,0.021003161670835,0.15234375,0.31640625,0
5267,0.027241961099323,0.017241961099323,0.018925978240423,-0.046623924459993,0.020438371061525,0.15234375,0.32421875,0
5395,0.026929552031242,0.016929552031242,0.019706831075399,-0.047201757211776,0.019864984793891,0.15234375,0.33203125,0
5523,0.026616025950256,0.016616025950256,0.020506279372737,-0.047743948578345,0.019283377880336,0.15234375,0.33984375,0
5651,0.026301915484309,0.016301915484309,0.021324322283744,-0.048250051840932,0.018693934293095,0.15234375,0.34765625,0
5779,0.025987777266689,0.015987777266689,0.022160959004755,-0.048719647561431,0.018097046972888,0.15234375,0.35546875,0
5907,0.025674192721201,0.015674192721201,0.023016188791656,-0.049152344199667,0.017493117839394,0.15234375,0.36328125,0
6035,0.025361768752746,0.015361768752746,0.02389001097435,-0.049547778730048,0.016882557803775,0.15234375,0.37109375,0
6163,0.025051138299278,0.015051138299278,0.024782424970632,-0.049905617257728,0.01626578678344,0.15234375,0.37890625,0
6292,0.024684553946473,0.014684553946473,0.026861285134841,-0.051138918693151,0.016971418793388,0.16015625,0.38671875,0
6420,0.024363073490592,0.014363073490592,0.027838579218418,-0.051425783863945,0.016290198009278,0.16015625,0.39453125,0
6548,0.024045634916984,0.014045634916984,0.028835420389837,-0.051673532177698,0.01560366702203,0.16015625,0.40234375,0
6676,0.023733037562254,0.013733037562254,0.029851808442325,-0.051881948836937,0.014912320672561,0.16015625,0.41015625,0
6804,0.023426111056593,0.013426111056593,0.030887743265745,-0.052050851888527,0.014216663667198,0.16015625,0.41796875,0
6932,0.023125713752424,0.013125713752424,0.031943224847278,-0.0521800928536,0.013517210606767,0.16015625,0.42578125,0
7060,0.022832730253669,0.012832730253669,0.033018253268377,-0.052269557358669,0.012814486016547,0.16015625,0.43359375,0
7188,0.022548067858218,0.012548067858218,0.034112828697241,-0.052319165768404,0.012109024375746,0.16015625,0.44140625,0
7316,0.022272651715833,0.012272651715833,0.035226951376857,-0.05232887382054,0.011401370144546,0.16015625,0.44921875,0
7444,0.022007418503372,0.012007418503372,0.036360621608616,-0.052298673263238,0.010692077786371,0.16015625,0.45703125,0
7572,0.021753308433881,0.011753308433881,0.037513839732219,-0.052228592495035,0.0099817117824821,0.16015625,0.46484375,0
7700,0.021511255450555,0.011511255450555,0.038686606103226,-0.052118697207131,0.0092708466357598,0.16015625,0.47265625,0
7828,0.021282175515893,0.011282175515893,0.039878921070139,-0.051969091027381,0.0085600668605112,0.16015625,0.48046875,0
7956,0.021066952994575,0.011066952994575,0.041090784953728,-0.051779916164831,0.0078499669555053,0.16015625,0.48828125,0
8084,0.020866425246924,0.010866425246924,0.042322198031534,-0.051551354053162,0.0071411513583815,0.16015625,0.49609375,0
8212,0.020681365696163,0.010681365696163,0.043573160530631,-0.051283625991077,0.0064342343810271,0.16015625,0.50390625,0
8340,0.02051246579925,0.01051246579925,0.044843672631132,-0.050976993777587,0.0057298401275016,0.16015625,0.51171875,0
8468,0.020360316524171,0.010360316524171,0.046133734481848,-0.050631760340454,0.0050286023983783,0.16015625,0.51953125,0
8596,0.020225390096565,0.010225390096565,0.047443346227394,-0.050248270356823,0.0043311645875894,0.16015625,0.52734375,0
8724,0.020108022901291,0.010108022901291,0.048772508044437,-0.04982691086628,0.0036381795796325,0.16015625,0.53515625,0
8852,0.020008400485606,0.010008400485606,0.050121220182255,-0.049368111877971,0.0029503096557983,0.16015625,0.54296875,0
8980,0.0199265455887,0.0099265455886996,0.051489483001573,-0.048872346974862,0.0022682264176322,0.16015625,0.55078125,0
9108,0.019862310006321,0.0098623100063213,0.052877297005277,-0.048340133919234,0.0015926107340657,0.16015625,0.55859375,0
9236,0.019815370890964,0.0098153708909645,0.054284662855266,-0.047772035263906,0.00092415271580185,0.16015625,0.56640625,0
9364,0.019785231804964,0.0097852318049636,0.055711581372063,-0.047168658973232,0.00026355171712833,0.16015625,0.57421875,0
9492,0.019771228517385,0.009771228517385,0.057158053516332,-0.046530659056751,-0.00038848363791614,0.16015625,0.58203125,0
9620,0.019772539205871,0.0097725392058713,0.058624080354497,-0.045858736216683,-0.0010312354105954,0.16015625,0.58984375,0
9748,0.019788198432865,0.0097881984328648,0.060109663012901,-0.045153638508639,-0.0016639762906396,0.16015625,0.59765625,0
9876,0.019817114046337,0.0098171140463367,0.061614802626342,-0.044416162013376,-0.0022859695344741,0.16015625,0.60546875,0
10004,0.019858086030009,0.0098580860300088,0.063139500287133,-0.043647151516332,-0.0028964689044969,0.16015625,0.61328125,0
10132,0.01990982630222,0.0099098263022195,0.064683756999879,-0.0428475011913,-0.0034947186137833,0.16015625,0.62109375,0
10260,0.019970978526766,0.0099709785267656,0.06624757364584,-0.042018155284681,-0.0040799532788054,0.16015625,0.62890625,0
10388,0.020040137132299,0.010040137132299,0.067830950958935,-0.041160108797383,-0.0046513978811243,0.16015625,0.63671875,0
10516,0.02011586491284,0.01011586491284,0.069433889513759,-0.040274408162154,-0.0052082677377878,0.16015625,0.64453125,0
10644,0.02019670877417,0.01019670877417,0.071056389724572,-0.039362151915047,-0.0057497684793812,0.16015625,0.65234375,0
10772,0.020281213376722,0.010281213376722,0.072698451853331,-0.038424491360379,-0.0062750960343102,0.16015625,0.66015625,0
10900,0.020367932589057,0.010367932589057,0.074360076024363,-0.037462631229218,-0.0067834366178486,0.16015625,0.66796875,0
11028,0.020455438797943,0.010455438797943,0.076041262243239,-0.036477830331804,-0.0072739667246083,0.16015625,0.67578125,0
11156,0.0205423302183,0.0105423302183,0.077742010417493,-0.035471402204577,-0.0077458531233257,0.16015625,0.68359375,0
11284,0.020627236410763,0.010627236410763,0.079462320377469,-0.034444715752631,-0.008198252853099,0.16015625,0.69140625,0
11412,0.02070882225045,0.01070882225045,0.081202191895754,-0.033399195888402,-0.0086303132204422,0.16015625,0.69921875,0
11540,0.02078579060409,0.01078579060409,0.082961624704371,-0.032336324167418,-0.0090411717967012,0.16015625,0.70703125,0
11668,0.02085688396979,0.01085688396979,0.08474061850924,-0.031257639421804,-0.0094299564155026,0.16015625,0.71484375,0
11796,0.020920885320329,0.010920885320329,0.08653917300168,-0.030164738392212,-0.0097957851700118,0.16015625,0.72265625,0
11924,0.020976618371604,0.010976618371604,0.088357287867147,-0.029059276358694,-0.010137766409827,0.16015625,0.73046875,0
12052,0.021022947476545,0.011022947476545,0.090194962791464,-0.027942967771005,-0.010454998737361,0.16015625,0.73828125,0
12180,0.021058777324504,0.011058777324504,0.092052197464992,-0.02681758687869,-0.010746571003591,0.16015625,0.74609375,0
12308,0.021083052608562,0.011083052608562,0.093928991585187,-0.025684968361287,-0.011011562303041,0.16015625,0.75390625,0
12436,0.0210947578104,0.0110947578104,0.095825344858214,-0.024547007958901,-0.011249041967854,0.16015625,0.76171875,0
12564,0.021092917245132,0.011092917245132,0.097741257000037,-0.023405663103368,-0.01145806956079,0.16015625,0.76953125,0
12692,0.021076595508196,0.011076595508196,0.099676727737651,-0.022262953550193,-0.011637694866949,0.16015625,0.77734375,0
12820,0.021044898474255,0.011044898474255,0.10163175681108,-0.021120962011441,-0.011786957883975,0.16015625,0.78515625,0
12948,0.020996975015431,0.010996975015431,0.10360634397686,-0.019981834789735,-0.011904888810455,0.16015625,0.79296875,0
13076,0.02093201963555,0.01093201963555,0.10560048901365,-0.018847782413521,-0.011990508032123,0.16015625,0.80078125,0
13204,0.020849276261459,0.010849276261459,0.10761419173105,-0.017721080273779,-0.012042826105437,0.16015625,0.80859375,0
13332,0.020748043496229,0.010748043496229,0.10964745198276,-0.016604069262328,-0.012060843737962,0.16015625,0.81640625,0
13460,0.020627681729065,0.010627681729065,0.11170026968551,-0.01549915641192,-0.012043551764881,0.16015625,0.82421875,0
13588,0.020487622622176,0.010487622622176,0.11377264484583,-0.014408815538282,-0.011989931120873,0.16015625,0.83203125,0
13716,0.02032738166935,0.01032738166935,0.11586457759735,-0.013335587884196,-0.011898952806447,0.16015625,0.83984375,0
13844,0.020146574764268,0.010146574764268,0.11797606825229,-0.01228208276558,-0.01176957784789,0.16015625,0.84765625,0
13972,0.01994494005673,0.0099449400567301,0.1201071173721,-0.011250978219245,-0.011600757250121,0.16015625,0.85546875,0
14100,0.019722366852554,0.0097223668525542,0.12225772586387,-0.010245021651366,-0.011391431942477,0.16015625,0.86328125,0
14228,0.01947893398534,0.0094789339853401,0.12442789511092,-0.0092670304846017,-0.011140532719001,0.16015625,0.87109375,0
14356,0.019214961035835,0.009214961035835,0.12661762714764,-0.0083198927996892,-0.010846980178363,0.16015625,0.87890625,0
14484,0.01893107710467,0.0089310771046702,0.12882692488847,-0.0074065679635074,-0.010509684675659,0.16015625,0.88671875,0
14612,0.018628313688759,0.0086283136887591,0.13105579241672,-0.0065300872287213,-0.010127546312433,0.16015625,0.89453125,0
14740,0.018308230698527,0.008308230698527,0.13330423531656,-0.0056935542782992,-0.0096994550178597,0.16015625,0.90234375,0
14868,0.017973087823799,0.0079730878237987,0.1355722609576,-0.0049001456708672,-0.0092242908215862,0.16015625,0.91015625,0
